TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
442766,2024-11-09 10:55:43,2396,23215,27.32,989743,11,0,0
442767,2024-11-09 10:55:44,12360,21247,51.7,989744,11,0,0
442768,2024-11-09 10:55:44,16902,13093,101.24,989744,11,0,0
442769,2024-11-09 10:55:50,12259,19532,79.16,989750,11,0,0
442770,2024-11-09 10:55:55,17101,21176,60.84,989755,11,0,0
442771,2024-11-09 10:55:56,16167,2826,127.75,989756,11,0,0
442772,2024-11-09 10:55:58,1294,1087,22.0,989758,11,0,0
442773,2024-11-09 10:55:59,3102,37649,4.93,989759,11,0,0
442774,2024-11-09 10:56:02,16935,910,45.08,989762,11,0,0
442775,2024-11-09 10:56:07,9283,15463,107.32,989767,11,0,0
442777,2024-11-09 10:56:09,7636,23997,11.22,989769,11,0,0
442778,2024-11-09 10:56:09,11204,11614,99.52,989769,11,0,0
442776,2024-11-09 10:56:09,12829,37303,41.67,989769,11,0,0
442779,2024-11-09 10:56:10,10374,26964,123.95,989770,11,0,0
442780,2024-11-09 10:56:10,15408,35846,20.3,989770,11,0,0
442781,2024-11-09 10:56:12,16180,22117,108.44,989772,11,0,0
442782,2024-11-09 10:56:14,19332,31287,10.51,989774,11,0,0
442783,2024-11-09 10:56:14,2275,35011,13.76,989774,11,0,0
442784,2024-11-09 10:56:15,9161,31990,64.04,989775,11,0,0
442785,2024-11-09 10:56:17,9943,25930,117.12,989777,11,0,0
442786,2024-11-09 10:56:20,12169,39711,64.69,989780,11,0,0
442787,2024-11-09 10:56:21,15548,37216,27.16,989781,11,0,0
442788,2024-11-09 10:56:24,18567,14110,68.44,989784,11,0,0
442789,2024-11-09 10:56:25,7112,5080,24.07,989785,11,0,0
442790,2024-11-09 10:56:28,3746,16662,5.3,989788,11,0,0
442791,2024-11-09 10:56:30,11182,17286,50.97,989790,11,0,0
442792,2024-11-09 10:56:31,8589,25234,150.56,989791,11,0,0
442793,2024-11-09 10:56:32,8053,26659,66.57,989792,11,0,0
442794,2024-11-09 10:56:34,19184,18940,105.31,989794,11,0,0
442795,2024-11-09 10:56:34,218,29864,27.35,989794,11,0,0
442796,2024-11-09 10:56:35,17470,1585,78.37,989795,11,0,0
442799,2024-11-09 10:56:36,13115,28205,55.67,989796,11,0,0
442797,2024-11-09 10:56:36,10733,9536,83.51,989796,11,0,0
442798,2024-11-09 10:56:36,5160,13990,25.34,989796,11,0,0
442800,2024-11-09 10:56:37,13153,3897,58.62,989797,11,0,0
442801,2024-11-09 10:56:37,729,30704,29.25,989797,11,0,0
442802,2024-11-09 10:56:39,9911,31879,62.03,989799,11,0,0
442803,2024-11-09 10:56:41,17702,9062,89.74,989801,11,0,0
442805,2024-11-09 10:56:42,3116,7799,137.57,989802,11,0,0
442804,2024-11-09 10:56:42,17116,15815,29.31,989802,11,0,0
442807,2024-11-09 10:56:43,6096,26561,53.03,989803,11,0,0
442806,2024-11-09 10:56:43,7101,6110,10.8,989803,11,0,0
442808,2024-11-09 10:56:46,14679,34953,9.05,989806,11,0,0
442809,2024-11-09 10:56:48,14738,27273,27.95,989808,11,0,0
442810,2024-11-09 10:56:50,14789,37559,31.89,989810,11,0,0
442811,2024-11-09 10:56:55,17290,39953,96.88,989815,11,0,0
442812,2024-11-09 10:56:55,3898,16643,91.26,989815,11,0,0
442813,2024-11-09 10:56:57,1509,10101,130.95,989817,11,0,0
442814,2024-11-09 10:57:00,7711,25185,57.15,989820,11,0,0
442816,2024-11-09 10:57:01,13270,27375,120.29,989821,11,0,0
442815,2024-11-09 10:57:01,2377,21805,50.98,989821,11,0,0
442817,2024-11-09 10:57:04,7216,30875,39.74,989824,11,0,0
442818,2024-11-09 10:57:04,9229,25449,45.23,989824,11,0,0
442819,2024-11-09 10:57:04,3564,7827,7.5,989824,11,0,0
442820,2024-11-09 10:57:04,13529,33041,27.89,989824,11,0,0
442821,2024-11-09 10:57:05,15494,12171,22.98,989825,11,0,0
442822,2024-11-09 10:57:05,8396,9618,37.39,989825,11,0,0
442823,2024-11-09 10:57:06,11109,16374,24.25,989826,11,0,0
442824,2024-11-09 10:57:07,12044,23583,13.27,989827,11,0,0
442826,2024-11-09 10:57:09,2622,29609,42.79,989829,11,0,0
442825,2024-11-09 10:57:09,1496,33397,54.12,989829,11,0,0
442827,2024-11-09 10:57:10,3565,25299,6.61,989830,11,0,0
442828,2024-11-09 10:57:10,450,9972,101.4,989830,11,0,0
442829,2024-11-09 10:57:11,19940,26144,25.97,989831,11,0,0
442830,2024-11-09 10:57:11,15971,9126,120.62,989831,11,0,0
442831,2024-11-09 10:57:11,19580,26655,109.02,989831,11,0,0
442832,2024-11-09 10:57:15,2871,35971,88.93,989835,11,0,0
442833,2024-11-09 10:57:15,16479,270,104.43,989835,11,0,0
442834,2024-11-09 10:57:16,15506,21944,118.36,989836,11,0,0
442836,2024-11-09 10:57:18,10673,8630,46.18,989838,11,0,0
442835,2024-11-09 10:57:18,5542,18508,109.23,989838,11,0,0
442837,2024-11-09 10:57:19,12468,22363,7.5,989839,11,0,0
442838,2024-11-09 10:57:20,15934,1073,88.18,989840,11,0,0
442839,2024-11-09 10:57:21,13698,29890,84.0,989841,11,0,0
442840,2024-11-09 10:57:21,3275,5048,27.33,989841,11,0,0
442841,2024-11-09 10:57:23,1606,16996,39.3,989843,11,0,0
442842,2024-11-09 10:57:23,6167,6381,160.46,989843,11,0,0
442843,2024-11-09 10:57:25,8380,37967,169.25,989845,11,0,0
442845,2024-11-09 10:57:27,7174,22767,33.28,989847,11,0,0
442844,2024-11-09 10:57:27,19277,16418,3.74,989847,11,0,0
442846,2024-11-09 10:57:29,9372,15875,101.23,989849,11,0,0
442847,2024-11-09 10:57:29,2496,2848,154.08,989849,11,0,0
442848,2024-11-09 10:57:29,14111,26334,95.87,989849,11,0,0
442849,2024-11-09 10:57:30,6585,20460,76.69,989850,11,0,0
442850,2024-11-09 10:57:30,12441,35259,5.76,989850,11,0,0
442851,2024-11-09 10:57:33,8546,35076,86.23,989853,11,0,0
442852,2024-11-09 10:57:35,18922,24488,61.14,989855,11,0,0
442854,2024-11-09 10:57:36,13696,22696,57.64,989856,11,0,0
442853,2024-11-09 10:57:36,7490,9125,84.05,989856,11,0,0
442855,2024-11-09 10:57:37,3728,32733,84.44,989857,11,0,0
442856,2024-11-09 10:57:38,8548,31849,131.75,989858,11,0,0
442857,2024-11-09 10:57:39,2247,5361,45.32,989859,11,0,0
442858,2024-11-09 10:57:39,6983,16018,141.67,989859,11,0,0
442859,2024-11-09 10:57:39,18460,22407,72.76,989859,11,0,0
442860,2024-11-09 10:57:41,10698,4615,63.68,989861,11,0,0
442861,2024-11-09 10:57:42,3071,20335,72.24,989862,11,0,0
442862,2024-11-09 10:57:42,15907,19415,29.38,989862,11,0,0
442865,2024-11-09 10:57:45,15655,28103,18.31,989865,11,0,0
442863,2024-11-09 10:57:45,9406,33006,14.84,989865,11,0,0
442864,2024-11-09 10:57:45,9673,28562,15.73,989865,11,0,0
442866,2024-11-09 10:57:46,3896,33457,4.83,989866,11,0,0
442867,2024-11-09 10:57:48,11608,26990,22.51,989868,11,0,0
442868,2024-11-09 10:57:49,9380,35663,119.59,989869,11,0,0
442869,2024-11-09 10:57:50,3173,9311,66.75,989870,11,0,0
442870,2024-11-09 10:57:51,1101,18936,60.49,989871,11,0,0
442871,2024-11-09 10:57:51,8428,10080,27.38,989871,11,0,0
442872,2024-11-09 10:57:53,19474,29845,85.93,989873,11,0,0
442873,2024-11-09 10:57:56,4200,10351,44.32,989876,11,0,0
442874,2024-11-09 10:57:58,3900,17042,26.72,989878,11,0,0
442875,2024-11-09 10:57:58,5023,1719,26.26,989878,11,0,0
442876,2024-11-09 10:57:59,4529,32138,78.49,989879,11,0,0
442877,2024-11-09 10:58:00,18847,5372,62.2,989880,11,0,0
442878,2024-11-09 10:58:01,15088,27257,58.1,989881,11,0,0
442881,2024-11-09 10:58:05,11169,37174,47.85,989885,11,0,0
442880,2024-11-09 10:58:05,3071,12987,78.46,989885,11,0,0
442879,2024-11-09 10:58:05,7962,14188,6.94,989885,11,0,0
442882,2024-11-09 10:58:07,11207,32701,94.69,989887,11,0,0
442883,2024-11-09 10:58:07,15426,12301,46.26,989887,11,0,0
442884,2024-11-09 10:58:10,17405,29985,18.74,989890,11,0,0
442885,2024-11-09 10:58:11,3795,1989,49.01,989891,11,0,0
442886,2024-11-09 10:58:12,6685,9649,9.99,989892,11,0,0
442887,2024-11-09 10:58:14,11740,39711,51.77,989894,11,0,0
442888,2024-11-09 10:58:14,18574,4998,60.12,989894,11,0,0
442889,2024-11-09 10:58:16,11358,3861,9.88,989896,11,0,0
442890,2024-11-09 10:58:18,17577,18856,28.43,989898,11,0,0
442891,2024-11-09 10:58:18,1023,5185,19.73,989898,11,0,0
442892,2024-11-09 10:58:21,18559,22128,38.33,989901,11,0,0
442893,2024-11-09 10:58:22,6438,20271,20.36,989902,11,0,0
442894,2024-11-09 10:58:22,16498,32139,116.85,989902,11,0,0
442895,2024-11-09 10:58:22,16193,18369,77.83,989902,11,0,0
442896,2024-11-09 10:58:22,15657,6853,6.86,989902,11,0,0
442897,2024-11-09 10:58:23,3556,2226,21.59,989903,11,0,0
442898,2024-11-09 10:58:24,13846,32985,80.53,989904,11,0,0
442899,2024-11-09 10:58:25,17448,24163,17.28,989905,11,0,0
442901,2024-11-09 10:58:28,6062,31974,19.92,989908,11,0,0
442900,2024-11-09 10:58:28,11038,3845,44.36,989908,11,0,0
442902,2024-11-09 10:58:30,11567,11416,29.35,989910,11,0,0
442903,2024-11-09 10:58:35,12599,32338,22.8,989915,11,0,0
442904,2024-11-09 10:58:36,10974,11656,86.26,989916,11,0,0
442905,2024-11-09 10:58:37,14869,29154,39.2,989917,11,0,0
442906,2024-11-09 10:58:37,19912,25431,43.34,989917,11,0,0
442907,2024-11-09 10:58:38,11066,33511,172.05,989918,11,0,0
442908,2024-11-09 10:58:38,8569,29358,34.98,989918,11,0,0
442909,2024-11-09 10:58:38,16572,337,34.93,989918,11,0,0
442910,2024-11-09 10:58:41,16834,15189,117.36,989921,11,0,0
442911,2024-11-09 10:58:41,3298,37768,15.02,989921,11,0,0
442912,2024-11-09 10:58:41,5559,10109,45.11,989921,11,0,0
442913,2024-11-09 10:58:42,2459,3333,54.12,989922,11,0,0
442914,2024-11-09 10:58:44,7851,972,21.36,989924,11,0,0
442915,2024-11-09 10:58:44,19932,36804,19.45,989924,11,0,0
442916,2024-11-09 10:58:47,7356,2852,96.51,989927,11,0,0
442917,2024-11-09 10:58:48,12603,21913,25.16,989928,11,0,0
442919,2024-11-09 10:58:50,4243,12039,25.8,989930,11,0,0
442918,2024-11-09 10:58:50,7512,20248,81.46,989930,11,0,0
442920,2024-11-09 10:58:51,6543,31370,5.85,989931,11,0,0
442921,2024-11-09 10:58:55,10561,37610,11.04,989935,11,0,0
442922,2024-11-09 10:58:56,11613,8271,111.62,989936,11,0,0
442923,2024-11-09 10:59:01,1495,1234,75.58,989941,11,0,0
442924,2024-11-09 10:59:01,12119,34066,57.54,989941,11,0,0
442925,2024-11-09 10:59:02,12756,32176,17.39,989942,11,0,0
442927,2024-11-09 10:59:03,15882,35446,84.26,989943,11,0,0
442926,2024-11-09 10:59:03,9849,23004,45.67,989943,11,0,0
442929,2024-11-09 10:59:04,14083,30531,23.86,989944,11,0,0
442928,2024-11-09 10:59:04,14730,25789,111.43,989944,11,0,0
442930,2024-11-09 10:59:07,18490,16617,19.92,989947,11,0,0
442931,2024-11-09 10:59:09,9103,6133,61.31,989949,11,0,0
442932,2024-11-09 10:59:09,4252,18588,86.94,989949,11,0,0
442933,2024-11-09 10:59:10,15598,38276,92.45,989950,11,0,0
442934,2024-11-09 10:59:12,9423,33885,109.84,989952,11,0,0
442935,2024-11-09 10:59:13,9687,10686,47.27,989953,11,0,0
442936,2024-11-09 10:59:14,11026,24353,10.12,989954,11,0,0
442937,2024-11-09 10:59:14,7749,29664,64.72,989954,11,0,0
442938,2024-11-09 10:59:16,17155,14200,38.39,989956,11,0,0
442939,2024-11-09 10:59:17,8173,31743,20.29,989957,11,0,0
442940,2024-11-09 10:59:18,6005,21301,28.13,989958,11,0,0
442941,2024-11-09 10:59:18,18763,23052,91.79,989958,11,0,0
442942,2024-11-09 10:59:20,10826,19472,72.19,989960,11,0,0
442943,2024-11-09 10:59:21,11924,9230,118.79,989961,11,0,0
442944,2024-11-09 10:59:21,2352,31301,39.0,989961,11,0,0
442945,2024-11-09 10:59:21,17115,8633,19.64,989961,11,0,0
442946,2024-11-09 10:59:22,14545,36844,45.99,989962,11,0,0
442947,2024-11-09 10:59:23,18225,10732,20.69,989963,11,0,0
442948,2024-11-09 10:59:26,6755,35273,40.71,989966,11,0,0
442949,2024-11-09 10:59:26,16327,24228,98.52,989966,11,0,0
442950,2024-11-09 10:59:27,7323,16049,43.04,989967,11,0,0
442951,2024-11-09 10:59:27,9865,20638,103.56,989967,11,0,0
442952,2024-11-09 10:59:27,12701,7904,67.08,989967,11,0,0
442953,2024-11-09 10:59:29,2248,35978,22.12,989969,11,0,0
442959,2024-11-09 10:59:30,16725,37245,123.49,989970,11,0,0
442958,2024-11-09 10:59:30,8695,7912,104.53,989970,11,0,0
442957,2024-11-09 10:59:30,5555,4449,12.85,989970,11,0,0
442956,2024-11-09 10:59:30,12873,17101,76.44,989970,11,0,0
442955,2024-11-09 10:59:30,2970,19997,19.17,989970,11,0,0
442954,2024-11-09 10:59:30,14690,29652,11.63,989970,11,0,0
442960,2024-11-09 10:59:32,19395,7494,9.33,989972,11,0,0
442961,2024-11-09 10:59:32,8728,11555,87.29,989972,11,0,0
442962,2024-11-09 10:59:32,7989,10348,71.8,989972,11,0,0
442963,2024-11-09 10:59:33,12036,39473,73.85,989973,11,0,0
442964,2024-11-09 10:59:34,1398,33183,120.8,989974,11,0,0
442965,2024-11-09 10:59:34,13444,10800,15.7,989974,11,0,0
442966,2024-11-09 10:59:35,10578,5156,44.56,989975,11,0,0
442967,2024-11-09 10:59:36,3596,26325,92.09,989976,11,0,0
442968,2024-11-09 10:59:38,7285,19827,156.8,989978,11,0,0
442969,2024-11-09 10:59:38,19777,18416,142.63,989978,11,0,0
442970,2024-11-09 10:59:40,9588,3565,106.23,989980,11,0,0
442971,2024-11-09 10:59:41,3217,28832,180.83,989981,11,0,0
442972,2024-11-09 10:59:42,8491,5989,12.46,989982,11,0,0
442973,2024-11-09 10:59:43,9134,7551,62.96,989983,11,0,0
442974,2024-11-09 10:59:44,4691,2265,152.16,989984,11,0,0
442975,2024-11-09 10:59:45,2780,34724,7.01,989985,11,0,0
442976,2024-11-09 10:59:47,5728,9770,48.81,989987,11,0,0
442977,2024-11-09 10:59:47,18865,1414,28.85,989987,11,0,0
442978,2024-11-09 10:59:51,2558,16642,112.49,989991,11,0,0
442979,2024-11-09 10:59:52,10711,4038,22.08,989992,11,0,0
442980,2024-11-09 10:59:52,1536,17038,87.56,989992,11,0,0
442981,2024-11-09 10:59:53,14605,10113,107.09,989993,11,0,0
442982,2024-11-09 10:59:55,9522,28302,90.06,989995,11,0,0
442984,2024-11-09 10:59:58,15744,20333,91.63,989998,11,0,0
442983,2024-11-09 10:59:58,5816,18716,20.07,989998,11,0,0
442985,2024-11-09 11:00:00,15951,3298,45.73,990000,11,0,0
442986,2024-11-09 11:00:01,17952,7570,5.83,990001,11,0,0
442987,2024-11-09 11:00:01,18189,17322,32.07,990001,11,0,0
442988,2024-11-09 11:00:02,3863,6778,7.19,990002,11,0,0
442989,2024-11-09 11:00:04,16370,10642,73.4,990004,11,0,0
442990,2024-11-09 11:00:06,12092,18343,11.63,990006,11,0,0
442991,2024-11-09 11:00:10,12055,10538,17.62,990010,11,0,0
442992,2024-11-09 11:00:11,14950,32996,58.66,990011,11,0,0
442994,2024-11-09 11:00:14,16253,39111,88.85,990014,11,0,0
442993,2024-11-09 11:00:14,9244,30820,15.14,990014,11,0,0
442995,2024-11-09 11:00:17,12081,39412,46.23,990017,11,0,0
442996,2024-11-09 11:00:19,8667,14025,31.75,990019,11,0,0
442997,2024-11-09 11:00:19,19745,31637,46.61,990019,11,0,0
442998,2024-11-09 11:00:19,10854,30876,18.88,990019,11,0,0
442999,2024-11-09 11:00:20,11028,21874,30.78,990020,11,0,0
443000,2024-11-09 11:00:20,12453,32427,14.29,990020,11,0,0
443001,2024-11-09 11:00:20,5445,24619,37.73,990020,11,0,0
443002,2024-11-09 11:00:21,7692,14690,44.58,990021,11,0,0
443003,2024-11-09 11:00:21,15585,25507,81.21,990021,11,0,0
443004,2024-11-09 11:00:23,18588,36414,53.58,990023,11,0,0
443005,2024-11-09 11:00:26,13414,19830,18.95,990026,11,0,0
443006,2024-11-09 11:00:28,4024,12326,60.77,990028,11,0,0
443007,2024-11-09 11:00:28,8939,4073,24.46,990028,11,0,0
443008,2024-11-09 11:00:29,6550,39782,5.39,990029,11,0,0
443009,2024-11-09 11:00:30,13663,9933,11.27,990030,11,0,0
443010,2024-11-09 11:00:30,5766,37207,1.57,990030,11,0,0
443012,2024-11-09 11:00:31,2760,32205,46.92,990031,11,0,0
443011,2024-11-09 11:00:31,14561,4214,79.53,990031,11,0,0
443013,2024-11-09 11:00:32,3525,24514,15.59,990032,11,0,0
443014,2024-11-09 11:00:34,1286,19703,10.6,990034,11,0,0
443015,2024-11-09 11:00:39,16056,28081,12.18,990039,11,0,0
443016,2024-11-09 11:00:47,8539,31602,89.55,990047,11,0,0
443017,2024-11-09 11:00:47,15862,31235,0.8,990047,11,0,0
443018,2024-11-09 11:00:47,11947,12025,74.15,990047,11,0,0
443019,2024-11-09 11:00:48,9449,15905,17.97,990048,11,0,0
443020,2024-11-09 11:00:49,7608,13586,23.77,990049,11,0,0
443021,2024-11-09 11:00:50,19880,20384,21.4,990050,11,0,0
443022,2024-11-09 11:00:51,13712,3728,40.43,990051,11,0,0
443023,2024-11-09 11:00:52,18797,18373,54.63,990052,11,0,0
443024,2024-11-09 11:00:53,9673,31379,17.14,990053,11,0,0
443025,2024-11-09 11:00:54,2128,2953,9.79,990054,11,0,0
443026,2024-11-09 11:00:57,3688,29216,35.19,990057,11,0,0
443027,2024-11-09 11:00:59,2193,11178,43.55,990059,11,0,0
443028,2024-11-09 11:00:59,11027,8003,22.03,990059,11,0,0
443030,2024-11-09 11:01:08,14833,25975,108.62,990068,11,0,0
443029,2024-11-09 11:01:08,18550,2853,103.94,990068,11,0,0
443031,2024-11-09 11:01:11,2297,9282,35.49,990071,11,0,0
443032,2024-11-09 11:01:12,10122,35430,73.83,990072,11,0,0
443033,2024-11-09 11:01:12,8511,27104,50.53,990072,11,0,0
443034,2024-11-09 11:01:13,9731,35493,129.19,990073,11,0,0
443035,2024-11-09 11:01:14,17370,32676,64.57,990074,11,0,0
443036,2024-11-09 11:01:17,4505,14084,38.61,990077,11,0,0
443037,2024-11-09 11:01:18,17087,24703,8.87,990078,11,0,0
443038,2024-11-09 11:01:19,13240,20405,36.12,990079,11,0,0
443039,2024-11-09 11:01:20,12780,6210,18.23,990080,11,0,0
443040,2024-11-09 11:01:21,18011,35388,24.28,990081,11,0,0
443041,2024-11-09 11:01:22,19203,17147,33.7,990082,11,0,0
443042,2024-11-09 11:01:23,12745,15426,39.74,990083,11,0,0
443043,2024-11-09 11:01:26,5026,29969,57.95,990086,11,0,0
443044,2024-11-09 11:01:27,11706,14271,6.91,990087,11,0,0
443045,2024-11-09 11:01:28,19869,6208,13.6,990088,11,0,0
443046,2024-11-09 11:01:28,10598,3879,9.28,990088,11,0,0
443047,2024-11-09 11:01:29,16659,32830,3.31,990089,11,0,0
443049,2024-11-09 11:01:31,15732,12385,67.82,990091,11,0,0
443050,2024-11-09 11:01:31,18354,12344,136.17,990091,11,0,0
443048,2024-11-09 11:01:31,19368,26094,121.92,990091,11,0,0
443051,2024-11-09 11:01:32,18401,19632,111.41,990092,11,0,0
443052,2024-11-09 11:01:34,17523,19036,165.93,990094,11,0,0
443053,2024-11-09 11:01:36,11245,11169,37.81,990096,11,0,0
443054,2024-11-09 11:01:37,10402,9913,15.81,990097,11,0,0
443055,2024-11-09 11:01:38,2806,67,22.84,990098,11,0,0
443056,2024-11-09 11:01:38,14479,27169,120.89,990098,11,0,0
443059,2024-11-09 11:01:39,8887,24214,62.01,990099,11,0,0
443058,2024-11-09 11:01:39,17766,28789,24.13,990099,11,0,0
443057,2024-11-09 11:01:39,7945,11846,76.88,990099,11,0,0
443060,2024-11-09 11:01:40,6105,4195,73.63,990100,11,0,0
443061,2024-11-09 11:01:41,13311,32956,13.03,990101,11,0,0
443062,2024-11-09 11:01:42,14017,6165,100.75,990102,11,0,0
443063,2024-11-09 11:01:43,8721,27261,39.39,990103,11,0,0
443064,2024-11-09 11:01:45,5625,33391,17.62,990105,11,0,0
443065,2024-11-09 11:01:49,16336,39344,45.38,990109,11,0,0
443066,2024-11-09 11:01:49,6531,32303,56.97,990109,11,0,0
443067,2024-11-09 11:01:51,2631,32933,59.74,990111,11,0,0
443068,2024-11-09 11:01:52,7582,35595,1.13,990112,11,0,0
443069,2024-11-09 11:01:53,14022,11561,30.25,990113,11,0,0
443070,2024-11-09 11:01:54,16004,20903,90.1,990114,11,0,0
443071,2024-11-09 11:01:55,16678,1828,26.84,990115,11,0,0
443072,2024-11-09 11:01:59,6171,33018,21.97,990119,11,0,0
443073,2024-11-09 11:01:59,10970,37813,4.95,990119,11,0,0
443074,2024-11-09 11:01:59,17239,2497,24.92,990119,11,0,0
443075,2024-11-09 11:01:59,16165,21498,82.39,990119,11,0,0
443076,2024-11-09 11:02:02,14985,34472,17.33,990122,11,0,0
443077,2024-11-09 11:02:04,2152,25053,76.72,990124,11,0,0
443078,2024-11-09 11:02:06,418,27324,71.16,990126,11,0,0
443079,2024-11-09 11:02:06,14444,21957,8.34,990126,11,0,0
443080,2024-11-09 11:02:06,3348,29182,62.66,990126,11,0,0
443081,2024-11-09 11:02:07,597,15098,85.91,990127,11,0,0
443082,2024-11-09 11:02:09,16052,21419,34.04,990129,11,0,0
443083,2024-11-09 11:02:10,7262,29364,25.83,990130,11,0,0
443084,2024-11-09 11:02:14,11185,11368,72.14,990134,11,0,0
443085,2024-11-09 11:02:14,6792,3241,6.31,990134,11,0,0
443086,2024-11-09 11:02:15,12036,39526,31.96,990135,11,0,0
443087,2024-11-09 11:02:16,7062,8442,19.15,990136,11,0,0
443088,2024-11-09 11:02:18,18713,35340,36.46,990138,11,0,0
443089,2024-11-09 11:02:18,9644,39046,36.15,990138,11,0,0
443090,2024-11-09 11:02:19,2200,29458,24.31,990139,11,0,0
443091,2024-11-09 11:02:20,11316,30306,46.84,990140,11,0,0
443092,2024-11-09 11:02:22,14851,9790,24.29,990142,11,0,0
443093,2024-11-09 11:02:24,18163,6954,13.63,990144,11,0,0
443094,2024-11-09 11:02:24,11427,25070,34.19,990144,11,0,0
443096,2024-11-09 11:02:27,3225,25760,59.28,990147,11,0,0
443095,2024-11-09 11:02:27,4783,27465,90.81,990147,11,0,0
443097,2024-11-09 11:02:29,18686,13784,20.22,990149,11,0,0
443098,2024-11-09 11:02:30,14092,26533,46.95,990150,11,0,0
443099,2024-11-09 11:02:31,19469,21433,7.22,990151,11,0,0
443100,2024-11-09 11:02:32,5031,22280,21.8,990152,11,0,0
443101,2024-11-09 11:02:32,4489,13306,54.92,990152,11,0,0
443102,2024-11-09 11:02:33,11852,11969,39.73,990153,11,0,0
443104,2024-11-09 11:02:34,10440,25300,2.65,990154,11,0,0
443105,2024-11-09 11:02:34,5701,36572,26.21,990154,11,0,0
443103,2024-11-09 11:02:34,2567,3739,80.05,990154,11,0,0
443106,2024-11-09 11:02:35,4357,6705,94.66,990155,11,0,0
443107,2024-11-09 11:02:36,5695,38421,39.26,990156,11,0,0
443108,2024-11-09 11:02:36,3671,16621,26.81,990156,11,0,0
443109,2024-11-09 11:02:38,14061,4070,75.84,990158,11,0,0
443110,2024-11-09 11:02:40,16042,22512,31.51,990160,11,0,0
443111,2024-11-09 11:02:41,10324,18127,60.74,990161,11,0,0
443112,2024-11-09 11:02:44,17540,21721,98.87,990164,11,0,0
443113,2024-11-09 11:02:45,8367,35118,19.72,990165,11,0,0
443115,2024-11-09 11:02:46,2255,17018,116.62,990166,11,0,0
443114,2024-11-09 11:02:46,13541,25852,109.74,990166,11,0,0
443116,2024-11-09 11:02:47,3487,25271,71.43,990167,11,0,0
443117,2024-11-09 11:02:48,17568,21167,27.97,990168,11,0,0
443118,2024-11-09 11:02:53,3211,3624,35.64,990173,11,0,0
443119,2024-11-09 11:02:53,435,33279,25.45,990173,11,0,0
443120,2024-11-09 11:02:55,1909,20653,57.15,990175,11,0,0
443121,2024-11-09 11:02:55,13808,3320,37.99,990175,11,0,0
443122,2024-11-09 11:02:56,9137,19009,79.77,990176,11,0,0
443123,2024-11-09 11:02:57,6905,21039,49.36,990177,11,0,0
443124,2024-11-09 11:03:01,18097,17279,9.31,990181,11,0,0
443125,2024-11-09 11:03:02,2163,24515,36.03,990182,11,0,0
443126,2024-11-09 11:03:02,14439,36478,9.59,990182,11,0,0
443127,2024-11-09 11:03:04,15704,20709,0.22,990184,11,0,0
443128,2024-11-09 11:03:05,7004,39269,73.45,990185,11,0,0
443129,2024-11-09 11:03:05,8749,1740,77.39,990185,11,0,0
443130,2024-11-09 11:03:05,7682,20823,120.57,990185,11,0,0
443131,2024-11-09 11:03:05,19785,36386,24.76,990185,11,0,0
443132,2024-11-09 11:03:05,5763,28790,139.8,990185,11,0,0
443133,2024-11-09 11:03:10,4430,27509,39.78,990190,11,0,0
443134,2024-11-09 11:03:11,12568,24061,8.56,990191,11,0,0
443135,2024-11-09 11:03:12,19455,20735,93.63,990192,11,0,0
443136,2024-11-09 11:03:12,7666,18902,89.52,990192,11,0,0
443137,2024-11-09 11:03:12,17796,1199,98.39,990192,11,0,0
443138,2024-11-09 11:03:13,11935,23777,71.38,990193,11,0,0
443139,2024-11-09 11:03:15,3326,5408,46.61,990195,11,0,0
443141,2024-11-09 11:03:16,11103,12593,104.37,990196,11,0,0
443140,2024-11-09 11:03:16,11548,12365,64.18,990196,11,0,0
