TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
287929,2024-11-05 11:00:45,11228,16324,20.46,644445,7,0,0
287930,2024-11-05 11:00:47,18358,34849,32.17,644447,7,0,0
287931,2024-11-05 11:00:47,9847,16430,44.75,644447,7,0,0
287932,2024-11-05 11:00:48,4831,26324,135.13,644448,7,0,0
287933,2024-11-05 11:00:48,12491,24854,46.22,644448,7,0,0
287934,2024-11-05 11:00:48,4314,17764,64.88,644448,7,0,0
287935,2024-11-05 11:00:49,18886,13570,90.19,644449,7,0,0
287936,2024-11-05 11:00:50,2822,6445,47.12,644450,7,0,0
287937,2024-11-05 11:00:50,6507,6628,66.07,644450,7,0,0
287938,2024-11-05 11:00:51,13789,18431,51.81,644451,7,0,0
287939,2024-11-05 11:00:54,9405,15111,7.76,644454,7,0,0
287940,2024-11-05 11:00:55,10484,4624,64.65,644455,7,0,0
287941,2024-11-05 11:00:57,17833,2900,75.41,644457,7,0,0
287942,2024-11-05 11:00:57,6313,18535,56.13,644457,7,0,0
287943,2024-11-05 11:00:57,13682,10107,160.66,644457,7,0,0
287944,2024-11-05 11:01:01,16035,9565,122.68,644461,7,0,0
287945,2024-11-05 11:01:02,14574,20190,38.95,644462,7,0,0
287946,2024-11-05 11:01:02,15223,20748,110.45,644462,7,0,0
287947,2024-11-05 11:01:02,18047,38774,81.6,644462,7,0,0
287948,2024-11-05 11:01:03,12455,30752,91.93,644463,7,0,0
287949,2024-11-05 11:01:04,5249,2043,82.88,644464,7,0,0
287952,2024-11-05 11:01:05,6251,14469,30.36,644465,7,0,0
287953,2024-11-05 11:01:05,5630,2016,15.34,644465,7,0,0
287950,2024-11-05 11:01:05,6990,31449,98.48,644465,7,0,0
287951,2024-11-05 11:01:05,3213,17979,37.68,644465,7,0,0
287954,2024-11-05 11:01:08,1602,7917,41.95,644468,7,0,0
287955,2024-11-05 11:01:09,4757,15144,112.56,644469,7,0,0
287956,2024-11-05 11:01:09,18568,31020,48.71,644469,7,0,0
287957,2024-11-05 11:01:11,2815,20061,65.0,644471,7,0,0
287958,2024-11-05 11:01:12,6819,4263,83.57,644472,7,0,0
287959,2024-11-05 11:01:13,8101,23521,25.63,644473,7,0,0
287960,2024-11-05 11:01:16,13329,27773,5.86,644476,7,0,0
287961,2024-11-05 11:01:22,16842,9833,12.91,644482,7,0,0
287962,2024-11-05 11:01:22,10176,5744,95.58,644482,7,0,0
287963,2024-11-05 11:01:23,7560,4478,57.59,644483,7,0,0
287964,2024-11-05 11:01:25,9652,20765,14.47,644485,7,0,0
287965,2024-11-05 11:01:26,17209,8889,16.27,644486,7,0,0
287966,2024-11-05 11:01:26,4744,35989,7.53,644486,7,0,0
287967,2024-11-05 11:01:26,9512,18110,178.88,644486,7,0,0
287968,2024-11-05 11:01:27,4586,37915,141.48,644487,7,0,0
287969,2024-11-05 11:01:28,11466,15124,35.44,644488,7,0,0
287970,2024-11-05 11:01:34,3817,36595,63.89,644494,7,0,0
287971,2024-11-05 11:01:35,352,33925,47.35,644495,7,0,0
287972,2024-11-05 11:01:38,16879,17077,45.56,644498,7,0,0
287973,2024-11-05 11:01:40,13017,39228,8.01,644500,7,0,0
287974,2024-11-05 11:01:40,19334,34840,46.66,644500,7,0,0
287975,2024-11-05 11:01:41,9838,26816,32.71,644501,7,0,0
287976,2024-11-05 11:01:42,12980,26047,79.29,644502,7,0,0
287977,2024-11-05 11:01:42,12115,33082,112.58,644502,7,0,0
287978,2024-11-05 11:01:43,9606,18580,25.61,644503,7,0,0
287979,2024-11-05 11:01:45,5352,35485,39.8,644505,7,0,0
287980,2024-11-05 11:01:46,6979,22165,51.86,644506,7,0,0
287982,2024-11-05 11:01:47,12820,16437,53.39,644507,7,0,0
287981,2024-11-05 11:01:47,18210,38689,89.33,644507,7,0,0
287983,2024-11-05 11:01:48,19961,18853,15.27,644508,7,0,0
287984,2024-11-05 11:01:49,1336,23902,22.53,644509,7,0,0
287985,2024-11-05 11:01:50,13143,36934,40.39,644510,7,0,0
287986,2024-11-05 11:01:52,1209,3811,40.72,644512,7,0,0
287987,2024-11-05 11:01:55,16318,18874,72.44,644515,7,0,0
287988,2024-11-05 11:01:56,5298,24569,25.5,644516,7,0,0
287989,2024-11-05 11:01:57,14633,5339,24.86,644517,7,0,0
287991,2024-11-05 11:01:58,9597,37073,21.58,644518,7,0,0
287990,2024-11-05 11:01:58,10230,15296,108.85,644518,7,0,0
287992,2024-11-05 11:02:01,15107,31295,117.24,644521,7,0,0
287993,2024-11-05 11:02:02,8058,10648,75.91,644522,7,0,0
287994,2024-11-05 11:02:02,14244,25382,62.97,644522,7,0,0
287995,2024-11-05 11:02:02,19170,5047,147.38,644522,7,0,0
287996,2024-11-05 11:02:05,13672,18995,25.63,644525,7,0,0
287997,2024-11-05 11:02:05,11367,16140,37.31,644525,7,0,0
287998,2024-11-05 11:02:07,2741,3288,43.45,644527,7,0,0
287999,2024-11-05 11:02:08,16895,27993,20.46,644528,7,0,0
288000,2024-11-05 11:02:10,10357,16771,79.96,644530,7,0,0
288002,2024-11-05 11:02:19,1077,32437,6.27,644539,7,0,0
288001,2024-11-05 11:02:19,6144,11911,29.54,644539,7,0,0
288003,2024-11-05 11:02:22,19400,32802,13.25,644542,7,0,0
288004,2024-11-05 11:02:24,17002,38615,76.4,644544,7,0,0
288005,2024-11-05 11:02:24,6477,6162,83.63,644544,7,0,0
288006,2024-11-05 11:02:26,6418,20513,5.31,644546,7,0,0
288007,2024-11-05 11:02:27,5330,26604,121.52,644547,7,0,0
288008,2024-11-05 11:02:29,17778,21769,123.29,644549,7,0,0
288010,2024-11-05 11:02:30,219,6617,4.32,644550,7,0,0
288009,2024-11-05 11:02:30,8154,32104,90.05,644550,7,0,0
288011,2024-11-05 11:02:32,14512,1729,122.25,644552,7,0,0
288012,2024-11-05 11:02:34,1165,20253,102.99,644554,7,0,0
288013,2024-11-05 11:02:35,16870,27121,53.83,644555,7,0,0
288014,2024-11-05 11:02:36,14181,32879,48.07,644556,7,0,0
288015,2024-11-05 11:02:36,7426,12417,43.63,644556,7,0,0
288018,2024-11-05 11:02:38,19205,35071,7.09,644558,7,0,0
288016,2024-11-05 11:02:38,4415,28851,11.69,644558,7,0,0
288017,2024-11-05 11:02:38,7899,17609,50.78,644558,7,0,0
288019,2024-11-05 11:02:39,4366,11065,17.62,644559,7,0,0
288020,2024-11-05 11:02:40,803,3709,43.72,644560,7,0,0
288021,2024-11-05 11:02:41,487,21485,54.48,644561,7,0,0
288022,2024-11-05 11:02:42,11053,33851,152.63,644562,7,0,0
288023,2024-11-05 11:02:43,3888,11720,55.57,644563,7,0,0
288024,2024-11-05 11:02:44,18948,39782,51.61,644564,7,0,0
288025,2024-11-05 11:02:44,776,9996,21.67,644564,7,0,0
288026,2024-11-05 11:02:45,6653,39705,76.69,644565,7,0,0
288027,2024-11-05 11:02:46,17537,35147,132.68,644566,7,0,0
288028,2024-11-05 11:02:46,2506,17896,130.26,644566,7,0,0
288029,2024-11-05 11:02:47,10921,19618,18.62,644567,7,0,0
288030,2024-11-05 11:02:48,10405,34748,84.05,644568,7,0,0
288031,2024-11-05 11:02:48,18384,24639,29.42,644568,7,0,0
288032,2024-11-05 11:02:51,9667,26394,26.21,644571,7,0,0
288033,2024-11-05 11:02:51,19777,34431,67.11,644571,7,0,0
288034,2024-11-05 11:02:51,2755,6865,25.77,644571,7,0,0
288035,2024-11-05 11:02:52,5768,8551,100.32,644572,7,0,0
288036,2024-11-05 11:02:53,733,17520,138.66,644573,7,0,0
288037,2024-11-05 11:02:55,18055,17094,13.72,644575,7,0,0
288038,2024-11-05 11:02:59,17057,15169,37.33,644579,7,0,0
288039,2024-11-05 11:03:00,11440,29775,102.46,644580,7,0,0
288040,2024-11-05 11:03:01,1240,2279,38.57,644581,7,0,0
288041,2024-11-05 11:03:03,18892,19733,29.19,644583,7,0,0
288042,2024-11-05 11:03:03,7453,29410,34.83,644583,7,0,0
288043,2024-11-05 11:03:04,12749,5600,29.96,644584,7,0,0
288044,2024-11-05 11:03:06,5085,358,74.1,644586,7,0,0
288045,2024-11-05 11:03:07,17569,30136,55.37,644587,7,0,0
288046,2024-11-05 11:03:08,14354,19489,38.37,644588,7,0,0
288047,2024-11-05 11:03:12,13839,15850,64.27,644592,7,0,0
288049,2024-11-05 11:03:13,2911,3056,3.54,644593,7,0,0
288048,2024-11-05 11:03:13,11800,10923,114.4,644593,7,0,0
288050,2024-11-05 11:03:20,10307,39738,47.58,644600,7,0,0
288051,2024-11-05 11:03:21,10306,36636,32.73,644601,7,0,0
288052,2024-11-05 11:03:21,4231,114,119.67,644601,7,0,0
288053,2024-11-05 11:03:24,3899,2069,18.65,644604,7,0,0
288054,2024-11-05 11:03:24,6607,27800,91.03,644604,7,0,0
288055,2024-11-05 11:03:25,12259,15149,78.7,644605,7,0,0
288056,2024-11-05 11:03:25,6828,34190,55.8,644605,7,0,0
288057,2024-11-05 11:03:25,1829,32249,55.14,644605,7,0,0
288058,2024-11-05 11:03:27,5182,1703,24.98,644607,7,0,0
288059,2024-11-05 11:03:31,19746,31034,54.83,644611,7,0,0
288060,2024-11-05 11:03:33,9434,14834,94.33,644613,7,0,0
288061,2024-11-05 11:03:35,6026,27692,60.68,644615,7,0,0
288062,2024-11-05 11:03:37,6519,3445,45.55,644617,7,0,0
288063,2024-11-05 11:03:37,19803,31642,51.24,644617,7,0,0
288064,2024-11-05 11:03:38,4231,20257,72.7,644618,7,0,0
288065,2024-11-05 11:03:38,15911,37872,70.73,644618,7,0,0
288066,2024-11-05 11:03:40,18989,708,53.43,644620,7,0,0
288067,2024-11-05 11:03:40,5014,4907,83.2,644620,7,0,0
288068,2024-11-05 11:03:42,14565,84,35.62,644622,7,0,0
288069,2024-11-05 11:03:43,19815,20366,4.51,644623,7,0,0
288070,2024-11-05 11:03:44,5672,20540,4.42,644624,7,0,0
288071,2024-11-05 11:03:45,19049,4802,27.72,644625,7,0,0
288072,2024-11-05 11:03:45,8912,35177,18.02,644625,7,0,0
288073,2024-11-05 11:03:47,13649,36248,148.76,644627,7,0,0
288074,2024-11-05 11:03:47,8342,6323,37.28,644627,7,0,0
288075,2024-11-05 11:03:49,9467,24272,113.61,644629,7,0,0
288076,2024-11-05 11:03:53,19220,24029,65.85,644633,7,0,0
288078,2024-11-05 11:03:54,6790,39349,28.86,644634,7,0,0
288077,2024-11-05 11:03:54,19839,25324,91.37,644634,7,0,0
288079,2024-11-05 11:03:55,17410,36980,26.07,644635,7,0,0
288080,2024-11-05 11:03:58,16605,25131,59.14,644638,7,0,0
288081,2024-11-05 11:03:58,1619,39261,43.03,644638,7,0,0
288082,2024-11-05 11:03:59,17714,2787,47.06,644639,7,0,0
288083,2024-11-05 11:03:59,9883,3938,14.47,644639,7,0,0
288084,2024-11-05 11:03:59,11436,34822,38.41,644639,7,0,0
288085,2024-11-05 11:04:00,15400,26355,77.26,644640,7,0,0
288086,2024-11-05 11:04:01,16210,20259,68.87,644641,7,0,0
288087,2024-11-05 11:04:02,14593,30463,26.44,644642,7,0,0
288088,2024-11-05 11:04:03,6555,29693,38.95,644643,7,0,0
288089,2024-11-05 11:04:03,372,25617,32.83,644643,7,0,0
288090,2024-11-05 11:04:03,19355,6452,25.25,644643,7,0,0
288091,2024-11-05 11:04:06,9060,5536,27.85,644646,7,0,0
288092,2024-11-05 11:04:08,18189,8339,1.71,644648,7,0,0
288093,2024-11-05 11:04:09,5388,23869,46.5,644649,7,0,0
288094,2024-11-05 11:04:13,8625,32274,159.99,644653,7,0,0
288096,2024-11-05 11:04:14,16379,4049,115.28,644654,7,0,0
288095,2024-11-05 11:04:14,2815,4995,76.96,644654,7,0,0
288097,2024-11-05 11:04:18,13423,25967,23.66,644658,7,0,0
288098,2024-11-05 11:04:20,2780,5558,96.3,644660,7,0,0
288099,2024-11-05 11:04:20,19791,24927,53.28,644660,7,0,0
288100,2024-11-05 11:04:20,6482,26393,85.7,644660,7,0,0
288101,2024-11-05 11:04:21,16307,26689,104.55,644661,7,0,0
288102,2024-11-05 11:04:21,15622,13456,26.5,644661,7,0,0
288103,2024-11-05 11:04:21,12015,17385,4.91,644661,7,0,0
288105,2024-11-05 11:04:23,19855,24281,118.44,644663,7,0,0
288104,2024-11-05 11:04:23,852,34834,99.11,644663,7,0,0
288106,2024-11-05 11:04:24,8914,1658,37.56,644664,7,0,0
288107,2024-11-05 11:04:26,9793,35638,73.78,644666,7,0,0
288108,2024-11-05 11:04:27,13096,8738,6.2,644667,7,0,0
288109,2024-11-05 11:04:27,4960,5185,129.92,644667,7,0,0
288110,2024-11-05 11:04:29,681,6356,5.89,644669,7,0,0
288111,2024-11-05 11:04:30,1246,2926,41.38,644670,7,0,0
288112,2024-11-05 11:04:30,5728,14933,73.59,644670,7,0,0
288113,2024-11-05 11:04:31,11313,14072,15.98,644671,7,0,0
288115,2024-11-05 11:04:32,13256,25790,34.04,644672,7,0,0
288114,2024-11-05 11:04:32,15253,17568,18.3,644672,7,0,0
288116,2024-11-05 11:04:33,12191,20547,83.88,644673,7,0,0
288117,2024-11-05 11:04:33,9130,11741,23.99,644673,7,0,0
288118,2024-11-05 11:04:34,3978,18919,101.17,644674,7,0,0
288119,2024-11-05 11:04:35,19616,38397,22.18,644675,7,0,0
288120,2024-11-05 11:04:37,15826,23824,11.13,644677,7,0,0
288121,2024-11-05 11:04:37,16651,8655,93.24,644677,7,0,0
288122,2024-11-05 11:04:38,4808,1262,32.69,644678,7,0,0
288123,2024-11-05 11:04:45,14159,30956,17.6,644685,7,0,0
288124,2024-11-05 11:04:46,19181,24818,17.39,644686,7,0,0
288125,2024-11-05 11:04:47,5136,33477,44.73,644687,7,0,0
288126,2024-11-05 11:04:48,6934,8400,49.26,644688,7,0,0
288127,2024-11-05 11:04:50,4610,20350,91.64,644690,7,0,0
288128,2024-11-05 11:04:53,7263,17144,20.05,644693,7,0,0
288129,2024-11-05 11:04:54,10142,13404,59.72,644694,7,0,0
288130,2024-11-05 11:04:55,19511,3809,64.44,644695,7,0,0
288131,2024-11-05 11:04:55,14962,13426,153.02,644695,7,0,0
288133,2024-11-05 11:04:56,15010,3382,108.0,644696,7,0,0
288132,2024-11-05 11:04:56,6733,6898,99.56,644696,7,0,0
288134,2024-11-05 11:04:58,12881,1166,25.56,644698,7,0,0
288135,2024-11-05 11:04:59,171,15216,76.97,644699,7,0,0
288136,2024-11-05 11:05:03,11658,20167,67.89,644703,7,0,0
288137,2024-11-05 11:05:04,19759,5733,12.58,644704,7,0,0
288138,2024-11-05 11:05:04,18566,37669,49.93,644704,7,0,0
288141,2024-11-05 11:05:07,17688,18313,25.21,644707,7,0,0
288139,2024-11-05 11:05:07,7032,19556,20.67,644707,7,0,0
288140,2024-11-05 11:05:07,18273,21765,8.55,644707,7,0,0
288142,2024-11-05 11:05:09,917,11965,115.71,644709,7,0,0
288143,2024-11-05 11:05:11,12144,26605,57.03,644711,7,0,0
288144,2024-11-05 11:05:11,4946,6490,84.16,644711,7,0,0
288145,2024-11-05 11:05:12,633,590,84.29,644712,7,0,0
288146,2024-11-05 11:05:13,17415,8232,64.75,644713,7,0,0
288147,2024-11-05 11:05:13,19518,35795,34.25,644713,7,0,0
288149,2024-11-05 11:05:14,7328,8127,19.86,644714,7,0,0
288148,2024-11-05 11:05:14,1528,20942,109.74,644714,7,0,0
288150,2024-11-05 11:05:14,2058,27721,56.93,644714,7,0,0
288152,2024-11-05 11:05:15,6768,31256,61.91,644715,7,0,0
288151,2024-11-05 11:05:15,14535,7454,80.26,644715,7,0,0
288153,2024-11-05 11:05:16,5338,7047,108.44,644716,7,0,0
288154,2024-11-05 11:05:17,10032,22453,2.73,644717,7,0,0
288155,2024-11-05 11:05:18,16050,36338,61.68,644718,7,0,0
288156,2024-11-05 11:05:24,12978,24612,69.35,644724,7,0,0
288157,2024-11-05 11:05:25,18317,26590,70.76,644725,7,0,0
288158,2024-11-05 11:05:26,12759,20754,24.67,644726,7,0,0
288159,2024-11-05 11:05:28,7116,30916,13.88,644728,7,0,0
288160,2024-11-05 11:05:38,8049,34342,59.02,644738,7,0,0
288161,2024-11-05 11:05:40,4024,23516,21.7,644740,7,0,0
288162,2024-11-05 11:05:40,17144,29594,185.11,644740,7,0,0
288163,2024-11-05 11:05:40,4355,4217,10.67,644740,7,0,0
288164,2024-11-05 11:05:41,6521,37876,12.38,644741,7,0,0
288165,2024-11-05 11:05:42,5112,36000,55.4,644742,7,0,0
288166,2024-11-05 11:05:44,15946,17785,82.72,644744,7,0,0
288167,2024-11-05 11:05:44,3393,15037,27.11,644744,7,0,0
288168,2024-11-05 11:05:45,15783,5284,9.6,644745,7,0,0
288169,2024-11-05 11:05:45,9161,20994,81.49,644745,7,0,0
288170,2024-11-05 11:05:48,18513,15651,5.91,644748,7,0,0
288171,2024-11-05 11:05:49,14963,18919,99.42,644749,7,0,0
288172,2024-11-05 11:05:50,9076,23378,13.51,644750,7,0,0
288174,2024-11-05 11:05:51,10876,24015,34.31,644751,7,0,0
288173,2024-11-05 11:05:51,5723,13758,8.5,644751,7,0,0
288175,2024-11-05 11:05:52,738,12115,8.13,644752,7,0,0
288176,2024-11-05 11:05:54,18270,37396,63.96,644754,7,0,0
288177,2024-11-05 11:05:54,1030,12183,16.14,644754,7,0,0
288178,2024-11-05 11:05:54,15254,127,34.97,644754,7,0,0
288179,2024-11-05 11:05:55,5152,20091,68.67,644755,7,0,0
288180,2024-11-05 11:05:56,2688,11131,9.02,644756,7,0,0
288181,2024-11-05 11:05:57,7491,20122,28.15,644757,7,0,0
288182,2024-11-05 11:05:57,8950,17073,31.57,644757,7,0,0
288183,2024-11-05 11:05:59,6321,36916,87.96,644759,7,0,0
288184,2024-11-05 11:06:00,8139,30932,37.45,644760,7,0,0
288185,2024-11-05 11:06:00,15400,31549,56.98,644760,7,0,0
288186,2024-11-05 11:06:02,4161,12609,32.05,644762,7,0,0
288187,2024-11-05 11:06:02,9580,3322,24.59,644762,7,0,0
288188,2024-11-05 11:06:04,11779,25874,20.07,644764,7,0,0
288189,2024-11-05 11:06:05,4574,17098,32.73,644765,7,0,0
288190,2024-11-05 11:06:05,9574,29794,93.85,644765,7,0,0
288191,2024-11-05 11:06:07,19549,34154,54.52,644767,7,0,0
288192,2024-11-05 11:06:08,14588,5952,54.45,644768,7,0,0
288193,2024-11-05 11:06:09,14063,10323,63.04,644769,7,0,0
288194,2024-11-05 11:06:09,18851,2152,26.05,644769,7,0,0
288195,2024-11-05 11:06:12,15362,4367,59.58,644772,7,0,0
288196,2024-11-05 11:06:17,18015,6602,68.95,644777,7,0,0
288197,2024-11-05 11:06:19,19624,38529,6.56,644779,7,0,0
288198,2024-11-05 11:06:19,9905,27006,45.83,644779,7,0,0
288199,2024-11-05 11:06:23,13080,8592,30.08,644783,7,0,0
288200,2024-11-05 11:06:26,1288,1191,22.01,644786,7,0,0
288201,2024-11-05 11:06:27,3231,399,24.06,644787,7,0,0
288202,2024-11-05 11:06:32,19009,19594,19.76,644792,7,0,0
288203,2024-11-05 11:06:33,2558,6388,53.31,644793,7,0,0
288204,2024-11-05 11:06:33,4558,10993,57.04,644793,7,0,0
288205,2024-11-05 11:06:35,4059,24378,75.16,644795,7,0,0
288206,2024-11-05 11:06:36,11392,9073,13.44,644796,7,0,0
288207,2024-11-05 11:06:37,4995,841,54.56,644797,7,0,0
288208,2024-11-05 11:06:38,4591,17838,3.27,644798,7,0,0
288209,2024-11-05 11:06:38,3236,23921,52.75,644798,7,0,0
288211,2024-11-05 11:06:39,2762,29957,0.69,644799,7,0,0
288210,2024-11-05 11:06:39,9862,9623,85.33,644799,7,0,0
288212,2024-11-05 11:06:42,3802,19635,14.12,644802,7,0,0
288213,2024-11-05 11:06:42,16390,15273,125.39,644802,7,0,0
288214,2024-11-05 11:06:43,2237,34684,116.87,644803,7,0,0
288215,2024-11-05 11:06:45,8797,36492,31.27,644805,7,0,0
288216,2024-11-05 11:06:47,9492,11616,62.88,644807,7,0,0
288217,2024-11-05 11:06:50,13555,32525,111.38,644810,7,0,0
288218,2024-11-05 11:06:50,4400,6147,57.39,644810,7,0,0
288219,2024-11-05 11:06:54,3651,25384,13.85,644814,7,0,0
288221,2024-11-05 11:06:55,11776,5696,61.86,644815,7,0,0
288220,2024-11-05 11:06:55,13411,12521,97.56,644815,7,0,0
288222,2024-11-05 11:06:56,79,21914,224.19,644816,7,1,1
288223,2024-11-05 11:06:57,1288,19449,15.34,644817,7,0,0
288224,2024-11-05 11:06:57,8506,11709,6.81,644817,7,0,0
288225,2024-11-05 11:06:59,2677,37054,49.74,644819,7,0,0
288226,2024-11-05 11:07:00,1492,11528,14.82,644820,7,0,0
288227,2024-11-05 11:07:02,16399,36492,79.14,644822,7,0,0
288228,2024-11-05 11:07:03,11746,35428,30.39,644823,7,0,0
288229,2024-11-05 11:07:03,18535,7501,100.13,644823,7,0,0
288230,2024-11-05 11:07:05,14210,34927,172.68,644825,7,0,0
288231,2024-11-05 11:07:10,14216,6162,93.3,644830,7,0,0
288232,2024-11-05 11:07:10,15929,790,24.51,644830,7,0,0
288233,2024-11-05 11:07:10,10500,17665,6.27,644830,7,0,0
288234,2024-11-05 11:07:14,15304,2126,79.93,644834,7,0,0
288235,2024-11-05 11:07:14,9322,18696,79.49,644834,7,0,0
288236,2024-11-05 11:07:16,9542,12174,16.53,644836,7,0,0
288237,2024-11-05 11:07:16,14492,15459,17.09,644836,7,0,0
288238,2024-11-05 11:07:17,14340,32593,17.22,644837,7,0,0
288241,2024-11-05 11:07:18,13427,25638,24.24,644838,7,0,0
288240,2024-11-05 11:07:18,11830,12332,65.63,644838,7,0,0
288239,2024-11-05 11:07:18,2374,9522,48.2,644838,7,0,0
288242,2024-11-05 11:07:20,4483,35900,88.31,644840,7,0,0
288243,2024-11-05 11:07:21,18210,22352,106.79,644841,7,0,0
288244,2024-11-05 11:07:22,13466,12400,85.55,644842,7,0,0
288245,2024-11-05 11:07:26,9147,18441,12.6,644846,7,0,0
288246,2024-11-05 11:07:26,1720,7285,15.18,644846,7,0,0
288247,2024-11-05 11:07:27,8706,10861,115.27,644847,7,0,0
288248,2024-11-05 11:07:29,3582,11524,46.71,644849,7,0,0
288250,2024-11-05 11:07:30,4251,255,95.45,644850,7,0,0
288249,2024-11-05 11:07:30,8987,16650,17.25,644850,7,0,0
288251,2024-11-05 11:07:32,14970,18352,103.54,644852,7,0,0
288252,2024-11-05 11:07:33,8396,32039,47.39,644853,7,0,0
288253,2024-11-05 11:07:35,9599,1615,83.46,644855,7,0,0
288254,2024-11-05 11:07:39,1808,36969,67.46,644859,7,0,0
288255,2024-11-05 11:07:43,15349,3602,51.21,644863,7,0,0
288256,2024-11-05 11:07:43,16081,32778,96.25,644863,7,0,0
288257,2024-11-05 11:07:46,19418,2384,44.28,644866,7,0,0
288258,2024-11-05 11:07:49,14215,4125,47.72,644869,7,0,0
288259,2024-11-05 11:07:50,14181,905,43.06,644870,7,0,0
288260,2024-11-05 11:07:51,1213,36387,94.78,644871,7,0,0
288261,2024-11-05 11:07:51,17173,26003,64.28,644871,7,0,0
288262,2024-11-05 11:07:54,9970,18105,57.52,644874,7,0,0
288263,2024-11-05 11:08:01,6061,26823,56.94,644881,7,0,0
288264,2024-11-05 11:08:03,5938,32196,42.6,644883,7,0,0
288265,2024-11-05 11:08:03,13576,25107,6.75,644883,7,0,0
288266,2024-11-05 11:08:03,2875,34589,37.5,644883,7,0,0
288267,2024-11-05 11:08:04,19138,5313,89.5,644884,7,0,0
288269,2024-11-05 11:08:05,9483,37071,20.6,644885,7,0,0
288268,2024-11-05 11:08:05,17935,36836,77.68,644885,7,0,0
288270,2024-11-05 11:08:07,6976,12601,67.05,644887,7,0,0
288271,2024-11-05 11:08:07,18224,34145,4.15,644887,7,0,0
288272,2024-11-05 11:08:14,15397,15670,67.2,644894,7,0,0
288273,2024-11-05 11:08:14,18296,35126,77.93,644894,7,0,0
288274,2024-11-05 11:08:15,13065,19263,24.35,644895,7,0,0
288275,2024-11-05 11:08:15,6831,4777,10.78,644895,7,0,0
288276,2024-11-05 11:08:19,14670,32586,27.52,644899,7,0,0
288277,2024-11-05 11:08:23,1035,3332,5.3,644903,7,0,0
288278,2024-11-05 11:08:24,904,734,153.01,644904,7,0,0
288279,2024-11-05 11:08:26,2651,22281,25.74,644906,7,0,0
288280,2024-11-05 11:08:27,13850,9161,158.24,644907,7,0,0
288281,2024-11-05 11:08:30,10733,17767,70.63,644910,7,0,0
288282,2024-11-05 11:08:32,10825,11702,3.92,644912,7,0,0
288283,2024-11-05 11:08:32,13708,27513,103.07,644912,7,0,0
288284,2024-11-05 11:08:33,15602,7445,29.17,644913,7,0,0
288285,2024-11-05 11:08:35,7289,7480,51.27,644915,7,0,0
288286,2024-11-05 11:08:37,2000,33339,78.98,644917,7,0,0
288289,2024-11-05 11:08:40,3297,36047,7.93,644920,7,0,0
288288,2024-11-05 11:08:40,4795,37939,28.87,644920,7,0,0
288287,2024-11-05 11:08:40,2209,32549,18.22,644920,7,0,0
288290,2024-11-05 11:08:42,14268,2868,6.17,644922,7,0,0
288291,2024-11-05 11:08:45,4771,27877,61.62,644925,7,0,0
288292,2024-11-05 11:08:45,744,6896,42.98,644925,7,0,0
288293,2024-11-05 11:08:46,4128,38567,42.15,644926,7,0,0
288294,2024-11-05 11:08:46,15035,2593,26.04,644926,7,0,0
288295,2024-11-05 11:08:47,4500,18604,24.17,644927,7,0,0
288296,2024-11-05 11:08:49,11379,18299,19.67,644929,7,0,0
288298,2024-11-05 11:08:52,4896,32856,3.64,644932,7,0,0
288297,2024-11-05 11:08:52,13195,17060,42.12,644932,7,0,0
288299,2024-11-05 11:08:54,13984,11589,44.73,644934,7,0,0
288300,2024-11-05 11:08:56,12527,29710,76.64,644936,7,0,0
288301,2024-11-05 11:08:58,15042,31772,44.21,644938,7,0,0
288302,2024-11-05 11:09:01,2246,32792,21.65,644941,7,0,0
288303,2024-11-05 11:09:02,2118,24995,61.57,644942,7,0,0
288304,2024-11-05 11:09:02,18091,23286,37.55,644942,7,0,0
288305,2024-11-05 11:09:04,19651,4973,161.52,644944,7,0,0
288307,2024-11-05 11:09:05,2717,27440,119.06,644945,7,0,0
288306,2024-11-05 11:09:05,14689,748,23.4,644945,7,0,0
288308,2024-11-05 11:09:06,8677,12738,152.43,644946,7,0,0
288309,2024-11-05 11:09:07,8096,21178,7.68,644947,7,0,0
288310,2024-11-05 11:09:07,11537,19241,121.06,644947,7,0,0
288311,2024-11-05 11:09:08,5485,21516,39.6,644948,7,0,0
288312,2024-11-05 11:09:08,1764,10842,33.01,644948,7,0,0
288313,2024-11-05 11:09:11,11503,34188,127.35,644951,7,0,0
288314,2024-11-05 11:09:11,10604,8785,12.17,644951,7,0,0
288315,2024-11-05 11:09:14,10055,2292,215.09,644954,7,0,0
288317,2024-11-05 11:09:15,5914,38118,53.65,644955,7,0,0
288316,2024-11-05 11:09:15,1511,39480,42.36,644955,7,0,0
288318,2024-11-05 11:09:17,2843,17463,0.18,644957,7,0,0
288319,2024-11-05 11:09:17,12394,3281,75.98,644957,7,0,0
