TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
483325,2024-11-10 11:34:45,3278,11353,62.84,1078485,12,0,0
483326,2024-11-10 11:34:45,4797,1514,36.0,1078485,12,0,0
483327,2024-11-10 11:34:47,7213,10584,69.64,1078487,12,0,0
483328,2024-11-10 11:34:48,18677,6094,32.87,1078488,12,0,0
483329,2024-11-10 11:34:48,8650,22512,8.89,1078488,12,0,0
483330,2024-11-10 11:34:49,8957,18633,59.66,1078489,12,0,0
483331,2024-11-10 11:34:49,19415,24904,8.61,1078489,12,0,0
483332,2024-11-10 11:34:50,17729,31462,29.77,1078490,12,0,0
483333,2024-11-10 11:34:50,16598,14926,23.61,1078490,12,0,0
483334,2024-11-10 11:34:51,2965,7427,41.05,1078491,12,0,0
483335,2024-11-10 11:34:51,6969,5103,37.77,1078491,12,0,0
483337,2024-11-10 11:34:52,250,33602,58.48,1078492,12,0,0
483336,2024-11-10 11:34:52,1111,33315,30.93,1078492,12,0,0
483338,2024-11-10 11:34:54,4502,8422,65.04,1078494,12,0,0
483339,2024-11-10 11:34:55,8556,25328,22.13,1078495,12,0,0
483340,2024-11-10 11:34:58,13839,22214,87.37,1078498,12,0,0
483341,2024-11-10 11:34:59,4869,10264,88.27,1078499,12,0,0
483342,2024-11-10 11:35:02,12441,34059,8.32,1078502,12,0,0
483343,2024-11-10 11:35:05,9979,12094,93.96,1078505,12,0,0
483344,2024-11-10 11:35:07,3489,15218,59.67,1078507,12,0,0
483345,2024-11-10 11:35:09,2924,2304,95.62,1078509,12,0,0
483346,2024-11-10 11:35:12,2311,35441,9.81,1078512,12,0,0
483347,2024-11-10 11:35:14,2562,6389,97.74,1078514,12,0,0
483348,2024-11-10 11:35:15,7104,5821,64.2,1078515,12,0,0
483349,2024-11-10 11:35:15,13301,9212,37.51,1078515,12,0,0
483350,2024-11-10 11:35:16,11053,15595,118.8,1078516,12,0,0
483351,2024-11-10 11:35:18,3164,27326,95.24,1078518,12,0,0
483352,2024-11-10 11:35:18,1834,5784,91.33,1078518,12,0,0
483353,2024-11-10 11:35:20,4288,23459,49.33,1078520,12,0,0
483354,2024-11-10 11:35:22,18176,29060,7.72,1078522,12,0,0
483355,2024-11-10 11:35:24,6112,13439,12.87,1078524,12,0,0
483356,2024-11-10 11:35:28,19301,268,31.13,1078528,12,0,0
483357,2024-11-10 11:35:30,17363,12974,160.31,1078530,12,0,0
483358,2024-11-10 11:35:30,11022,34045,77.52,1078530,12,0,0
483359,2024-11-10 11:35:32,3929,12367,13.69,1078532,12,0,0
483360,2024-11-10 11:35:35,17199,7310,28.3,1078535,12,0,0
483361,2024-11-10 11:35:36,669,25390,130.54,1078536,12,0,0
483362,2024-11-10 11:35:37,2491,7582,28.35,1078537,12,0,0
483363,2024-11-10 11:35:37,800,38110,100.12,1078537,12,0,0
483366,2024-11-10 11:35:38,15629,3195,36.42,1078538,12,0,0
483365,2024-11-10 11:35:38,17363,7732,102.58,1078538,12,0,0
483364,2024-11-10 11:35:38,14245,29510,38.7,1078538,12,0,0
483367,2024-11-10 11:35:41,5498,17156,8.68,1078541,12,0,0
483368,2024-11-10 11:35:41,8464,24052,55.41,1078541,12,0,0
483369,2024-11-10 11:35:42,11236,12908,63.4,1078542,12,0,0
483370,2024-11-10 11:35:44,16625,9790,100.37,1078544,12,0,0
483371,2024-11-10 11:35:45,3373,37715,86.7,1078545,12,0,0
483372,2024-11-10 11:35:46,13211,13925,116.96,1078546,12,0,0
483373,2024-11-10 11:35:46,2946,27503,28.71,1078546,12,0,0
483374,2024-11-10 11:35:50,7155,9011,114.76,1078550,12,0,0
483375,2024-11-10 11:35:51,19764,1199,155.51,1078551,12,0,0
483376,2024-11-10 11:35:53,5562,24408,130.34,1078553,12,0,0
483377,2024-11-10 11:35:54,1231,20339,122.17,1078554,12,0,0
483378,2024-11-10 11:35:54,2115,23725,138.92,1078554,12,0,0
483379,2024-11-10 11:35:54,2887,22102,5.27,1078554,12,0,0
483380,2024-11-10 11:35:56,5158,12104,39.77,1078556,12,0,0
483381,2024-11-10 11:35:56,9007,35875,85.39,1078556,12,0,0
483382,2024-11-10 11:35:58,15706,37257,30.89,1078558,12,0,0
483384,2024-11-10 11:36:00,394,19196,46.32,1078560,12,0,0
483383,2024-11-10 11:36:00,9447,30247,37.25,1078560,12,0,0
483385,2024-11-10 11:36:02,4468,31734,36.14,1078562,12,0,0
483386,2024-11-10 11:36:03,6178,37518,9.18,1078563,12,0,0
483387,2024-11-10 11:36:03,6126,26229,131.42,1078563,12,0,0
483388,2024-11-10 11:36:03,4634,34914,66.14,1078563,12,0,0
483389,2024-11-10 11:36:04,10307,30649,35.26,1078564,12,0,0
483390,2024-11-10 11:36:04,12450,25152,96.79,1078564,12,0,0
483391,2024-11-10 11:36:04,1626,32179,127.79,1078564,12,0,0
483394,2024-11-10 11:36:05,12151,13221,137.64,1078565,12,0,0
483393,2024-11-10 11:36:05,1792,5044,59.68,1078565,12,0,0
483392,2024-11-10 11:36:05,13741,26793,21.71,1078565,12,0,0
483395,2024-11-10 11:36:09,2546,5440,50.55,1078569,12,0,0
483396,2024-11-10 11:36:10,507,1529,90.43,1078570,12,0,0
483397,2024-11-10 11:36:12,15385,33448,93.17,1078572,12,0,0
483398,2024-11-10 11:36:13,14596,28914,4.55,1078573,12,0,0
483399,2024-11-10 11:36:13,13805,33346,61.02,1078573,12,0,0
483400,2024-11-10 11:36:16,9982,18206,45.02,1078576,12,0,0
483401,2024-11-10 11:36:22,16768,21708,45.55,1078582,12,0,0
483402,2024-11-10 11:36:23,17680,33208,3.66,1078583,12,0,0
483403,2024-11-10 11:36:28,7233,21029,51.37,1078588,12,0,0
483404,2024-11-10 11:36:29,1137,48,32.81,1078589,12,0,0
483405,2024-11-10 11:36:29,2763,23343,11.64,1078589,12,0,0
483406,2024-11-10 11:36:30,9896,8934,22.18,1078590,12,0,0
483407,2024-11-10 11:36:30,2873,13527,67.98,1078590,12,0,0
483408,2024-11-10 11:36:34,18366,6118,120.37,1078594,12,0,0
483410,2024-11-10 11:36:35,15803,25641,11.31,1078595,12,0,0
483411,2024-11-10 11:36:35,7839,8826,5.58,1078595,12,0,0
483409,2024-11-10 11:36:35,12558,32814,13.48,1078595,12,0,0
483412,2024-11-10 11:36:37,3180,17814,87.5,1078597,12,0,0
483413,2024-11-10 11:36:37,12591,39716,61.57,1078597,12,0,0
483414,2024-11-10 11:36:38,11760,6609,52.05,1078598,12,0,0
483415,2024-11-10 11:36:45,10680,36118,43.07,1078605,12,0,0
483416,2024-11-10 11:36:45,18682,10999,75.71,1078605,12,0,0
483417,2024-11-10 11:36:47,11399,5930,20.59,1078607,12,0,0
483418,2024-11-10 11:36:47,2676,26120,29.18,1078607,12,0,0
483419,2024-11-10 11:36:49,8010,17068,33.59,1078609,12,0,0
483420,2024-11-10 11:36:50,11781,22857,19.54,1078610,12,0,0
483421,2024-11-10 11:36:53,10980,37775,44.44,1078613,12,0,0
483422,2024-11-10 11:36:55,12866,36223,29.31,1078615,12,0,0
483423,2024-11-10 11:36:55,4361,39168,105.17,1078615,12,0,0
483424,2024-11-10 11:36:55,14489,34444,15.14,1078615,12,0,0
483425,2024-11-10 11:36:56,15259,21747,75.29,1078616,12,0,0
483426,2024-11-10 11:36:59,2026,37682,78.86,1078619,12,0,0
483427,2024-11-10 11:37:03,10214,34448,17.97,1078623,12,0,0
483428,2024-11-10 11:37:04,18019,20866,40.94,1078624,12,0,0
483429,2024-11-10 11:37:07,12874,33796,95.8,1078627,12,0,0
483430,2024-11-10 11:37:09,9831,26309,13.47,1078629,12,0,0
483431,2024-11-10 11:37:10,7141,5739,62.22,1078630,12,0,0
483432,2024-11-10 11:37:11,9131,15678,83.67,1078631,12,0,0
483433,2024-11-10 11:37:13,3678,18218,5.53,1078633,12,0,0
483434,2024-11-10 11:37:16,6148,29774,77.04,1078636,12,0,0
483435,2024-11-10 11:37:16,16280,37963,7.66,1078636,12,0,0
483436,2024-11-10 11:37:19,1974,23761,45.82,1078639,12,0,0
483437,2024-11-10 11:37:27,15176,10309,13.99,1078647,12,0,0
483438,2024-11-10 11:37:29,2560,28083,32.94,1078649,12,0,0
483440,2024-11-10 11:37:30,17131,8832,21.02,1078650,12,0,0
483439,2024-11-10 11:37:30,15245,35659,58.13,1078650,12,0,0
483441,2024-11-10 11:37:31,13136,450,109.51,1078651,12,0,0
483442,2024-11-10 11:37:38,1058,3899,76.17,1078658,12,0,0
483443,2024-11-10 11:37:39,5288,4992,55.03,1078659,12,0,0
483444,2024-11-10 11:37:41,4237,63,144.52,1078661,12,0,0
483445,2024-11-10 11:37:41,12257,37869,149.33,1078661,12,0,0
483446,2024-11-10 11:37:43,9676,35431,14.9,1078663,12,0,0
483447,2024-11-10 11:37:45,4848,11120,24.55,1078665,12,0,0
483448,2024-11-10 11:37:48,17781,15915,36.23,1078668,12,0,0
483449,2024-11-10 11:37:50,16262,23875,6.52,1078670,12,0,0
483450,2024-11-10 11:37:51,8764,39695,56.7,1078671,12,0,0
483451,2024-11-10 11:37:51,2818,36549,69.55,1078671,12,0,0
483452,2024-11-10 11:37:52,6727,30539,19.76,1078672,12,0,0
483453,2024-11-10 11:37:54,14882,39025,25.99,1078674,12,0,0
483454,2024-11-10 11:37:55,6173,10449,91.27,1078675,12,0,0
483455,2024-11-10 11:37:55,16519,32006,41.02,1078675,12,0,0
483457,2024-11-10 11:37:56,4948,35449,73.97,1078676,12,0,0
483456,2024-11-10 11:37:56,52,7878,120.37,1078676,12,0,0
483458,2024-11-10 11:37:57,15231,4649,24.28,1078677,12,0,0
483459,2024-11-10 11:37:58,12470,26595,40.6,1078678,12,0,0
483460,2024-11-10 11:37:59,11683,15993,70.16,1078679,12,0,0
483461,2024-11-10 11:38:00,4547,37558,28.0,1078680,12,0,0
483462,2024-11-10 11:38:01,9588,17674,71.29,1078681,12,0,0
483463,2024-11-10 11:38:02,12172,4535,45.95,1078682,12,0,0
483464,2024-11-10 11:38:03,11150,10635,70.09,1078683,12,0,0
483465,2024-11-10 11:38:05,9117,32699,23.26,1078685,12,0,0
483466,2024-11-10 11:38:08,3898,8105,72.52,1078688,12,0,0
483467,2024-11-10 11:38:09,2252,21190,42.49,1078689,12,0,0
483471,2024-11-10 11:38:10,15694,34176,70.48,1078690,12,0,0
483470,2024-11-10 11:38:10,4198,19776,61.9,1078690,12,0,0
483468,2024-11-10 11:38:10,12298,16120,152.61,1078690,12,0,0
483469,2024-11-10 11:38:10,12657,6282,59.51,1078690,12,0,0
483472,2024-11-10 11:38:14,3039,36082,74.85,1078694,12,0,0
483473,2024-11-10 11:38:14,498,31952,56.05,1078694,12,0,0
483474,2024-11-10 11:38:14,15822,10241,58.69,1078694,12,0,0
483475,2024-11-10 11:38:16,6612,34553,86.23,1078696,12,0,0
483476,2024-11-10 11:38:18,93,13038,36.76,1078698,12,0,0
483477,2024-11-10 11:38:19,13955,38260,22.12,1078699,12,0,0
483478,2024-11-10 11:38:20,14735,36406,56.92,1078700,12,0,0
483479,2024-11-10 11:38:23,14606,25522,0.91,1078703,12,0,0
483480,2024-11-10 11:38:23,19489,28418,71.95,1078703,12,0,0
483481,2024-11-10 11:38:23,14808,37170,25.66,1078703,12,0,0
483482,2024-11-10 11:38:23,9198,15407,35.41,1078703,12,0,0
483483,2024-11-10 11:38:25,1619,16506,51.46,1078705,12,0,0
483484,2024-11-10 11:38:30,3984,13074,106.76,1078710,12,0,0
483485,2024-11-10 11:38:34,11987,9575,33.21,1078714,12,0,0
483486,2024-11-10 11:38:34,4028,38497,4.56,1078714,12,0,0
483487,2024-11-10 11:38:35,13487,11626,73.37,1078715,12,0,0
483488,2024-11-10 11:38:36,2071,22724,73.63,1078716,12,0,0
483489,2024-11-10 11:38:36,10521,5280,37.3,1078716,12,0,0
483490,2024-11-10 11:38:38,17158,3552,47.0,1078718,12,0,0
483491,2024-11-10 11:38:40,17761,16435,57.25,1078720,12,0,0
483492,2024-11-10 11:38:41,1124,16440,25.59,1078721,12,0,0
483493,2024-11-10 11:38:41,1414,25663,63.3,1078721,12,0,0
483494,2024-11-10 11:38:42,15462,6449,53.74,1078722,12,0,0
483495,2024-11-10 11:38:44,8159,9406,27.07,1078724,12,0,0
483498,2024-11-10 11:38:49,12589,13850,61.11,1078729,12,0,0
483496,2024-11-10 11:38:49,12860,22458,77.51,1078729,12,0,0
483497,2024-11-10 11:38:49,686,35727,132.61,1078729,12,0,0
483499,2024-11-10 11:38:50,11059,2667,109.29,1078730,12,0,0
483500,2024-11-10 11:38:52,3306,105,167.3,1078732,12,0,0
483501,2024-11-10 11:38:54,17956,32426,112.89,1078734,12,0,0
483502,2024-11-10 11:38:56,17882,18239,17.67,1078736,12,0,0
483503,2024-11-10 11:38:56,6670,33651,87.57,1078736,12,0,0
483504,2024-11-10 11:38:58,19012,13161,29.68,1078738,12,0,0
483506,2024-11-10 11:38:59,1688,20633,46.71,1078739,12,0,0
483505,2024-11-10 11:38:59,6396,16974,13.86,1078739,12,0,0
483507,2024-11-10 11:39:00,6421,25187,78.71,1078740,12,0,0
483508,2024-11-10 11:39:01,12273,6000,36.55,1078741,12,0,0
483509,2024-11-10 11:39:01,7721,6367,32.88,1078741,12,0,0
483510,2024-11-10 11:39:02,12291,19532,26.93,1078742,12,0,0
483511,2024-11-10 11:39:02,11986,19688,24.13,1078742,12,0,0
483512,2024-11-10 11:39:04,10097,10899,123.06,1078744,12,0,0
483513,2024-11-10 11:39:04,3694,27867,121.29,1078744,12,0,0
483514,2024-11-10 11:39:06,13215,36700,140.24,1078746,12,0,0
483515,2024-11-10 11:39:09,6796,4868,6.62,1078749,12,0,0
483516,2024-11-10 11:39:10,18473,6937,13.14,1078750,12,0,0
483517,2024-11-10 11:39:11,1330,14921,118.81,1078751,12,0,0
483518,2024-11-10 11:39:11,16047,39992,17.22,1078751,12,0,0
483519,2024-11-10 11:39:11,7848,32696,85.52,1078751,12,0,0
483520,2024-11-10 11:39:12,17450,12898,55.64,1078752,12,1,2
483521,2024-11-10 11:39:13,18692,16010,9.27,1078753,12,0,0
483522,2024-11-10 11:39:14,5902,2647,88.57,1078754,12,0,0
483523,2024-11-10 11:39:14,11305,31815,59.67,1078754,12,0,0
483524,2024-11-10 11:39:17,18885,16330,137.88,1078757,12,0,0
483525,2024-11-10 11:39:19,9869,35292,33.1,1078759,12,0,0
483526,2024-11-10 11:39:20,12913,3774,2.15,1078760,12,0,0
483527,2024-11-10 11:39:22,8345,1862,17.88,1078762,12,0,0
483528,2024-11-10 11:39:22,3153,1714,34.82,1078762,12,0,0
483529,2024-11-10 11:39:22,2312,3986,14.57,1078762,12,0,0
483530,2024-11-10 11:39:22,7131,3227,39.1,1078762,12,0,0
483531,2024-11-10 11:39:23,11755,22259,20.83,1078763,12,0,0
483532,2024-11-10 11:39:23,7740,8957,15.32,1078763,12,0,0
483533,2024-11-10 11:39:25,13188,18175,61.92,1078765,12,0,0
483536,2024-11-10 11:39:28,2283,2692,18.84,1078768,12,0,0
483534,2024-11-10 11:39:28,5271,2609,13.7,1078768,12,0,0
483535,2024-11-10 11:39:28,19518,34910,26.67,1078768,12,0,0
483537,2024-11-10 11:39:30,10595,35376,58.83,1078770,12,0,0
483538,2024-11-10 11:39:32,88,25198,68.91,1078772,12,0,0
483539,2024-11-10 11:39:34,1921,8440,18.12,1078774,12,0,0
483540,2024-11-10 11:39:38,9319,37099,8.88,1078778,12,0,0
483541,2024-11-10 11:39:39,12168,5950,42.82,1078779,12,0,0
483542,2024-11-10 11:39:41,2049,38815,13.65,1078781,12,0,0
483543,2024-11-10 11:39:41,13599,36682,44.11,1078781,12,0,0
483544,2024-11-10 11:39:41,14745,26779,0.42,1078781,12,0,0
483545,2024-11-10 11:39:42,12036,3547,106.01,1078782,12,0,0
483546,2024-11-10 11:39:44,7986,26167,30.19,1078784,12,0,0
483547,2024-11-10 11:39:45,2914,3791,22.76,1078785,12,0,0
483548,2024-11-10 11:39:46,16786,14538,4.58,1078786,12,0,0
483549,2024-11-10 11:39:48,1445,34342,63.45,1078788,12,0,0
483550,2024-11-10 11:39:48,832,19487,139.06,1078788,12,0,0
483551,2024-11-10 11:39:49,3445,17262,49.98,1078789,12,0,0
483552,2024-11-10 11:39:52,5810,38550,36.38,1078792,12,0,0
483553,2024-11-10 11:39:56,6320,7354,35.17,1078796,12,0,0
483554,2024-11-10 11:39:58,17349,14778,49.82,1078798,12,0,0
483555,2024-11-10 11:40:00,15277,25174,35.09,1078800,12,0,0
483556,2024-11-10 11:40:01,17933,8206,103.67,1078801,12,0,0
483557,2024-11-10 11:40:05,16289,19022,13.94,1078805,12,0,0
483558,2024-11-10 11:40:07,19336,10667,31.44,1078807,12,0,0
483559,2024-11-10 11:40:11,1094,32706,43.72,1078811,12,0,0
483560,2024-11-10 11:40:11,13847,19305,5.19,1078811,12,0,0
483561,2024-11-10 11:40:13,7874,34225,97.98,1078813,12,0,0
483562,2024-11-10 11:40:17,19076,13413,29.36,1078817,12,0,0
483563,2024-11-10 11:40:21,19959,38405,67.52,1078821,12,0,0
483564,2024-11-10 11:40:22,13052,6124,57.76,1078822,12,0,0
483565,2024-11-10 11:40:23,5067,22856,97.55,1078823,12,0,0
483566,2024-11-10 11:40:26,19235,12948,14.36,1078826,12,0,0
483567,2024-11-10 11:40:27,13892,3760,15.96,1078827,12,0,0
483568,2024-11-10 11:40:28,3847,10709,27.82,1078828,12,0,0
483569,2024-11-10 11:40:28,4458,23438,43.59,1078828,12,0,0
483570,2024-11-10 11:40:30,9441,35201,71.72,1078830,12,0,0
483571,2024-11-10 11:40:32,14939,9691,18.34,1078832,12,0,0
483572,2024-11-10 11:40:34,1399,7571,40.91,1078834,12,0,0
483573,2024-11-10 11:40:38,12325,13121,30.11,1078838,12,0,0
483574,2024-11-10 11:40:38,10598,1452,17.95,1078838,12,0,0
483575,2024-11-10 11:40:38,13162,29939,51.9,1078838,12,0,0
483576,2024-11-10 11:40:38,12050,1791,11.4,1078838,12,0,0
483577,2024-11-10 11:40:40,18663,17410,67.95,1078840,12,0,0
483578,2024-11-10 11:40:41,3100,14114,79.19,1078841,12,0,0
483579,2024-11-10 11:40:41,5142,29032,18.42,1078841,12,0,0
483580,2024-11-10 11:40:43,5419,21593,38.4,1078843,12,0,0
483581,2024-11-10 11:40:44,19987,20716,49.99,1078844,12,0,0
483582,2024-11-10 11:40:45,1671,1006,98.66,1078845,12,0,0
483583,2024-11-10 11:40:47,10230,6057,76.1,1078847,12,0,0
483584,2024-11-10 11:40:47,16820,21581,8.65,1078847,12,0,0
483585,2024-11-10 11:40:50,17645,1745,106.12,1078850,12,0,0
483586,2024-11-10 11:40:52,2505,9143,22.98,1078852,12,0,0
483587,2024-11-10 11:40:54,2006,32646,48.02,1078854,12,0,0
483588,2024-11-10 11:40:57,17741,32170,24.26,1078857,12,0,0
483589,2024-11-10 11:40:57,10060,2567,56.52,1078857,12,0,0
483590,2024-11-10 11:40:58,10980,7338,73.47,1078858,12,0,0
483592,2024-11-10 11:40:59,11226,39043,153.0,1078859,12,0,0
483591,2024-11-10 11:40:59,2413,37405,52.42,1078859,12,0,0
483593,2024-11-10 11:41:01,11035,6956,27.27,1078861,12,0,0
483594,2024-11-10 11:41:04,3836,34849,98.47,1078864,12,0,0
483595,2024-11-10 11:41:05,14164,33387,29.16,1078865,12,0,0
483596,2024-11-10 11:41:06,17714,6093,10.58,1078866,12,0,0
483597,2024-11-10 11:41:07,8815,25814,66.86,1078867,12,0,0
483598,2024-11-10 11:41:07,2644,31619,107.29,1078867,12,0,0
483600,2024-11-10 11:41:08,5343,12712,43.23,1078868,12,0,0
483601,2024-11-10 11:41:08,15768,25918,73.91,1078868,12,0,0
483599,2024-11-10 11:41:08,11930,3420,13.4,1078868,12,0,0
483602,2024-11-10 11:41:10,8694,38357,33.12,1078870,12,0,0
483603,2024-11-10 11:41:10,4188,2957,101.5,1078870,12,0,0
483604,2024-11-10 11:41:10,6505,1091,140.85,1078870,12,0,0
483605,2024-11-10 11:41:11,8477,36751,116.47,1078871,12,0,0
483606,2024-11-10 11:41:11,19728,32714,185.1,1078871,12,0,0
483607,2024-11-10 11:41:14,14988,14043,221.43,1078874,12,1,1
483608,2024-11-10 11:41:15,19618,28464,13.15,1078875,12,0,0
483609,2024-11-10 11:41:19,13602,16514,131.19,1078879,12,0,0
483610,2024-11-10 11:41:21,5726,14211,59.9,1078881,12,0,0
483611,2024-11-10 11:41:22,6976,36472,52.16,1078882,12,0,0
483612,2024-11-10 11:41:23,1857,31676,34.69,1078883,12,0,0
483613,2024-11-10 11:41:23,16318,29436,63.64,1078883,12,0,0
483614,2024-11-10 11:41:23,5218,9761,4.62,1078883,12,0,0
483615,2024-11-10 11:41:24,13938,5278,82.09,1078884,12,0,0
483616,2024-11-10 11:41:25,15577,33709,78.9,1078885,12,0,0
483617,2024-11-10 11:41:25,6428,17444,75.74,1078885,12,0,0
483618,2024-11-10 11:41:29,5130,31415,64.14,1078889,12,0,0
483619,2024-11-10 11:41:30,22,12481,68.41,1078890,12,0,0
483621,2024-11-10 11:41:36,1427,27450,21.71,1078896,12,0,0
483620,2024-11-10 11:41:36,6225,16787,28.46,1078896,12,0,0
483622,2024-11-10 11:41:37,67,28227,48.88,1078897,12,0,0
483623,2024-11-10 11:41:38,17452,13000,62.68,1078898,12,0,0
483624,2024-11-10 11:41:38,10583,36139,96.07,1078898,12,0,0
483625,2024-11-10 11:41:38,8975,32814,21.79,1078898,12,0,0
483626,2024-11-10 11:41:39,9313,22322,61.46,1078899,12,0,0
483627,2024-11-10 11:41:41,6107,26513,148.14,1078901,12,0,0
483628,2024-11-10 11:41:41,17357,9713,67.07,1078901,12,0,0
483630,2024-11-10 11:41:42,15937,4506,60.79,1078902,12,0,0
483629,2024-11-10 11:41:42,1560,8378,7.56,1078902,12,0,0
483631,2024-11-10 11:41:43,13525,14763,28.75,1078903,12,0,0
483632,2024-11-10 11:41:43,11635,22229,93.61,1078903,12,0,0
483633,2024-11-10 11:41:43,3566,22845,72.5,1078903,12,0,0
483634,2024-11-10 11:41:45,448,7952,59.43,1078905,12,0,0
483635,2024-11-10 11:41:45,14611,794,24.9,1078905,12,0,0
483636,2024-11-10 11:41:47,13265,32163,64.46,1078907,12,0,0
483637,2024-11-10 11:41:47,14116,4694,12.89,1078907,12,0,0
483638,2024-11-10 11:41:48,12299,36550,2.22,1078908,12,0,0
483639,2024-11-10 11:41:49,1208,32279,48.91,1078909,12,0,0
483640,2024-11-10 11:41:51,12100,11955,105.74,1078911,12,0,0
483641,2024-11-10 11:41:51,1036,34455,10.54,1078911,12,0,0
483642,2024-11-10 11:41:52,6297,19735,63.02,1078912,12,0,0
483643,2024-11-10 11:41:55,4367,9830,50.17,1078915,12,0,0
483644,2024-11-10 11:41:55,16225,7533,42.57,1078915,12,0,0
483645,2024-11-10 11:41:55,11866,6936,8.35,1078915,12,0,0
483646,2024-11-10 11:41:55,11009,8193,29.59,1078915,12,0,0
483647,2024-11-10 11:41:58,11703,2577,93.41,1078918,12,0,0
483650,2024-11-10 11:41:59,16958,15671,98.66,1078919,12,0,0
483648,2024-11-10 11:41:59,2735,15309,114.58,1078919,12,0,0
483649,2024-11-10 11:41:59,7545,19287,112.83,1078919,12,0,0
483651,2024-11-10 11:42:05,1595,17545,73.46,1078925,12,0,0
483652,2024-11-10 11:42:05,10498,20580,52.26,1078925,12,0,0
483653,2024-11-10 11:42:05,15870,31502,53.62,1078925,12,0,0
483654,2024-11-10 11:42:07,325,17811,49.89,1078927,12,0,0
483655,2024-11-10 11:42:08,8453,19473,155.14,1078928,12,0,0
483656,2024-11-10 11:42:09,19326,18577,30.99,1078929,12,0,0
483657,2024-11-10 11:42:12,3795,12749,23.35,1078932,12,0,0
483658,2024-11-10 11:42:13,7611,18643,89.1,1078933,12,0,0
483659,2024-11-10 11:42:14,2364,22655,131.99,1078934,12,0,0
483660,2024-11-10 11:42:15,14311,24416,28.96,1078935,12,0,0
483661,2024-11-10 11:42:17,6478,26952,14.44,1078937,12,0,0
483662,2024-11-10 11:42:18,11010,27715,139.13,1078938,12,0,0
483663,2024-11-10 11:42:19,11188,38704,92.09,1078939,12,0,0
483664,2024-11-10 11:42:20,15677,17789,3.99,1078940,12,0,0
483665,2024-11-10 11:42:21,13431,24239,16.88,1078941,12,0,0
483666,2024-11-10 11:42:22,1480,32338,43.35,1078942,12,0,0
483667,2024-11-10 11:42:27,6627,1272,56.88,1078947,12,0,0
483668,2024-11-10 11:42:28,79,27083,143.12,1078948,12,0,0
483669,2024-11-10 11:42:29,4917,33207,94.44,1078949,12,0,0
483670,2024-11-10 11:42:29,5286,24676,84.59,1078949,12,0,0
483671,2024-11-10 11:42:30,6881,20582,38.16,1078950,12,0,0
483672,2024-11-10 11:42:31,18194,8031,50.7,1078951,12,0,0
483673,2024-11-10 11:42:32,3149,18682,71.74,1078952,12,0,0
483674,2024-11-10 11:42:32,14063,13197,5.21,1078952,12,0,0
483675,2024-11-10 11:42:33,13176,37013,25.44,1078953,12,0,0
483677,2024-11-10 11:42:37,9685,29385,124.28,1078957,12,0,0
483676,2024-11-10 11:42:37,662,6372,84.5,1078957,12,0,0
483678,2024-11-10 11:42:40,9910,26604,24.72,1078960,12,0,0
483679,2024-11-10 11:42:41,3503,29672,52.92,1078961,12,0,0
483680,2024-11-10 11:42:42,5890,15485,12.1,1078962,12,0,0
483681,2024-11-10 11:42:43,15197,28073,3.51,1078963,12,0,0
483682,2024-11-10 11:42:44,1724,34338,27.26,1078964,12,0,0
483683,2024-11-10 11:42:45,15031,26054,69.74,1078965,12,0,0
483684,2024-11-10 11:42:48,2204,16698,10.13,1078968,12,0,0
483685,2024-11-10 11:42:50,7160,20787,13.51,1078970,12,0,0
483688,2024-11-10 11:42:51,4216,22648,78.87,1078971,12,0,0
483686,2024-11-10 11:42:51,8180,4158,24.73,1078971,12,0,0
483687,2024-11-10 11:42:51,2052,23539,3.65,1078971,12,0,0
483689,2024-11-10 11:42:52,4260,22236,23.01,1078972,12,0,0
483690,2024-11-10 11:42:53,13795,21776,84.36,1078973,12,0,0
483691,2024-11-10 11:42:54,19178,16071,72.85,1078974,12,0,0
483692,2024-11-10 11:42:56,9257,25746,114.66,1078976,12,0,0
483693,2024-11-10 11:42:56,18207,18825,37.83,1078976,12,0,0
483694,2024-11-10 11:42:57,2691,22457,116.53,1078977,12,0,0
483695,2024-11-10 11:42:57,5186,37846,7.57,1078977,12,0,0
483697,2024-11-10 11:42:58,8302,5504,6.66,1078978,12,0,0
483696,2024-11-10 11:42:58,10246,32583,130.72,1078978,12,0,0
483698,2024-11-10 11:43:01,6011,37506,56.62,1078981,12,0,0
483699,2024-11-10 11:43:01,6173,38668,202.54,1078981,12,0,0
483700,2024-11-10 11:43:04,19187,1501,46.78,1078984,12,0,0
