TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
327596,2024-11-06 11:14:25,16595,3805,47.17,731665,8,0,0
327597,2024-11-06 11:14:26,7525,21660,45.53,731666,8,0,0
327598,2024-11-06 11:14:28,4877,25234,59.44,731668,8,0,0
327599,2024-11-06 11:14:29,13629,20455,5.26,731669,8,0,0
327600,2024-11-06 11:14:30,17020,10310,35.29,731670,8,0,0
327601,2024-11-06 11:14:31,17486,6614,37.87,731671,8,0,0
327602,2024-11-06 11:14:33,14589,15364,42.96,731673,8,0,0
327603,2024-11-06 11:14:33,5237,31223,82.62,731673,8,0,0
327604,2024-11-06 11:14:37,10880,29304,39.47,731677,8,0,0
327605,2024-11-06 11:14:38,13582,34956,20.53,731678,8,0,0
327606,2024-11-06 11:14:43,2818,36078,35.62,731683,8,0,0
327607,2024-11-06 11:14:45,19486,39698,50.71,731685,8,0,0
327608,2024-11-06 11:14:47,14875,30092,103.54,731687,8,0,0
327609,2024-11-06 11:14:50,8942,1531,35.71,731690,8,0,0
327610,2024-11-06 11:14:51,13970,10515,19.26,731691,8,0,0
327611,2024-11-06 11:14:51,5061,9772,91.32,731691,8,0,0
327612,2024-11-06 11:14:52,13716,4124,57.69,731692,8,0,0
327613,2024-11-06 11:14:52,18313,2165,51.31,731692,8,0,0
327614,2024-11-06 11:14:53,3870,51,32.92,731693,8,0,0
327615,2024-11-06 11:14:57,13579,5616,55.16,731697,8,0,0
327616,2024-11-06 11:15:00,4081,12664,53.13,731700,8,0,0
327617,2024-11-06 11:15:01,14978,28604,47.15,731701,8,0,0
327618,2024-11-06 11:15:01,186,31093,35.5,731701,8,0,0
327619,2024-11-06 11:15:02,16782,20121,5.34,731702,8,0,0
327620,2024-11-06 11:15:02,7102,20395,26.7,731702,8,0,0
327621,2024-11-06 11:15:11,2143,10135,89.69,731711,8,0,0
327622,2024-11-06 11:15:12,19805,585,108.44,731712,8,0,0
327623,2024-11-06 11:15:15,9369,23564,10.52,731715,8,0,0
327624,2024-11-06 11:15:17,16506,13650,10.58,731717,8,0,0
327625,2024-11-06 11:15:19,8158,7341,55.29,731719,8,0,0
327626,2024-11-06 11:15:22,7230,28022,31.62,731722,8,1,2
327627,2024-11-06 11:15:24,18481,15120,67.42,731724,8,0,0
327628,2024-11-06 11:15:24,577,35012,53.78,731724,8,0,0
327629,2024-11-06 11:15:26,19450,21751,6.31,731726,8,0,0
327630,2024-11-06 11:15:27,19074,7857,48.02,731727,8,0,0
327631,2024-11-06 11:15:29,17579,6267,97.52,731729,8,0,0
327632,2024-11-06 11:15:29,18893,23731,49.83,731729,8,0,0
327633,2024-11-06 11:15:29,14589,11814,13.58,731729,8,0,0
327634,2024-11-06 11:15:30,1362,33744,113.65,731730,8,0,0
327636,2024-11-06 11:15:31,12157,7704,116.42,731731,8,0,0
327635,2024-11-06 11:15:31,15043,12861,33.25,731731,8,0,0
327637,2024-11-06 11:15:32,18817,10720,101.53,731732,8,0,0
327638,2024-11-06 11:15:32,16345,16100,102.84,731732,8,0,0
327639,2024-11-06 11:15:33,9178,23626,136.04,731733,8,0,0
327640,2024-11-06 11:15:34,14444,26986,4.04,731734,8,0,0
327641,2024-11-06 11:15:34,15412,9399,41.56,731734,8,0,0
327642,2024-11-06 11:15:34,13981,13192,47.15,731734,8,0,0
327643,2024-11-06 11:15:37,19331,14786,13.05,731737,8,0,0
327644,2024-11-06 11:15:37,669,16208,63.48,731737,8,0,0
327645,2024-11-06 11:15:38,15728,24572,17.26,731738,8,0,0
327646,2024-11-06 11:15:39,18930,25090,51.16,731739,8,0,0
327647,2024-11-06 11:15:42,9843,309,42.48,731742,8,0,0
327648,2024-11-06 11:15:44,4418,33147,14.25,731744,8,0,0
327649,2024-11-06 11:15:44,5094,38016,20.44,731744,8,0,0
327650,2024-11-06 11:15:44,12792,11141,123.64,731744,8,0,0
327651,2024-11-06 11:15:45,15991,16734,74.98,731745,8,0,0
327652,2024-11-06 11:15:47,8400,13880,156.73,731747,8,0,0
327653,2024-11-06 11:15:47,1730,523,30.23,731747,8,0,0
327655,2024-11-06 11:15:48,1611,14643,67.5,731748,8,0,0
327654,2024-11-06 11:15:48,16916,3165,62.75,731748,8,0,0
327656,2024-11-06 11:15:54,8178,9201,145.55,731754,8,0,0
327657,2024-11-06 11:15:54,4422,3474,89.64,731754,8,0,0
327658,2024-11-06 11:15:55,10879,4268,50.58,731755,8,0,0
327659,2024-11-06 11:15:57,16370,5347,12.65,731757,8,0,0
327660,2024-11-06 11:16:00,1705,8460,25.68,731760,8,0,0
327661,2024-11-06 11:16:02,15629,5485,33.4,731762,8,0,0
327662,2024-11-06 11:16:05,1883,16229,131.17,731765,8,0,0
327663,2024-11-06 11:16:07,12657,30809,11.22,731767,8,0,0
327665,2024-11-06 11:16:08,15681,17337,73.21,731768,8,0,0
327664,2024-11-06 11:16:08,13317,35264,104.69,731768,8,0,0
327666,2024-11-06 11:16:09,14465,13859,26.74,731769,8,0,0
327667,2024-11-06 11:16:10,16142,34902,35.09,731770,8,0,0
327668,2024-11-06 11:16:11,841,14166,74.45,731771,8,0,0
327669,2024-11-06 11:16:12,9181,35827,90.9,731772,8,0,0
327670,2024-11-06 11:16:13,12683,34315,12.92,731773,8,0,0
327671,2024-11-06 11:16:13,423,37991,8.23,731773,8,0,0
327672,2024-11-06 11:16:13,7737,11216,34.98,731773,8,0,0
327673,2024-11-06 11:16:14,17487,26414,130.89,731774,8,0,0
327674,2024-11-06 11:16:18,7154,38872,36.56,731778,8,0,0
327675,2024-11-06 11:16:19,7090,39340,61.99,731779,8,0,0
327676,2024-11-06 11:16:20,5098,29604,90.99,731780,8,0,0
327677,2024-11-06 11:16:22,4217,36220,57.98,731782,8,0,0
327678,2024-11-06 11:16:23,19640,16160,48.55,731783,8,0,0
327679,2024-11-06 11:16:25,15006,33442,16.31,731785,8,0,0
327680,2024-11-06 11:16:25,18907,33646,94.26,731785,8,0,0
327681,2024-11-06 11:16:25,10053,6733,25.3,731785,8,0,0
327682,2024-11-06 11:16:26,15220,10700,6.66,731786,8,0,0
327683,2024-11-06 11:16:28,16973,34243,161.93,731788,8,0,0
327684,2024-11-06 11:16:29,19402,30392,22.59,731789,8,0,0
327685,2024-11-06 11:16:29,15433,38008,16.12,731789,8,0,0
327686,2024-11-06 11:16:30,1590,30188,109.58,731790,8,0,0
327687,2024-11-06 11:16:33,18400,15294,6.93,731793,8,0,0
327688,2024-11-06 11:16:34,10946,5447,71.68,731794,8,0,0
327689,2024-11-06 11:16:37,2375,33369,5.48,731797,8,0,0
327690,2024-11-06 11:16:38,16330,17327,36.92,731798,8,0,0
327691,2024-11-06 11:16:39,2490,10310,114.7,731799,8,0,0
327693,2024-11-06 11:16:40,10914,15419,141.05,731800,8,0,0
327692,2024-11-06 11:16:40,17028,8669,65.65,731800,8,0,0
327694,2024-11-06 11:16:41,14506,29527,78.38,731801,8,0,0
327695,2024-11-06 11:16:41,16869,29300,86.49,731801,8,0,0
327696,2024-11-06 11:16:42,12054,4385,107.76,731802,8,0,0
327697,2024-11-06 11:16:42,6940,6014,8.04,731802,8,0,0
327698,2024-11-06 11:16:44,6029,15498,3.86,731804,8,0,0
327699,2024-11-06 11:16:44,7014,12287,29.04,731804,8,0,0
327700,2024-11-06 11:16:44,14003,3666,22.2,731804,8,0,0
327701,2024-11-06 11:16:51,9202,3386,16.7,731811,8,0,0
327703,2024-11-06 11:16:52,12789,19931,54.38,731812,8,0,0
327702,2024-11-06 11:16:52,18146,23252,109.83,731812,8,0,0
327704,2024-11-06 11:16:54,9740,1031,67.62,731814,8,0,0
327705,2024-11-06 11:16:55,956,38117,6.46,731815,8,0,0
327706,2024-11-06 11:16:55,10819,17843,66.53,731815,8,0,0
327707,2024-11-06 11:16:56,759,5002,21.37,731816,8,0,0
327708,2024-11-06 11:16:59,13735,997,63.6,731819,8,0,0
327709,2024-11-06 11:17:00,10216,14422,38.72,731820,8,0,0
327710,2024-11-06 11:17:01,10788,31119,101.24,731821,8,0,0
327712,2024-11-06 11:17:04,1496,37207,40.51,731824,8,0,0
327711,2024-11-06 11:17:04,7520,11423,48.96,731824,8,0,0
327713,2024-11-06 11:17:05,19170,32806,51.23,731825,8,0,0
327714,2024-11-06 11:17:05,4094,35551,78.58,731825,8,0,0
327715,2024-11-06 11:17:05,19096,3523,47.75,731825,8,0,0
327716,2024-11-06 11:17:06,2962,8429,4.71,731826,8,0,0
327717,2024-11-06 11:17:08,1282,5861,33.63,731828,8,0,0
327718,2024-11-06 11:17:09,10305,24229,110.76,731829,8,0,0
327719,2024-11-06 11:17:10,16986,4716,76.93,731830,8,0,0
327721,2024-11-06 11:17:13,1411,32578,34.49,731833,8,0,0
327720,2024-11-06 11:17:13,933,16539,129.49,731833,8,0,0
327722,2024-11-06 11:17:14,7314,28398,14.49,731834,8,0,0
327723,2024-11-06 11:17:15,8117,12973,20.48,731835,8,0,0
327724,2024-11-06 11:17:22,8406,18220,32.03,731842,8,0,0
327725,2024-11-06 11:17:22,18711,23845,92.63,731842,8,0,0
327726,2024-11-06 11:17:24,14394,13737,60.14,731844,8,0,0
327727,2024-11-06 11:17:25,13299,13400,54.11,731845,8,0,0
327729,2024-11-06 11:17:26,13373,4113,10.89,731846,8,0,0
327728,2024-11-06 11:17:26,14985,27250,39.05,731846,8,0,0
327732,2024-11-06 11:17:28,14799,37923,68.31,731848,8,0,0
327731,2024-11-06 11:17:28,18780,10274,77.31,731848,8,0,0
327730,2024-11-06 11:17:28,4316,23543,10.28,731848,8,0,0
327733,2024-11-06 11:17:29,1608,27171,21.34,731849,8,0,0
327734,2024-11-06 11:17:31,4767,17654,13.8,731851,8,0,0
327735,2024-11-06 11:17:32,8438,37665,21.3,731852,8,0,0
327736,2024-11-06 11:17:32,3374,36265,81.38,731852,8,0,0
327737,2024-11-06 11:17:33,2680,13206,25.04,731853,8,0,0
327738,2024-11-06 11:17:33,19348,4857,27.15,731853,8,0,0
327739,2024-11-06 11:17:34,11540,4145,138.56,731854,8,0,0
327740,2024-11-06 11:17:36,1839,33546,14.9,731856,8,0,0
327741,2024-11-06 11:17:37,15318,834,69.98,731857,8,0,0
327742,2024-11-06 11:17:38,8221,24277,32.16,731858,8,0,0
327743,2024-11-06 11:17:39,15327,5714,125.92,731859,8,0,0
327744,2024-11-06 11:17:40,18791,37636,23.62,731860,8,0,0
327745,2024-11-06 11:17:40,12428,12791,17.24,731860,8,0,0
327746,2024-11-06 11:17:40,10819,29472,56.9,731860,8,0,0
327747,2024-11-06 11:17:40,2864,34218,9.95,731860,8,0,0
327748,2024-11-06 11:17:41,14914,16134,51.86,731861,8,0,0
327749,2024-11-06 11:17:41,16821,22454,97.58,731861,8,0,0
327750,2024-11-06 11:17:45,9457,295,150.27,731865,8,0,0
327751,2024-11-06 11:17:46,10730,33735,67.95,731866,8,0,0
327752,2024-11-06 11:17:47,3634,1487,62.45,731867,8,0,0
327753,2024-11-06 11:17:47,8910,25181,1.93,731867,8,0,0
327754,2024-11-06 11:17:48,12521,2686,22.02,731868,8,0,0
327755,2024-11-06 11:17:48,13400,37749,19.08,731868,8,0,0
327756,2024-11-06 11:17:56,7505,107,107.66,731876,8,0,0
327757,2024-11-06 11:17:57,9589,21884,114.67,731877,8,0,0
327758,2024-11-06 11:17:59,6032,32882,32.03,731879,8,0,0
327759,2024-11-06 11:18:00,11463,7534,16.17,731880,8,0,0
327760,2024-11-06 11:18:01,1241,4501,26.2,731881,8,0,0
327761,2024-11-06 11:18:02,13329,30111,8.7,731882,8,0,0
327762,2024-11-06 11:18:02,3905,13380,40.94,731882,8,0,0
327763,2024-11-06 11:18:03,9442,39768,127.58,731883,8,0,0
327764,2024-11-06 11:18:04,15356,29780,42.89,731884,8,0,0
327765,2024-11-06 11:18:04,3176,27431,8.07,731884,8,0,0
327766,2024-11-06 11:18:06,18822,14449,40.41,731886,8,0,0
327767,2024-11-06 11:18:08,15264,20341,27.36,731888,8,0,0
327769,2024-11-06 11:18:10,19784,5991,56.83,731890,8,0,0
327768,2024-11-06 11:18:10,1590,16862,11.42,731890,8,0,0
327770,2024-11-06 11:18:12,13861,7798,138.4,731892,8,0,0
327771,2024-11-06 11:18:12,6918,13296,24.49,731892,8,0,0
327772,2024-11-06 11:18:14,835,7830,64.86,731894,8,0,0
327773,2024-11-06 11:18:14,17815,60,10.81,731894,8,0,0
327774,2024-11-06 11:18:15,3529,34644,64.17,731895,8,0,0
327775,2024-11-06 11:18:19,5878,5707,41.24,731899,8,0,0
327776,2024-11-06 11:18:20,18269,10556,1.59,731900,8,0,0
327778,2024-11-06 11:18:21,9660,4392,8.79,731901,8,0,0
327777,2024-11-06 11:18:21,18764,34636,44.69,731901,8,0,0
327779,2024-11-06 11:18:22,8642,33623,3.0,731902,8,0,0
327780,2024-11-06 11:18:22,9622,15708,64.43,731902,8,0,0
327781,2024-11-06 11:18:25,19915,25592,69.87,731905,8,0,0
327782,2024-11-06 11:18:28,17236,12688,58.83,731908,8,0,0
327783,2024-11-06 11:18:28,17902,14507,23.12,731908,8,0,0
327784,2024-11-06 11:18:28,4414,10740,15.94,731908,8,0,0
327785,2024-11-06 11:18:29,6910,7633,38.74,731909,8,0,0
327786,2024-11-06 11:18:30,11056,4255,163.02,731910,8,0,0
327787,2024-11-06 11:18:30,19650,18127,10.98,731910,8,0,0
327788,2024-11-06 11:18:32,15358,25928,1.22,731912,8,0,0
327789,2024-11-06 11:18:33,19577,2203,18.7,731913,8,0,0
327790,2024-11-06 11:18:33,8975,38852,13.04,731913,8,0,0
327791,2024-11-06 11:18:35,18014,29545,31.32,731915,8,0,0
327792,2024-11-06 11:18:35,6826,4595,145.05,731915,8,0,0
327793,2024-11-06 11:18:36,17120,11105,70.96,731916,8,0,0
327794,2024-11-06 11:18:36,18834,27772,44.53,731916,8,0,0
327795,2024-11-06 11:18:37,5825,21360,168.25,731917,8,0,0
327797,2024-11-06 11:18:38,1384,23351,98.83,731918,8,0,0
327796,2024-11-06 11:18:38,19414,35716,20.19,731918,8,0,0
327798,2024-11-06 11:18:40,18858,39297,16.18,731920,8,0,0
327799,2024-11-06 11:18:40,11212,22036,88.02,731920,8,0,0
327800,2024-11-06 11:18:42,2759,25400,5.55,731922,8,0,0
327801,2024-11-06 11:18:44,1694,13004,62.25,731924,8,0,0
327802,2024-11-06 11:18:45,1567,24779,91.86,731925,8,0,0
327803,2024-11-06 11:18:52,3188,6220,43.04,731932,8,0,0
327804,2024-11-06 11:18:53,7715,20266,65.49,731933,8,0,0
327805,2024-11-06 11:18:54,1432,23411,119.42,731934,8,0,0
327807,2024-11-06 11:18:59,18366,39687,85.63,731939,8,0,0
327806,2024-11-06 11:18:59,16428,2640,84.2,731939,8,0,0
327808,2024-11-06 11:19:00,8803,23025,85.75,731940,8,0,0
327809,2024-11-06 11:19:01,16956,5887,12.93,731941,8,0,0
327810,2024-11-06 11:19:02,15389,31773,33.24,731942,8,0,0
327811,2024-11-06 11:19:03,2592,2687,42.83,731943,8,0,0
327812,2024-11-06 11:19:04,12507,15484,23.93,731944,8,0,0
327813,2024-11-06 11:19:06,5613,2962,64.94,731946,8,0,0
327814,2024-11-06 11:19:06,17906,27325,6.66,731946,8,0,0
327815,2024-11-06 11:19:07,18660,32984,16.01,731947,8,0,0
327818,2024-11-06 11:19:08,1565,27792,23.32,731948,8,0,0
327816,2024-11-06 11:19:08,16776,11605,12.12,731948,8,0,0
327817,2024-11-06 11:19:08,9852,6980,13.55,731948,8,0,0
327819,2024-11-06 11:19:09,8657,38531,75.76,731949,8,0,0
327820,2024-11-06 11:19:10,13128,2917,93.3,731950,8,0,0
327821,2024-11-06 11:19:10,9817,22718,96.04,731950,8,0,0
327822,2024-11-06 11:19:12,8038,14834,132.45,731952,8,0,0
327823,2024-11-06 11:19:14,5391,34501,62.86,731954,8,0,0
327824,2024-11-06 11:19:15,7476,31876,22.24,731955,8,0,0
327825,2024-11-06 11:19:16,19700,3009,28.59,731956,8,0,0
327826,2024-11-06 11:19:17,4143,18140,28.63,731957,8,0,0
327827,2024-11-06 11:19:18,1379,34303,11.44,731958,8,0,0
327828,2024-11-06 11:19:19,7507,2173,9.14,731959,8,0,0
327829,2024-11-06 11:19:19,1011,9848,34.73,731959,8,0,0
327830,2024-11-06 11:19:22,19664,17638,164.05,731962,8,0,0
327831,2024-11-06 11:19:25,4249,1842,73.9,731965,8,0,0
327832,2024-11-06 11:19:26,3655,6198,20.18,731966,8,0,0
327833,2024-11-06 11:19:26,4816,24351,39.34,731966,8,0,0
327835,2024-11-06 11:19:28,4933,23652,92.54,731968,8,0,0
327834,2024-11-06 11:19:28,19651,8867,57.96,731968,8,0,0
327836,2024-11-06 11:19:29,2499,12619,14.41,731969,8,0,0
327837,2024-11-06 11:19:30,5768,5513,18.49,731970,8,0,0
327838,2024-11-06 11:19:32,9380,22785,69.2,731972,8,0,0
327839,2024-11-06 11:19:32,11110,34965,130.11,731972,8,0,0
327840,2024-11-06 11:19:34,10859,16161,42.88,731974,8,0,0
327841,2024-11-06 11:19:34,18402,7731,131.07,731974,8,0,0
327842,2024-11-06 11:19:35,6681,34203,119.1,731975,8,0,0
327843,2024-11-06 11:19:36,12342,36814,9.24,731976,8,0,0
327844,2024-11-06 11:19:38,12301,15735,7.58,731978,8,0,0
327845,2024-11-06 11:19:39,13792,5477,57.82,731979,8,0,0
327846,2024-11-06 11:19:42,8406,5979,22.83,731982,8,0,0
327847,2024-11-06 11:19:44,8578,17938,181.19,731984,8,0,0
327848,2024-11-06 11:19:45,1184,26108,157.09,731985,8,0,0
327849,2024-11-06 11:19:46,12085,28975,54.25,731986,8,0,0
327850,2024-11-06 11:19:49,5131,11857,87.13,731989,8,0,0
327851,2024-11-06 11:19:50,12179,16921,159.64,731990,8,0,0
327852,2024-11-06 11:19:52,16875,10580,7.64,731992,8,0,0
327853,2024-11-06 11:19:52,14174,29956,6.83,731992,8,0,0
327854,2024-11-06 11:19:52,3134,29795,8.92,731992,8,0,0
327855,2024-11-06 11:19:57,16024,29119,50.67,731997,8,0,0
327856,2024-11-06 11:19:57,6520,38679,9.38,731997,8,0,0
327857,2024-11-06 11:19:57,6246,33714,114.94,731997,8,0,0
327858,2024-11-06 11:19:58,3598,8358,12.31,731998,8,0,0
327859,2024-11-06 11:19:59,15273,15703,82.4,731999,8,0,0
327861,2024-11-06 11:20:02,11358,37403,7.9,732002,8,0,0
327862,2024-11-06 11:20:02,18823,23407,75.29,732002,8,0,0
327860,2024-11-06 11:20:02,9250,5391,40.12,732002,8,0,0
327863,2024-11-06 11:20:07,16630,29227,12.12,732007,8,0,0
327864,2024-11-06 11:20:12,3882,26249,80.36,732012,8,0,0
327865,2024-11-06 11:20:14,11364,30345,88.62,732014,8,0,0
327866,2024-11-06 11:20:16,15104,15320,21.96,732016,8,0,0
327867,2024-11-06 11:20:17,11528,5795,42.6,732017,8,0,0
327868,2024-11-06 11:20:18,19378,1621,117.17,732018,8,0,0
327869,2024-11-06 11:20:24,4990,7231,17.3,732024,8,0,0
327870,2024-11-06 11:20:26,19257,37541,20.94,732026,8,0,0
327872,2024-11-06 11:20:29,26,32773,95.35,732029,8,0,0
327871,2024-11-06 11:20:29,922,29126,42.74,732029,8,0,0
327873,2024-11-06 11:20:32,483,7567,37.95,732032,8,0,0
327874,2024-11-06 11:20:36,9112,16188,115.62,732036,8,0,0
327875,2024-11-06 11:20:37,5577,14482,109.04,732037,8,0,0
327876,2024-11-06 11:20:38,7141,7387,104.59,732038,8,0,0
327877,2024-11-06 11:20:41,228,19093,68.75,732041,8,0,0
327878,2024-11-06 11:20:43,11053,20217,53.19,732043,8,0,0
327879,2024-11-06 11:20:44,11538,17994,34.86,732044,8,0,0
327880,2024-11-06 11:20:45,13948,3538,39.93,732045,8,0,0
327881,2024-11-06 11:20:47,9454,25802,52.35,732047,8,0,0
327882,2024-11-06 11:20:48,5519,6655,29.06,732048,8,0,0
327883,2024-11-06 11:20:49,11451,30132,102.09,732049,8,0,0
327884,2024-11-06 11:20:50,8528,32008,55.22,732050,8,0,0
327885,2024-11-06 11:20:54,16524,12754,99.26,732054,8,0,0
327886,2024-11-06 11:20:55,2872,18637,7.61,732055,8,0,0
327887,2024-11-06 11:20:56,647,16091,11.86,732056,8,0,0
327888,2024-11-06 11:20:58,18143,13005,31.18,732058,8,0,0
327890,2024-11-06 11:20:59,17515,7977,22.58,732059,8,0,0
327889,2024-11-06 11:20:59,10764,33840,26.07,732059,8,0,0
327891,2024-11-06 11:21:03,5355,29842,128.55,732063,8,0,0
327892,2024-11-06 11:21:03,16296,252,38.36,732063,8,0,0
327893,2024-11-06 11:21:06,8716,19408,12.47,732066,8,0,0
327894,2024-11-06 11:21:06,651,10523,80.61,732066,8,0,0
327895,2024-11-06 11:21:06,10018,18347,7.28,732066,8,0,0
327896,2024-11-06 11:21:08,19336,12488,9.48,732068,8,0,0
327897,2024-11-06 11:21:10,441,21283,33.36,732070,8,0,0
327898,2024-11-06 11:21:11,6269,29148,47.16,732071,8,0,0
327899,2024-11-06 11:21:12,12171,9031,25.67,732072,8,0,0
327900,2024-11-06 11:21:13,8766,21730,17.88,732073,8,0,0
327901,2024-11-06 11:21:15,3802,29600,37.13,732075,8,0,0
327902,2024-11-06 11:21:15,3894,33868,54.75,732075,8,0,0
327903,2024-11-06 11:21:15,17270,11433,10.18,732075,8,0,0
327904,2024-11-06 11:21:15,4660,17441,10.38,732075,8,0,0
327905,2024-11-06 11:21:16,1128,23077,7.32,732076,8,0,0
327906,2024-11-06 11:21:17,10628,3267,39.87,732077,8,0,0
327907,2024-11-06 11:21:17,5520,26789,32.77,732077,8,0,0
327909,2024-11-06 11:21:18,5879,9925,51.6,732078,8,0,0
327908,2024-11-06 11:21:18,841,34920,115.12,732078,8,0,0
327910,2024-11-06 11:21:19,9315,8701,40.03,732079,8,0,0
327911,2024-11-06 11:21:19,615,3744,9.44,732079,8,0,0
327912,2024-11-06 11:21:20,9081,2172,100.59,732080,8,0,0
327913,2024-11-06 11:21:20,12026,36578,33.51,732080,8,0,0
327914,2024-11-06 11:21:20,18928,5454,4.91,732080,8,0,0
327915,2024-11-06 11:21:20,8290,3936,25.54,732080,8,0,0
327916,2024-11-06 11:21:21,8091,27814,50.13,732081,8,0,0
327917,2024-11-06 11:21:22,10876,27940,14.1,732082,8,0,0
327918,2024-11-06 11:21:23,7982,10464,47.56,732083,8,0,0
327920,2024-11-06 11:21:24,14948,15956,10.57,732084,8,0,0
327919,2024-11-06 11:21:24,4054,12596,4.49,732084,8,0,0
327921,2024-11-06 11:21:28,6023,35608,110.64,732088,8,0,0
327922,2024-11-06 11:21:28,6643,10101,41.37,732088,8,0,0
327923,2024-11-06 11:21:33,14353,19203,53.21,732093,8,0,0
327924,2024-11-06 11:21:36,5046,11586,87.4,732096,8,0,0
327925,2024-11-06 11:21:36,912,18731,36.73,732096,8,0,0
327926,2024-11-06 11:21:36,13801,32418,8.94,732096,8,0,0
327927,2024-11-06 11:21:37,5663,24083,148.7,732097,8,0,0
327928,2024-11-06 11:21:38,12801,5663,123.96,732098,8,0,0
327929,2024-11-06 11:21:40,10849,29530,64.97,732100,8,0,0
327930,2024-11-06 11:21:42,19312,17443,54.38,732102,8,0,0
327931,2024-11-06 11:21:42,12885,3894,59.72,732102,8,0,0
327932,2024-11-06 11:21:42,7705,541,12.11,732102,8,0,0
327933,2024-11-06 11:21:44,11114,26919,55.67,732104,8,0,0
327934,2024-11-06 11:21:45,4183,36810,2.46,732105,8,0,0
327935,2024-11-06 11:21:46,3964,2210,65.65,732106,8,0,0
327936,2024-11-06 11:21:46,10607,7685,23.27,732106,8,0,0
327938,2024-11-06 11:21:48,17693,30304,37.35,732108,8,0,0
327937,2024-11-06 11:21:48,11566,4801,66.1,732108,8,0,0
327939,2024-11-06 11:21:51,13004,10715,25.28,732111,8,0,0
327940,2024-11-06 11:21:55,13610,9355,17.32,732115,8,0,0
327941,2024-11-06 11:22:00,7488,22791,46.34,732120,8,0,0
327942,2024-11-06 11:22:04,11393,27938,23.26,732124,8,0,0
327943,2024-11-06 11:22:05,13311,21765,39.18,732125,8,0,0
327946,2024-11-06 11:22:09,15861,39374,82.49,732129,8,0,0
327944,2024-11-06 11:22:09,14897,4817,57.9,732129,8,0,0
327945,2024-11-06 11:22:09,11659,25076,111.66,732129,8,0,0
327947,2024-11-06 11:22:10,7058,10533,19.89,732130,8,0,0
327948,2024-11-06 11:22:13,11689,18168,76.38,732133,8,0,0
327949,2024-11-06 11:22:14,10447,17764,57.41,732134,8,0,0
327950,2024-11-06 11:22:15,14998,32608,58.58,732135,8,0,0
327951,2024-11-06 11:22:17,10212,8083,142.6,732137,8,0,0
327952,2024-11-06 11:22:17,14599,15212,74.06,732137,8,0,0
327953,2024-11-06 11:22:18,16645,26615,70.74,732138,8,0,0
327954,2024-11-06 11:22:19,5791,13117,12.31,732139,8,0,0
327955,2024-11-06 11:22:21,10267,31533,19.15,732141,8,0,0
327956,2024-11-06 11:22:24,17691,33771,53.56,732144,8,0,0
327957,2024-11-06 11:22:28,4273,4418,20.86,732148,8,0,0
327958,2024-11-06 11:22:29,19745,21979,60.84,732149,8,0,0
327959,2024-11-06 11:22:32,328,6554,67.96,732152,8,0,0
327960,2024-11-06 11:22:33,12694,34811,120.9,732153,8,0,0
327961,2024-11-06 11:22:34,12274,1744,44.46,732154,8,0,0
327962,2024-11-06 11:22:36,4590,13679,64.66,732156,8,0,0
327963,2024-11-06 11:22:36,14963,31185,41.7,732156,8,0,0
327964,2024-11-06 11:22:37,5112,8676,109.78,732157,8,0,0
327965,2024-11-06 11:22:39,19355,2461,45.1,732159,8,0,0
327967,2024-11-06 11:22:40,8025,27746,35.54,732160,8,0,0
327966,2024-11-06 11:22:40,17533,39388,128.43,732160,8,0,0
327968,2024-11-06 11:22:41,17428,32077,86.2,732161,8,0,0
327969,2024-11-06 11:22:43,1897,31120,17.63,732163,8,0,0
327970,2024-11-06 11:22:44,4215,26078,55.17,732164,8,0,0
327971,2024-11-06 11:22:47,19049,275,8.75,732167,8,0,0
327972,2024-11-06 11:22:48,14516,30764,117.74,732168,8,0,0
327973,2024-11-06 11:22:49,4752,10456,51.51,732169,8,0,0
327974,2024-11-06 11:22:50,14041,11539,128.44,732170,8,0,0
327975,2024-11-06 11:22:51,15559,39438,5.01,732171,8,0,0
327976,2024-11-06 11:22:52,7900,28453,25.73,732172,8,0,0
327977,2024-11-06 11:22:52,15585,35145,16.39,732172,8,0,0
327978,2024-11-06 11:22:53,11365,14837,13.4,732173,8,0,0
327979,2024-11-06 11:22:54,6888,23781,24.18,732174,8,0,0
327980,2024-11-06 11:22:55,1915,21450,104.11,732175,8,0,0
327981,2024-11-06 11:22:56,19327,5836,4.91,732176,8,0,0
327982,2024-11-06 11:22:59,13856,6813,10.77,732179,8,0,0
327983,2024-11-06 11:23:01,18088,4411,98.91,732181,8,0,0
327985,2024-11-06 11:23:02,230,1013,59.44,732182,8,0,0
327984,2024-11-06 11:23:02,1414,37759,53.8,732182,8,0,0
