TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
174372,2024-11-02 11:52:56,5790,10904,24.91,388376,4,0,0
174373,2024-11-02 11:52:56,6137,27557,108.65,388376,4,0,0
174375,2024-11-02 11:52:57,17963,23441,4.89,388377,4,0,0
174376,2024-11-02 11:52:57,19822,9498,58.84,388377,4,0,0
174377,2024-11-02 11:52:57,7599,36043,130.41,388377,4,0,0
174378,2024-11-02 11:52:59,8631,11227,80.48,388379,4,0,0
174380,2024-11-02 11:53:00,994,2791,13.44,388380,4,0,0
174379,2024-11-02 11:53:00,74,7634,60.2,388380,4,0,0
174381,2024-11-02 11:53:01,4853,6312,3.63,388381,4,0,0
174383,2024-11-02 11:53:03,5240,26757,77.27,388383,4,0,0
174382,2024-11-02 11:53:03,18901,10232,59.79,388383,4,0,0
174384,2024-11-02 11:53:04,5087,22324,26.7,388384,4,0,0
174385,2024-11-02 11:53:05,5062,7716,61.05,388385,4,0,0
174386,2024-11-02 11:53:05,14125,16019,115.03,388385,4,0,0
174387,2024-11-02 11:53:05,18829,10313,7.78,388385,4,0,0
174388,2024-11-02 11:53:07,8846,12347,33.18,388387,4,0,0
174390,2024-11-02 11:53:10,10313,17832,80.59,388390,4,0,0
174391,2024-11-02 11:53:10,9965,1949,40.37,388390,4,0,0
174389,2024-11-02 11:53:10,14971,25820,41.66,388390,4,0,0
174392,2024-11-02 11:53:11,4828,25570,13.07,388391,4,0,0
174393,2024-11-02 11:53:11,9032,2086,124.26,388391,4,0,0
174394,2024-11-02 11:53:11,1934,31495,90.37,388391,4,0,0
174395,2024-11-02 11:53:14,3378,4366,9.67,388394,4,0,0
174396,2024-11-02 11:53:15,12608,1200,34.32,388395,4,0,0
174397,2024-11-02 11:53:15,6745,38854,29.88,388395,4,0,0
174398,2024-11-02 11:53:16,17958,1534,36.45,388396,4,0,0
174399,2024-11-02 11:53:19,16389,13953,83.52,388399,4,0,0
174400,2024-11-02 11:53:20,10337,35959,34.25,388400,4,0,0
174401,2024-11-02 11:53:26,2802,38748,32.57,388406,4,0,0
174402,2024-11-02 11:53:27,7568,20302,11.94,388407,4,0,0
174403,2024-11-02 11:53:29,13964,14367,52.92,388409,4,0,0
174404,2024-11-02 11:53:32,2006,11004,61.71,388412,4,0,0
174405,2024-11-02 11:53:33,7931,20985,30.34,388413,4,0,0
174406,2024-11-02 11:53:34,6170,12956,8.49,388414,4,0,0
174407,2024-11-02 11:53:34,19396,5606,9.01,388414,4,0,0
174408,2024-11-02 11:53:34,669,22968,46.28,388414,4,0,0
174409,2024-11-02 11:53:35,11323,13174,30.84,388415,4,0,0
174410,2024-11-02 11:53:38,19784,21781,128.17,388418,4,0,0
174411,2024-11-02 11:53:38,4248,31006,70.05,388418,4,0,0
174412,2024-11-02 11:53:40,15510,6751,116.72,388420,4,0,0
174413,2024-11-02 11:53:40,9653,810,8.44,388420,4,0,0
174414,2024-11-02 11:53:48,8104,37519,10.62,388428,4,0,0
174415,2024-11-02 11:53:49,4319,76,44.24,388429,4,0,0
174416,2024-11-02 11:53:51,15181,12762,11.29,388431,4,0,0
174417,2024-11-02 11:53:52,10946,10768,42.44,388432,4,0,0
174419,2024-11-02 11:53:56,6730,13376,49.28,388436,4,0,0
174418,2024-11-02 11:53:56,2411,39975,45.78,388436,4,0,0
174420,2024-11-02 11:53:58,5837,8901,32.53,388438,4,0,0
174421,2024-11-02 11:54:00,9323,25056,19.37,388440,4,0,0
174422,2024-11-02 11:54:01,8737,7352,61.84,388441,4,0,0
174423,2024-11-02 11:54:02,19554,24207,92.45,388442,4,0,0
174424,2024-11-02 11:54:03,10728,20485,8.93,388443,4,0,0
174425,2024-11-02 11:54:07,9794,23052,125.7,388447,4,0,0
174426,2024-11-02 11:54:07,13267,24090,13.53,388447,4,0,0
174427,2024-11-02 11:54:07,16750,16373,61.28,388447,4,0,0
174428,2024-11-02 11:54:09,8119,29756,32.89,388449,4,0,0
174429,2024-11-02 11:54:09,5702,1219,39.97,388449,4,0,0
174430,2024-11-02 11:54:11,4420,648,31.28,388451,4,0,0
174431,2024-11-02 11:54:12,181,19183,70.13,388452,4,0,0
174432,2024-11-02 11:54:13,8979,12017,56.9,388453,4,0,0
174433,2024-11-02 11:54:14,18183,17083,14.14,388454,4,0,0
174434,2024-11-02 11:54:14,13763,12576,58.97,388454,4,0,0
174435,2024-11-02 11:54:15,6444,27442,39.46,388455,4,0,0
174436,2024-11-02 11:54:15,2956,4316,27.96,388455,4,0,0
174437,2024-11-02 11:54:16,3528,30516,31.34,388456,4,0,0
174438,2024-11-02 11:54:19,16785,31844,154.84,388459,4,0,0
174440,2024-11-02 11:54:21,15244,26360,59.53,388461,4,0,0
174439,2024-11-02 11:54:21,17924,3774,19.35,388461,4,0,0
174441,2024-11-02 11:54:22,9987,11771,144.6,388462,4,0,0
174442,2024-11-02 11:54:23,10915,35660,79.82,388463,4,0,0
174443,2024-11-02 11:54:24,16438,13949,32.98,388464,4,0,0
174444,2024-11-02 11:54:24,15880,21420,127.86,388464,4,0,0
174445,2024-11-02 11:54:25,18876,30843,98.5,388465,4,0,0
174448,2024-11-02 11:54:26,8694,36847,45.73,388466,4,0,0
174446,2024-11-02 11:54:26,15464,25115,79.58,388466,4,0,0
174447,2024-11-02 11:54:26,10385,21147,16.31,388466,4,0,0
174449,2024-11-02 11:54:29,15782,10800,79.95,388469,4,0,0
174450,2024-11-02 11:54:30,11316,15922,44.79,388470,4,0,0
174451,2024-11-02 11:54:32,9246,35024,89.25,388472,4,0,0
174452,2024-11-02 11:54:32,13073,7769,36.23,388472,4,0,0
174453,2024-11-02 11:54:35,12851,21901,27.96,388475,4,0,0
174454,2024-11-02 11:54:35,17139,38628,0.3,388475,4,0,0
174455,2024-11-02 11:54:37,5560,24607,11.11,388477,4,0,0
174456,2024-11-02 11:54:39,9963,9650,33.59,388479,4,0,0
174457,2024-11-02 11:54:41,12527,5545,25.93,388481,4,0,0
174458,2024-11-02 11:54:44,16871,5964,132.07,388484,4,0,0
174459,2024-11-02 11:54:45,12210,15577,75.68,388485,4,0,0
174460,2024-11-02 11:54:46,5956,19955,18.73,388486,4,0,0
174461,2024-11-02 11:54:47,13584,11179,8.07,388487,4,0,0
174462,2024-11-02 11:54:47,5,20939,76.52,388487,4,0,0
174463,2024-11-02 11:54:48,3689,17006,4.43,388488,4,0,0
174464,2024-11-02 11:54:50,11480,37128,135.04,388490,4,0,0
174465,2024-11-02 11:54:52,12744,28021,40.21,388492,4,0,0
174466,2024-11-02 11:54:53,9811,21967,119.29,388493,4,0,0
174467,2024-11-02 11:54:54,13091,33110,16.3,388494,4,0,0
174470,2024-11-02 11:54:55,7557,23607,65.37,388495,4,0,0
174468,2024-11-02 11:54:55,4080,16318,11.34,388495,4,0,0
174469,2024-11-02 11:54:55,3629,9897,115.77,388495,4,0,0
174471,2024-11-02 11:54:56,10168,39064,26.23,388496,4,0,0
174472,2024-11-02 11:54:57,1733,34694,7.4,388497,4,0,0
174473,2024-11-02 11:54:57,8410,21927,15.24,388497,4,0,0
174474,2024-11-02 11:54:58,18240,1800,54.99,388498,4,0,0
174475,2024-11-02 11:54:59,17075,13282,143.07,388499,4,0,0
174476,2024-11-02 11:55:00,7784,11854,22.32,388500,4,0,0
174479,2024-11-02 11:55:01,12501,17895,109.05,388501,4,0,0
174478,2024-11-02 11:55:01,16639,18524,17.15,388501,4,0,0
174477,2024-11-02 11:55:01,12639,4887,38.71,388501,4,0,0
174480,2024-11-02 11:55:02,4408,8811,4.66,388502,4,0,0
174481,2024-11-02 11:55:02,15777,4135,21.34,388502,4,0,0
174482,2024-11-02 11:55:04,10833,25339,90.44,388504,4,0,0
174483,2024-11-02 11:55:06,12325,26119,18.34,388506,4,0,0
174484,2024-11-02 11:55:10,19936,38255,19.64,388510,4,0,0
174485,2024-11-02 11:55:12,11223,27249,24.54,388512,4,0,0
174486,2024-11-02 11:55:15,18082,9130,4.97,388515,4,0,0
174487,2024-11-02 11:55:16,6960,13814,47.42,388516,4,0,0
174488,2024-11-02 11:55:17,17080,1053,20.98,388517,4,0,0
174489,2024-11-02 11:55:17,2499,9161,3.17,388517,4,0,0
174490,2024-11-02 11:55:19,13334,17959,18.94,388519,4,0,0
174491,2024-11-02 11:55:20,7587,4199,32.77,388520,4,0,0
174492,2024-11-02 11:55:20,8372,34848,19.66,388520,4,0,0
174493,2024-11-02 11:55:21,5746,1646,79.11,388521,4,0,0
174494,2024-11-02 11:55:21,5722,38867,114.39,388521,4,0,0
174495,2024-11-02 11:55:22,11326,22899,23.15,388522,4,0,0
174496,2024-11-02 11:55:22,16476,1123,27.08,388522,4,0,0
174497,2024-11-02 11:55:24,13741,31059,32.84,388524,4,0,0
174498,2024-11-02 11:55:25,19348,7435,12.6,388525,4,0,0
174499,2024-11-02 11:55:27,17140,25963,111.34,388527,4,0,0
174500,2024-11-02 11:55:28,19273,30468,4.95,388528,4,0,0
174501,2024-11-02 11:55:28,1304,34181,13.52,388528,4,0,0
174502,2024-11-02 11:55:29,6582,39359,27.54,388529,4,0,0
174503,2024-11-02 11:55:29,9230,23625,9.32,388529,4,0,0
174504,2024-11-02 11:55:30,2421,10642,77.75,388530,4,0,0
174505,2024-11-02 11:55:30,1303,1386,72.98,388530,4,0,0
174506,2024-11-02 11:55:31,5265,34583,160.58,388531,4,0,0
174507,2024-11-02 11:55:31,8557,7183,65.97,388531,4,0,0
174508,2024-11-02 11:55:34,16390,23489,35.7,388534,4,0,0
174509,2024-11-02 11:55:36,11219,6323,81.02,388536,4,0,0
174510,2024-11-02 11:55:37,391,10347,17.17,388537,4,0,0
174511,2024-11-02 11:55:43,18315,21209,37.71,388543,4,0,0
174512,2024-11-02 11:55:43,14157,23958,47.43,388543,4,0,0
174513,2024-11-02 11:55:45,8732,9426,91.12,388545,4,0,0
174515,2024-11-02 11:55:47,7103,8564,9.49,388547,4,0,0
174514,2024-11-02 11:55:47,3629,28089,127.69,388547,4,0,0
174516,2024-11-02 11:55:48,7564,2878,8.52,388548,4,0,0
174517,2024-11-02 11:55:49,5191,1104,58.59,388549,4,0,0
174518,2024-11-02 11:55:49,12452,34492,6.34,388549,4,0,0
174519,2024-11-02 11:55:49,19367,21543,100.93,388549,4,0,0
174520,2024-11-02 11:55:53,17453,15122,26.47,388553,4,0,0
174521,2024-11-02 11:55:54,15042,17088,36.34,388554,4,0,0
174522,2024-11-02 11:55:55,5213,18152,0.28,388555,4,0,0
174523,2024-11-02 11:55:57,3784,39526,87.34,388557,4,0,0
174524,2024-11-02 11:56:00,12183,252,87.53,388560,4,0,0
174525,2024-11-02 11:56:03,13470,37919,42.95,388563,4,0,0
174526,2024-11-02 11:56:03,1908,887,1.07,388563,4,0,0
174527,2024-11-02 11:56:03,11904,9157,15.54,388563,4,0,0
174528,2024-11-02 11:56:04,15047,35147,43.48,388564,4,0,0
174529,2024-11-02 11:56:05,19005,28291,18.36,388565,4,0,0
174530,2024-11-02 11:56:05,6220,5313,138.76,388565,4,0,0
174532,2024-11-02 11:56:07,13510,16067,104.3,388567,4,0,0
174531,2024-11-02 11:56:07,19519,9560,38.66,388567,4,0,0
174533,2024-11-02 11:56:08,19447,10241,10.36,388568,4,0,0
174534,2024-11-02 11:56:09,19798,34849,37.39,388569,4,0,0
174535,2024-11-02 11:56:10,15946,21470,33.1,388570,4,0,0
174536,2024-11-02 11:56:12,3998,26419,134.99,388572,4,0,0
174537,2024-11-02 11:56:14,16846,13,8.17,388574,4,0,0
174538,2024-11-02 11:56:16,17100,7019,87.89,388576,4,0,0
174539,2024-11-02 11:56:16,12982,26245,123.38,388576,4,0,0
174540,2024-11-02 11:56:16,3169,25539,48.45,388576,4,0,0
174541,2024-11-02 11:56:17,17065,21101,47.52,388577,4,0,0
174542,2024-11-02 11:56:18,2173,7538,16.69,388578,4,0,0
174543,2024-11-02 11:56:20,10385,6984,31.69,388580,4,0,0
174544,2024-11-02 11:56:21,4612,38573,153.3,388581,4,0,0
174545,2024-11-02 11:56:24,2638,689,19.86,388584,4,0,0
174546,2024-11-02 11:56:26,787,16295,12.36,388586,4,0,0
174547,2024-11-02 11:56:26,15740,26175,80.13,388586,4,0,0
174548,2024-11-02 11:56:27,10666,9865,70.87,388587,4,0,0
174549,2024-11-02 11:56:27,11541,25694,53.87,388587,4,0,0
174550,2024-11-02 11:56:29,11867,3651,111.41,388589,4,0,0
174551,2024-11-02 11:56:30,11371,13929,33.94,388590,4,0,0
174552,2024-11-02 11:56:31,17290,20318,68.81,388591,4,0,0
174554,2024-11-02 11:56:32,12424,3607,81.55,388592,4,0,0
174553,2024-11-02 11:56:32,5787,31875,55.01,388592,4,0,0
174555,2024-11-02 11:56:33,19113,13002,81.6,388593,4,0,0
174556,2024-11-02 11:56:33,5321,16118,37.37,388593,4,0,0
174557,2024-11-02 11:56:35,17819,12539,152.9,388595,4,0,0
174558,2024-11-02 11:56:35,17097,28688,20.25,388595,4,0,0
174559,2024-11-02 11:56:36,16409,900,74.98,388596,4,0,0
174560,2024-11-02 11:56:39,16153,21128,11.04,388599,4,0,0
174561,2024-11-02 11:56:40,17835,6488,12.71,388600,4,0,0
174562,2024-11-02 11:56:41,19371,35397,93.03,388601,4,0,0
174563,2024-11-02 11:56:42,14599,17728,87.11,388602,4,0,0
174564,2024-11-02 11:56:43,12112,8297,22.78,388603,4,0,0
174565,2024-11-02 11:56:44,8906,24664,16.51,388604,4,0,0
174566,2024-11-02 11:56:46,17647,11239,87.09,388606,4,0,0
174567,2024-11-02 11:56:48,2850,12358,54.04,388608,4,0,0
174568,2024-11-02 11:56:49,1290,24438,17.01,388609,4,0,0
174569,2024-11-02 11:56:49,11116,15598,77.69,388609,4,0,0
174570,2024-11-02 11:56:50,14519,1116,49.88,388610,4,0,0
174572,2024-11-02 11:56:51,19050,11878,53.87,388611,4,0,0
174573,2024-11-02 11:56:51,18082,12574,64.96,388611,4,0,0
174571,2024-11-02 11:56:51,16325,6320,7.57,388611,4,0,0
174574,2024-11-02 11:56:52,7828,11336,86.37,388612,4,0,0
174575,2024-11-02 11:56:52,14757,28225,48.38,388612,4,0,0
174576,2024-11-02 11:56:52,11930,11989,6.25,388612,4,0,0
174577,2024-11-02 11:56:55,1139,1161,45.63,388615,4,0,0
174578,2024-11-02 11:56:58,18832,8190,39.25,388618,4,0,0
174579,2024-11-02 11:57:03,19382,37928,77.92,388623,4,0,0
174580,2024-11-02 11:57:04,16628,39900,56.55,388624,4,0,0
174582,2024-11-02 11:57:05,14333,39673,102.04,388625,4,0,0
174581,2024-11-02 11:57:05,18675,8255,140.01,388625,4,0,0
174583,2024-11-02 11:57:06,1603,22390,19.43,388626,4,0,0
174584,2024-11-02 11:57:07,8023,6851,55.83,388627,4,0,0
174585,2024-11-02 11:57:08,19223,3840,102.77,388628,4,0,0
174586,2024-11-02 11:57:09,13302,10061,61.02,388629,4,0,0
174587,2024-11-02 11:57:10,11737,522,60.07,388630,4,0,0
174588,2024-11-02 11:57:12,12436,15369,58.06,388632,4,0,0
174589,2024-11-02 11:57:13,10523,29514,61.36,388633,4,0,0
174590,2024-11-02 11:57:14,17253,36890,92.45,388634,4,0,0
174591,2024-11-02 11:57:20,17060,22756,32.13,388640,4,0,0
174592,2024-11-02 11:57:22,9596,35685,19.07,388642,4,0,0
174593,2024-11-02 11:57:23,3575,22063,76.32,388643,4,0,0
174594,2024-11-02 11:57:24,1839,35737,35.32,388644,4,0,0
174595,2024-11-02 11:57:27,12256,8794,12.33,388647,4,0,0
174596,2024-11-02 11:57:29,11047,14620,121.67,388649,4,0,0
174597,2024-11-02 11:57:30,7154,17547,73.06,388650,4,0,0
174598,2024-11-02 11:57:31,8792,1362,111.03,388651,4,0,0
174599,2024-11-02 11:57:31,19031,9947,45.79,388651,4,0,0
174601,2024-11-02 11:57:33,16271,22522,19.24,388653,4,0,0
174600,2024-11-02 11:57:33,667,38298,50.62,388653,4,0,0
174602,2024-11-02 11:57:37,4101,14388,0.51,388657,4,0,0
174603,2024-11-02 11:57:40,14646,22572,12.87,388660,4,0,0
174604,2024-11-02 11:57:40,16730,10058,48.74,388660,4,0,0
174605,2024-11-02 11:57:43,2064,31012,117.96,388663,4,0,0
174606,2024-11-02 11:57:43,6789,2804,40.3,388663,4,0,0
174607,2024-11-02 11:57:43,13951,8599,109.85,388663,4,0,0
174608,2024-11-02 11:57:47,16374,5315,70.6,388667,4,0,0
174609,2024-11-02 11:57:48,9754,23096,34.05,388668,4,0,0
174610,2024-11-02 11:57:49,9036,8382,126.17,388669,4,0,0
174611,2024-11-02 11:57:50,4112,7713,2.8,388670,4,0,0
174612,2024-11-02 11:57:50,4979,10105,5.9,388670,4,0,0
174613,2024-11-02 11:57:51,10980,13231,15.82,388671,4,0,0
174614,2024-11-02 11:57:52,19928,37370,49.71,388672,4,0,0
174615,2024-11-02 11:57:55,7084,17021,164.91,388675,4,0,0
174616,2024-11-02 11:57:55,14580,4548,21.8,388675,4,0,0
174617,2024-11-02 11:57:56,11007,1006,50.86,388676,4,0,0
174619,2024-11-02 11:57:59,5802,31152,59.43,388679,4,0,0
174618,2024-11-02 11:57:59,7526,11040,2.22,388679,4,0,0
174620,2024-11-02 11:58:02,19691,18671,22.03,388682,4,0,0
174621,2024-11-02 11:58:02,6853,24501,56.6,388682,4,0,0
174622,2024-11-02 11:58:02,4333,8185,74.3,388682,4,0,0
174623,2024-11-02 11:58:02,7058,1250,2.92,388682,4,0,0
174624,2024-11-02 11:58:05,5786,24759,8.86,388685,4,0,0
174625,2024-11-02 11:58:06,1396,21033,12.44,388686,4,0,0
174626,2024-11-02 11:58:08,16942,25182,43.86,388688,4,0,0
174627,2024-11-02 11:58:08,19547,37458,109.48,388688,4,0,0
174628,2024-11-02 11:58:09,13182,23566,26.56,388689,4,0,0
174629,2024-11-02 11:58:11,10006,9352,43.92,388691,4,0,0
174630,2024-11-02 11:58:13,2592,35442,84.3,388693,4,0,0
174631,2024-11-02 11:58:13,5670,36143,47.53,388693,4,0,0
174632,2024-11-02 11:58:16,5119,22550,59.45,388696,4,0,0
174633,2024-11-02 11:58:21,1593,33602,42.19,388701,4,0,0
174634,2024-11-02 11:58:24,13539,17867,130.39,388704,4,0,0
174635,2024-11-02 11:58:24,11713,39951,54.51,388704,4,0,0
174636,2024-11-02 11:58:24,6581,29644,23.58,388704,4,0,0
174640,2024-11-02 11:58:25,15179,38537,29.96,388705,4,0,0
174639,2024-11-02 11:58:25,1147,30093,16.08,388705,4,0,0
174637,2024-11-02 11:58:25,16299,13650,75.8,388705,4,0,0
174638,2024-11-02 11:58:25,13522,25163,84.93,388705,4,0,0
174641,2024-11-02 11:58:26,11652,27364,27.72,388706,4,0,0
174645,2024-11-02 11:58:27,10017,31543,30.16,388707,4,0,0
174642,2024-11-02 11:58:27,111,17281,119.85,388707,4,0,0
174643,2024-11-02 11:58:27,8642,39880,28.08,388707,4,0,0
174644,2024-11-02 11:58:27,17640,18468,38.06,388707,4,0,0
174646,2024-11-02 11:58:30,14647,29134,50.41,388710,4,0,0
174647,2024-11-02 11:58:31,2409,34371,26.86,388711,4,0,0
174648,2024-11-02 11:58:32,5030,7850,46.98,388712,4,0,0
174649,2024-11-02 11:58:33,12799,11764,18.84,388713,4,0,0
174650,2024-11-02 11:58:34,11028,11717,58.48,388714,4,0,0
174651,2024-11-02 11:58:35,13789,37657,135.78,388715,4,0,0
174653,2024-11-02 11:58:36,6405,19961,45.58,388716,4,0,0
174652,2024-11-02 11:58:36,5914,378,23.19,388716,4,0,0
174654,2024-11-02 11:58:40,10070,19214,65.31,388720,4,0,0
174655,2024-11-02 11:58:40,13617,17288,137.97,388720,4,0,0
174656,2024-11-02 11:58:40,14674,4453,32.71,388720,4,0,0
174657,2024-11-02 11:58:40,8080,2759,21.14,388720,4,0,0
174658,2024-11-02 11:58:42,11022,10564,5.29,388722,4,0,0
174659,2024-11-02 11:58:43,4410,17779,92.78,388723,4,0,0
174660,2024-11-02 11:58:43,12388,33669,1.22,388723,4,0,0
174661,2024-11-02 11:58:48,17087,36348,19.09,388728,4,0,0
174662,2024-11-02 11:58:49,6208,10306,142.88,388729,4,0,0
174663,2024-11-02 11:58:50,6619,4307,142.38,388730,4,0,0
174664,2024-11-02 11:58:51,6795,30250,139.65,388731,4,0,0
174665,2024-11-02 11:58:55,11959,14360,49.91,388735,4,0,0
174666,2024-11-02 11:58:56,11036,20315,4.35,388736,4,0,0
174667,2024-11-02 11:58:58,19242,11657,126.32,388738,4,0,0
174668,2024-11-02 11:59:00,18271,22992,85.75,388740,4,0,0
174669,2024-11-02 11:59:01,395,36320,124.47,388741,4,0,0
174670,2024-11-02 11:59:03,18229,39437,142.37,388743,4,0,0
174672,2024-11-02 11:59:06,10494,27542,26.54,388746,4,0,0
174671,2024-11-02 11:59:06,17101,35083,91.87,388746,4,0,0
174673,2024-11-02 11:59:07,778,13013,42.64,388747,4,0,0
174674,2024-11-02 11:59:08,9334,10003,37.95,388748,4,0,0
174675,2024-11-02 11:59:08,9492,17317,28.29,388748,4,0,0
174676,2024-11-02 11:59:10,15979,36758,125.14,388750,4,0,0
174677,2024-11-02 11:59:12,6374,27286,67.62,388752,4,0,0
174678,2024-11-02 11:59:13,4094,36470,61.69,388753,4,0,0
174679,2024-11-02 11:59:14,14501,1092,65.45,388754,4,0,0
174680,2024-11-02 11:59:18,2386,4609,3.07,388758,4,0,0
174681,2024-11-02 11:59:22,5690,15738,41.73,388762,4,0,0
174682,2024-11-02 11:59:23,2592,22630,30.39,388763,4,0,0
174683,2024-11-02 11:59:23,3481,24592,29.97,388763,4,0,0
174684,2024-11-02 11:59:24,10406,13436,21.24,388764,4,0,0
174685,2024-11-02 11:59:26,9704,5471,62.52,388766,4,0,0
174686,2024-11-02 11:59:29,2877,3333,148.04,388769,4,0,0
174687,2024-11-02 11:59:33,15339,33726,114.34,388773,4,0,0
174688,2024-11-02 11:59:33,5401,19976,98.41,388773,4,0,0
174689,2024-11-02 11:59:34,5764,18524,75.83,388774,4,0,0
174690,2024-11-02 11:59:36,16712,3800,22.44,388776,4,0,0
174691,2024-11-02 11:59:37,3285,20877,6.97,388777,4,0,0
174692,2024-11-02 11:59:39,9107,1645,113.94,388779,4,0,0
174693,2024-11-02 11:59:41,11017,37147,128.86,388781,4,0,0
174694,2024-11-02 11:59:43,4929,5295,51.82,388783,4,0,0
174695,2024-11-02 11:59:43,13211,26476,68.96,388783,4,0,0
174696,2024-11-02 11:59:46,17650,9954,71.21,388786,4,0,0
174697,2024-11-02 11:59:49,8383,17098,164.96,388789,4,0,0
174698,2024-11-02 11:59:50,18088,36030,68.51,388790,4,0,0
174699,2024-11-02 11:59:51,3094,954,20.37,388791,4,0,0
174700,2024-11-02 11:59:52,9582,38468,36.85,388792,4,0,0
174701,2024-11-02 11:59:53,18605,16508,75.5,388793,4,0,0
174702,2024-11-02 11:59:54,7355,14845,15.53,388794,4,0,0
174703,2024-11-02 11:59:54,15659,3679,1.16,388794,4,0,0
174704,2024-11-02 11:59:54,7973,5655,88.24,388794,4,0,0
174705,2024-11-02 11:59:55,12227,9445,41.98,388795,4,0,0
174706,2024-11-02 11:59:59,17459,38108,17.58,388799,4,0,0
174707,2024-11-02 12:00:01,10746,24826,23.41,388801,4,0,0
174708,2024-11-02 12:00:03,5129,30437,47.92,388803,4,0,0
174711,2024-11-02 12:00:05,16581,27032,64.77,388805,4,0,0
174710,2024-11-02 12:00:05,4007,31722,27.3,388805,4,0,0
174709,2024-11-02 12:00:05,6251,3634,10.88,388805,4,0,0
174712,2024-11-02 12:00:06,5193,18951,71.36,388806,4,0,0
174713,2024-11-02 12:00:08,11313,25574,8.39,388808,4,0,0
174714,2024-11-02 12:00:13,16193,12331,71.43,388813,4,0,0
174715,2024-11-02 12:00:13,4736,31564,1.26,388813,4,0,0
174716,2024-11-02 12:00:16,19977,18338,58.09,388816,4,0,0
174717,2024-11-02 12:00:17,223,36632,93.84,388817,4,0,0
174718,2024-11-02 12:00:17,19965,19547,32.7,388817,4,0,0
174719,2024-11-02 12:00:18,4797,34991,62.14,388818,4,0,0
174720,2024-11-02 12:00:21,3316,36932,16.06,388821,4,0,0
174721,2024-11-02 12:00:22,540,499,105.33,388822,4,0,0
174722,2024-11-02 12:00:23,10529,38345,28.73,388823,4,0,0
174723,2024-11-02 12:00:23,4486,10061,26.72,388823,4,0,0
174724,2024-11-02 12:00:25,1118,31891,7.14,388825,4,0,0
174725,2024-11-02 12:00:27,8920,37282,66.67,388827,4,0,0
174726,2024-11-02 12:00:28,11080,25208,18.12,388828,4,0,0
174727,2024-11-02 12:00:29,6415,39428,98.38,388829,4,0,0
174728,2024-11-02 12:00:30,16245,13738,40.61,388830,4,0,0
174729,2024-11-02 12:00:32,12065,16532,108.12,388832,4,0,0
174730,2024-11-02 12:00:35,11675,24373,27.01,388835,4,0,0
174731,2024-11-02 12:00:35,12161,10693,76.2,388835,4,0,0
174732,2024-11-02 12:00:36,18629,5960,14.16,388836,4,0,0
174733,2024-11-02 12:00:37,7970,29504,44.02,388837,4,0,0
174734,2024-11-02 12:00:37,17584,705,78.02,388837,4,0,0
174735,2024-11-02 12:00:41,8516,31978,31.08,388841,4,0,0
174737,2024-11-02 12:00:42,14268,32404,27.59,388842,4,0,0
174738,2024-11-02 12:00:42,5306,24445,7.36,388842,4,0,0
174736,2024-11-02 12:00:42,1469,16342,21.9,388842,4,0,0
174739,2024-11-02 12:00:44,4570,37151,44.84,388844,4,0,0
174740,2024-11-02 12:00:44,9631,36784,45.49,388844,4,0,0
174741,2024-11-02 12:00:45,17066,15904,72.48,388845,4,0,0
174742,2024-11-02 12:00:46,16767,3824,44.29,388846,4,0,0
174743,2024-11-02 12:00:49,14062,11949,61.19,388849,4,0,0
174744,2024-11-02 12:00:50,3175,26766,20.09,388850,4,0,0
174745,2024-11-02 12:00:52,680,20115,24.6,388852,4,0,0
174746,2024-11-02 12:00:54,7891,39962,10.35,388854,4,0,0
174747,2024-11-02 12:00:54,14142,31947,57.22,388854,4,0,0
174748,2024-11-02 12:00:55,984,25701,11.91,388855,4,0,0
174749,2024-11-02 12:00:57,18073,20100,60.63,388857,4,0,0
174750,2024-11-02 12:00:58,14929,6395,58.02,388858,4,0,0
174751,2024-11-02 12:00:58,3785,15832,12.67,388858,4,0,0
174752,2024-11-02 12:01:00,10833,16982,116.83,388860,4,0,0
174753,2024-11-02 12:01:00,2285,31385,14.04,388860,4,0,0
174754,2024-11-02 12:01:01,19758,22338,13.73,388861,4,0,0
174755,2024-11-02 12:01:01,15318,24503,39.67,388861,4,0,0
174756,2024-11-02 12:01:09,18743,31644,77.11,388869,4,0,0
174757,2024-11-02 12:01:10,17309,34956,4.48,388870,4,0,0
174758,2024-11-02 12:01:11,194,12853,26.18,388871,4,0,0
174759,2024-11-02 12:01:12,3907,33550,56.33,388872,4,0,0
174760,2024-11-02 12:01:12,8529,31979,53.42,388872,4,0,0
174761,2024-11-02 12:01:13,2283,20012,0.12,388873,4,0,0
174762,2024-11-02 12:01:14,12379,5779,60.71,388874,4,0,0
174763,2024-11-02 12:01:15,8590,37755,56.96,388875,4,0,0
174764,2024-11-02 12:01:16,6845,14815,41.72,388876,4,0,0
