TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
677180,2024-11-15 11:55:28,9522,21370,80.38,1511728,17,0,0
677181,2024-11-15 11:55:28,7178,22412,36.78,1511728,17,0,0
677182,2024-11-15 11:55:29,3282,22307,92.68,1511729,17,0,0
677183,2024-11-15 11:55:30,8105,35095,191.62,1511730,17,0,0
677184,2024-11-15 11:55:30,1178,38562,108.25,1511730,17,0,0
677185,2024-11-15 11:55:31,338,16507,12.0,1511731,17,0,0
677186,2024-11-15 11:55:32,4799,38940,20.5,1511732,17,0,0
677187,2024-11-15 11:55:33,3313,9181,27.71,1511733,17,0,0
677188,2024-11-15 11:55:34,17935,6823,96.32,1511734,17,0,0
677189,2024-11-15 11:55:34,16074,3015,169.66,1511734,17,0,0
677191,2024-11-15 11:55:35,7768,28048,60.2,1511735,17,0,0
677190,2024-11-15 11:55:35,8112,31361,44.66,1511735,17,0,0
677194,2024-11-15 11:55:36,16583,22050,22.32,1511736,17,0,0
677193,2024-11-15 11:55:36,10244,33922,10.46,1511736,17,0,0
677192,2024-11-15 11:55:36,10059,5009,37.78,1511736,17,0,0
677195,2024-11-15 11:55:37,17084,10176,30.5,1511737,17,0,0
677196,2024-11-15 11:55:38,4358,14886,11.7,1511738,17,0,0
677197,2024-11-15 11:55:42,6428,10670,66.68,1511742,17,0,0
677198,2024-11-15 11:55:42,1619,37095,119.91,1511742,17,0,0
677199,2024-11-15 11:55:43,10098,13760,14.97,1511743,17,0,0
677200,2024-11-15 11:55:45,2378,38950,1.33,1511745,17,0,0
677201,2024-11-15 11:55:50,18416,8298,39.92,1511750,17,0,0
677202,2024-11-15 11:55:52,3457,19796,98.41,1511752,17,0,0
677203,2024-11-15 11:55:53,16845,38501,50.24,1511753,17,0,0
677204,2024-11-15 11:55:53,12595,17248,12.0,1511753,17,0,0
677205,2024-11-15 11:55:55,10355,29725,77.4,1511755,17,0,0
677206,2024-11-15 11:55:55,4081,15183,20.61,1511755,17,0,0
677207,2024-11-15 11:55:57,15863,27039,6.54,1511757,17,0,0
677208,2024-11-15 11:56:01,12274,22669,35.68,1511761,17,0,0
677209,2024-11-15 11:56:02,14054,27542,56.89,1511762,17,0,0
677210,2024-11-15 11:56:03,10774,3741,19.53,1511763,17,0,0
677212,2024-11-15 11:56:08,7120,24640,43.24,1511768,17,0,0
677211,2024-11-15 11:56:08,17727,28817,20.83,1511768,17,0,0
677213,2024-11-15 11:56:10,10692,3001,24.58,1511770,17,0,0
677214,2024-11-15 11:56:11,4266,28497,84.92,1511771,17,0,0
677215,2024-11-15 11:56:11,17835,37177,8.32,1511771,17,0,0
677216,2024-11-15 11:56:14,11898,394,13.29,1511774,17,0,0
677217,2024-11-15 11:56:17,1228,3449,15.91,1511777,17,0,0
677218,2024-11-15 11:56:17,11615,14626,7.23,1511777,17,0,0
677219,2024-11-15 11:56:19,15332,3093,1.89,1511779,17,0,0
677220,2024-11-15 11:56:20,7882,28102,63.99,1511780,17,0,0
677222,2024-11-15 11:56:24,4657,19132,12.25,1511784,17,0,0
677221,2024-11-15 11:56:24,1783,37840,49.66,1511784,17,0,0
677223,2024-11-15 11:56:26,15869,37078,42.99,1511786,17,0,0
677224,2024-11-15 11:56:26,12678,18189,25.02,1511786,17,0,0
677225,2024-11-15 11:56:26,14337,31177,31.43,1511786,17,0,0
677226,2024-11-15 11:56:27,19670,5433,0.81,1511787,17,0,0
677227,2024-11-15 11:56:28,11552,38281,54.34,1511788,17,0,0
677228,2024-11-15 11:56:29,3529,11648,87.04,1511789,17,0,0
677229,2024-11-15 11:56:30,19397,3650,153.42,1511790,17,0,0
677231,2024-11-15 11:56:32,2411,10751,60.27,1511792,17,0,0
677230,2024-11-15 11:56:32,3170,35174,15.92,1511792,17,0,0
677232,2024-11-15 11:56:33,166,35938,100.22,1511793,17,0,0
677233,2024-11-15 11:56:33,18559,13678,39.27,1511793,17,0,0
677234,2024-11-15 11:56:33,1125,33135,24.73,1511793,17,0,0
677235,2024-11-15 11:56:33,18899,33809,36.54,1511793,17,0,0
677236,2024-11-15 11:56:36,603,25946,32.81,1511796,17,0,0
677237,2024-11-15 11:56:38,9604,9138,52.08,1511798,17,0,0
677238,2024-11-15 11:56:39,6334,10962,65.68,1511799,17,0,0
677240,2024-11-15 11:56:41,7814,22101,76.03,1511801,17,0,0
677239,2024-11-15 11:56:41,11380,36301,34.77,1511801,17,0,0
677241,2024-11-15 11:56:42,11150,8017,44.98,1511802,17,0,0
677242,2024-11-15 11:56:44,9201,16194,59.71,1511804,17,0,0
677243,2024-11-15 11:56:44,1979,22530,94.26,1511804,17,0,0
677244,2024-11-15 11:56:45,17853,5709,60.45,1511805,17,0,0
677245,2024-11-15 11:56:46,8038,12422,85.68,1511806,17,0,0
677246,2024-11-15 11:56:48,1852,16253,44.83,1511808,17,0,0
677247,2024-11-15 11:56:50,5712,2128,27.77,1511810,17,0,0
677248,2024-11-15 11:56:51,7475,27575,21.45,1511811,17,0,0
677249,2024-11-15 11:56:52,13195,38075,49.75,1511812,17,0,0
677250,2024-11-15 11:56:54,10049,14,88.82,1511814,17,0,0
677251,2024-11-15 11:56:57,8881,29228,57.52,1511817,17,0,0
677252,2024-11-15 11:56:58,17428,3715,90.59,1511818,17,0,0
677253,2024-11-15 11:57:00,2894,7660,96.81,1511820,17,0,0
677254,2024-11-15 11:57:00,12893,28235,45.94,1511820,17,0,0
677255,2024-11-15 11:57:01,10391,5499,69.62,1511821,17,0,0
677256,2024-11-15 11:57:01,17066,35516,46.61,1511821,17,0,0
677258,2024-11-15 11:57:03,9667,35890,79.73,1511823,17,0,0
677257,2024-11-15 11:57:03,12390,9741,23.34,1511823,17,0,0
677259,2024-11-15 11:57:04,5085,32509,72.21,1511824,17,0,0
677260,2024-11-15 11:57:05,16421,21940,36.5,1511825,17,0,0
677261,2024-11-15 11:57:07,2772,10427,185.02,1511827,17,0,0
677262,2024-11-15 11:57:09,12809,35537,9.72,1511829,17,0,0
677263,2024-11-15 11:57:09,9696,38838,43.9,1511829,17,0,0
677264,2024-11-15 11:57:10,14604,14549,34.6,1511830,17,0,0
677265,2024-11-15 11:57:12,9583,1591,51.41,1511832,17,0,0
677266,2024-11-15 11:57:13,9806,4035,13.06,1511833,17,0,0
677269,2024-11-15 11:57:14,8737,22208,23.73,1511834,17,0,0
677268,2024-11-15 11:57:14,1048,33669,105.71,1511834,17,0,0
677267,2024-11-15 11:57:14,11783,11094,16.87,1511834,17,0,0
677270,2024-11-15 11:57:15,2059,18263,61.11,1511835,17,0,0
677271,2024-11-15 11:57:17,6615,11923,66.18,1511837,17,0,0
677272,2024-11-15 11:57:19,14051,8085,56.08,1511839,17,0,0
677273,2024-11-15 11:57:20,18652,25082,51.36,1511840,17,0,0
677274,2024-11-15 11:57:20,12392,24605,94.04,1511840,17,0,0
677275,2024-11-15 11:57:22,19750,1622,19.85,1511842,17,0,0
677276,2024-11-15 11:57:26,14015,28694,62.31,1511846,17,0,0
677277,2024-11-15 11:57:30,12798,17544,6.54,1511850,17,0,0
677278,2024-11-15 11:57:33,9426,36940,14.41,1511853,17,0,0
677279,2024-11-15 11:57:34,10034,34121,116.82,1511854,17,0,0
677280,2024-11-15 11:57:35,5327,29962,44.35,1511855,17,0,0
677281,2024-11-15 11:57:35,7661,31960,133.9,1511855,17,0,0
677282,2024-11-15 11:57:36,17916,29016,9.33,1511856,17,0,0
677283,2024-11-15 11:57:42,4507,1780,124.02,1511862,17,0,0
677284,2024-11-15 11:57:44,9267,36049,97.8,1511864,17,0,0
677285,2024-11-15 11:57:44,18412,33197,17.18,1511864,17,0,0
677286,2024-11-15 11:57:44,348,29197,117.81,1511864,17,0,0
677287,2024-11-15 11:57:51,17422,1812,8.78,1511871,17,0,0
677288,2024-11-15 11:57:55,12072,34982,60.99,1511875,17,0,0
677289,2024-11-15 11:57:57,15112,17947,84.06,1511877,17,0,0
677290,2024-11-15 11:57:58,17235,11240,2.94,1511878,17,0,0
677291,2024-11-15 11:57:59,4051,4112,42.35,1511879,17,0,0
677292,2024-11-15 11:57:59,17651,8509,19.72,1511879,17,0,0
677293,2024-11-15 11:58:04,2860,21972,6.92,1511884,17,0,0
677294,2024-11-15 11:58:04,5650,421,27.94,1511884,17,0,0
677296,2024-11-15 11:58:05,8137,21780,28.98,1511885,17,0,0
677295,2024-11-15 11:58:05,12590,22086,60.42,1511885,17,0,0
677297,2024-11-15 11:58:07,17919,30250,4.42,1511887,17,0,0
677298,2024-11-15 11:58:07,9276,2628,66.42,1511887,17,0,0
677299,2024-11-15 11:58:10,14970,16346,94.3,1511890,17,0,0
677300,2024-11-15 11:58:12,17102,22200,30.94,1511892,17,0,0
677301,2024-11-15 11:58:13,9683,5669,38.97,1511893,17,1,2
677302,2024-11-15 11:58:14,18786,6191,13.4,1511894,17,0,0
677303,2024-11-15 11:58:15,7412,6151,24.39,1511895,17,0,0
677304,2024-11-15 11:58:17,17599,22709,70.74,1511897,17,0,0
677305,2024-11-15 11:58:17,13252,37674,85.16,1511897,17,0,0
677306,2024-11-15 11:58:18,18997,36784,49.06,1511898,17,0,0
677307,2024-11-15 11:58:19,13096,37437,10.75,1511899,17,0,0
677308,2024-11-15 11:58:21,16417,29552,100.53,1511901,17,0,0
677309,2024-11-15 11:58:21,12074,23697,120.41,1511901,17,0,0
677310,2024-11-15 11:58:23,13940,30625,55.81,1511903,17,0,0
677311,2024-11-15 11:58:23,2577,4977,33.05,1511903,17,0,0
677312,2024-11-15 11:58:24,6204,2450,72.09,1511904,17,0,0
677313,2024-11-15 11:58:25,16348,23091,11.46,1511905,17,0,0
677314,2024-11-15 11:58:30,16653,13283,19.74,1511910,17,0,0
677316,2024-11-15 11:58:31,6926,18539,12.62,1511911,17,0,0
677315,2024-11-15 11:58:31,5667,19571,63.31,1511911,17,0,0
677317,2024-11-15 11:58:32,14836,1301,6.51,1511912,17,0,0
677318,2024-11-15 11:58:32,114,12878,56.92,1511912,17,0,0
677319,2024-11-15 11:58:33,3003,9625,14.17,1511913,17,0,0
677320,2024-11-15 11:58:33,2998,32132,13.42,1511913,17,0,0
677321,2024-11-15 11:58:34,19152,21226,49.71,1511914,17,0,0
677322,2024-11-15 11:58:36,2524,32648,13.82,1511916,17,0,0
677323,2024-11-15 11:58:37,15204,38581,91.65,1511917,17,0,0
677325,2024-11-15 11:58:39,9967,24775,96.88,1511919,17,0,0
677324,2024-11-15 11:58:39,9849,20941,36.56,1511919,17,0,0
677326,2024-11-15 11:58:41,2826,15486,9.83,1511921,17,0,0
677327,2024-11-15 11:58:42,9568,25820,22.99,1511922,17,0,0
677328,2024-11-15 11:58:43,10854,35026,74.51,1511923,17,0,0
677329,2024-11-15 11:58:45,16742,33244,59.93,1511925,17,0,0
677330,2024-11-15 11:58:49,11681,15782,5.38,1511929,17,0,0
677331,2024-11-15 11:58:50,3283,23648,31.59,1511930,17,0,0
677332,2024-11-15 11:58:51,13629,26225,3.61,1511931,17,0,0
677334,2024-11-15 11:58:53,7048,11576,111.92,1511933,17,0,0
677333,2024-11-15 11:58:53,7130,23727,89.18,1511933,17,0,0
677335,2024-11-15 11:58:55,11387,5205,37.41,1511935,17,0,0
677336,2024-11-15 11:58:55,3795,34763,46.55,1511935,17,0,0
677337,2024-11-15 11:58:56,10210,10941,50.79,1511936,17,0,0
677338,2024-11-15 11:58:56,11561,20579,60.93,1511936,17,0,0
677339,2024-11-15 11:58:57,7448,6845,95.88,1511937,17,0,0
677340,2024-11-15 11:58:59,3387,5594,94.78,1511939,17,0,0
677341,2024-11-15 11:58:59,17358,1105,8.35,1511939,17,0,0
677342,2024-11-15 11:59:01,11310,21723,51.54,1511941,17,0,0
677343,2024-11-15 11:59:01,306,4069,71.4,1511941,17,0,0
677344,2024-11-15 11:59:02,4930,24251,19.02,1511942,17,0,0
677345,2024-11-15 11:59:03,9815,32295,156.84,1511943,17,0,0
677346,2024-11-15 11:59:04,7894,12971,100.77,1511944,17,0,0
677347,2024-11-15 11:59:06,9528,7958,12.59,1511946,17,0,0
677348,2024-11-15 11:59:08,762,37024,31.64,1511948,17,0,0
677349,2024-11-15 11:59:08,6876,17550,0.49,1511948,17,0,0
677350,2024-11-15 11:59:08,15015,23225,34.21,1511948,17,0,0
677352,2024-11-15 11:59:10,13129,21773,56.75,1511950,17,0,0
677353,2024-11-15 11:59:10,3407,13298,75.66,1511950,17,0,0
677351,2024-11-15 11:59:10,2326,27633,143.01,1511950,17,0,0
677354,2024-11-15 11:59:11,10980,5396,58.2,1511951,17,0,0
677355,2024-11-15 11:59:14,4434,22701,50.54,1511954,17,0,0
677356,2024-11-15 11:59:16,6078,24409,1.07,1511956,17,0,0
677357,2024-11-15 11:59:16,19303,29554,51.94,1511956,17,0,0
677358,2024-11-15 11:59:17,19367,27712,50.5,1511957,17,0,0
677361,2024-11-15 11:59:19,7189,9732,42.02,1511959,17,0,0
677359,2024-11-15 11:59:19,4626,36178,33.05,1511959,17,0,0
677360,2024-11-15 11:59:19,6876,25628,25.49,1511959,17,0,0
677362,2024-11-15 11:59:19,14031,3426,13.02,1511959,17,0,0
677363,2024-11-15 11:59:23,19707,12366,41.77,1511963,17,0,0
677364,2024-11-15 11:59:25,11862,3157,95.53,1511965,17,0,0
677365,2024-11-15 11:59:26,10061,22009,57.35,1511966,17,0,0
677366,2024-11-15 11:59:26,9014,16849,65.14,1511966,17,0,0
677367,2024-11-15 11:59:26,5724,27871,25.58,1511966,17,0,0
677368,2024-11-15 11:59:29,11434,33297,53.03,1511969,17,0,0
677369,2024-11-15 11:59:30,12162,20322,51.54,1511970,17,0,0
677370,2024-11-15 11:59:30,8391,16527,4.74,1511970,17,0,0
677371,2024-11-15 11:59:31,9644,15881,51.21,1511971,17,0,0
677372,2024-11-15 11:59:38,15518,411,25.64,1511978,17,0,0
677373,2024-11-15 11:59:39,2656,22247,15.68,1511979,17,0,0
677374,2024-11-15 11:59:39,15909,958,39.21,1511979,17,0,0
677375,2024-11-15 11:59:40,2190,13397,50.53,1511980,17,0,0
677376,2024-11-15 11:59:40,7151,19527,51.63,1511980,17,0,0
677377,2024-11-15 11:59:40,4844,10222,10.03,1511980,17,0,0
677378,2024-11-15 11:59:41,933,31067,57.4,1511981,17,0,0
677379,2024-11-15 11:59:43,1607,23499,47.43,1511983,17,0,0
677380,2024-11-15 11:59:45,4766,26561,96.25,1511985,17,0,0
677381,2024-11-15 11:59:47,2787,9954,33.79,1511987,17,0,0
677382,2024-11-15 11:59:48,15550,10393,17.92,1511988,17,0,0
677383,2024-11-15 11:59:51,19437,22561,3.25,1511991,17,0,0
677384,2024-11-15 11:59:52,12956,14167,20.77,1511992,17,0,0
677385,2024-11-15 11:59:52,17714,33361,38.53,1511992,17,0,0
677386,2024-11-15 11:59:53,1810,17257,37.04,1511993,17,0,0
677387,2024-11-15 11:59:54,15207,10169,59.39,1511994,17,0,0
677388,2024-11-15 11:59:56,10573,22735,37.77,1511996,17,0,0
677389,2024-11-15 11:59:57,16631,39180,61.32,1511997,17,0,0
677390,2024-11-15 11:59:58,3505,36447,33.7,1511998,17,0,0
677392,2024-11-15 11:59:59,9866,7963,128.76,1511999,17,0,0
677391,2024-11-15 11:59:59,18518,39532,105.75,1511999,17,0,0
677393,2024-11-15 12:00:00,3900,30272,39.19,1512000,17,0,0
677394,2024-11-15 12:00:00,10755,34377,56.87,1512000,17,0,0
677395,2024-11-15 12:00:00,18839,10773,27.5,1512000,17,0,0
677396,2024-11-15 12:00:05,7626,24654,9.8,1512005,17,0,0
677397,2024-11-15 12:00:08,1698,28965,36.55,1512008,17,0,0
677398,2024-11-15 12:00:10,4014,17470,24.26,1512010,17,0,0
677399,2024-11-15 12:00:12,17275,5984,8.8,1512012,17,0,0
677402,2024-11-15 12:00:15,11601,27830,62.43,1512015,17,0,0
677401,2024-11-15 12:00:15,429,19215,0.38,1512015,17,0,0
677400,2024-11-15 12:00:15,17043,33335,91.69,1512015,17,0,0
677403,2024-11-15 12:00:17,2300,37824,42.65,1512017,17,0,0
677404,2024-11-15 12:00:18,577,10533,72.03,1512018,17,0,0
677405,2024-11-15 12:00:19,4754,4795,91.88,1512019,17,0,0
677406,2024-11-15 12:00:21,1664,18847,74.56,1512021,17,0,0
677407,2024-11-15 12:00:22,9560,9935,116.8,1512022,17,0,0
677408,2024-11-15 12:00:24,15813,5488,82.98,1512024,17,0,0
677409,2024-11-15 12:00:24,16833,13956,58.09,1512024,17,0,0
677410,2024-11-15 12:00:24,16461,20214,74.95,1512024,17,0,0
677411,2024-11-15 12:00:25,8609,26031,35.0,1512025,17,0,0
677412,2024-11-15 12:00:27,2682,33275,13.91,1512027,17,0,0
677413,2024-11-15 12:00:29,11334,8332,15.83,1512029,17,0,0
677414,2024-11-15 12:00:30,4305,4426,10.5,1512030,17,0,0
677415,2024-11-15 12:00:30,3080,12209,8.36,1512030,17,0,0
677416,2024-11-15 12:00:32,11784,10976,49.43,1512032,17,0,0
677417,2024-11-15 12:00:33,6659,29910,6.87,1512033,17,0,0
677418,2024-11-15 12:00:33,14911,18049,19.29,1512033,17,0,0
677422,2024-11-15 12:00:35,11958,11289,7.15,1512035,17,0,0
677421,2024-11-15 12:00:35,5117,16173,43.23,1512035,17,0,0
677419,2024-11-15 12:00:35,9296,37690,16.29,1512035,17,0,0
677420,2024-11-15 12:00:35,3815,36902,83.78,1512035,17,0,0
677423,2024-11-15 12:00:36,2055,25678,25.56,1512036,17,0,0
677424,2024-11-15 12:00:36,9770,39734,102.64,1512036,17,0,0
677425,2024-11-15 12:00:38,1495,33892,53.95,1512038,17,0,0
677426,2024-11-15 12:00:39,11673,16254,9.01,1512039,17,0,0
677427,2024-11-15 12:00:40,18510,24921,24.08,1512040,17,0,0
677428,2024-11-15 12:00:41,550,35585,39.03,1512041,17,0,0
677429,2024-11-15 12:00:42,13803,12417,27.78,1512042,17,0,0
677430,2024-11-15 12:00:43,13084,2369,58.58,1512043,17,0,0
677431,2024-11-15 12:00:45,17702,20327,46.31,1512045,17,0,0
677432,2024-11-15 12:00:48,18049,24476,84.26,1512048,17,0,0
677433,2024-11-15 12:00:50,18451,19952,91.38,1512050,17,0,0
677434,2024-11-15 12:00:52,9484,5179,42.88,1512052,17,0,0
677435,2024-11-15 12:00:53,8275,1897,40.59,1512053,17,0,0
677436,2024-11-15 12:00:53,10826,3023,74.73,1512053,17,0,0
677437,2024-11-15 12:00:54,8851,35155,36.26,1512054,17,0,0
677439,2024-11-15 12:00:55,11927,2617,82.33,1512055,17,0,0
677438,2024-11-15 12:00:55,18805,34717,77.19,1512055,17,0,0
677440,2024-11-15 12:00:57,15094,36706,43.28,1512057,17,0,0
677441,2024-11-15 12:01:00,2499,31972,16.58,1512060,17,0,0
677442,2024-11-15 12:01:01,4412,6626,18.96,1512061,17,0,0
677443,2024-11-15 12:01:01,16054,7711,78.09,1512061,17,0,0
677444,2024-11-15 12:01:03,7123,31749,69.9,1512063,17,0,0
677445,2024-11-15 12:01:03,2703,31981,8.21,1512063,17,0,0
677446,2024-11-15 12:01:05,7373,25538,104.97,1512065,17,0,0
677447,2024-11-15 12:01:06,5759,9230,15.15,1512066,17,0,0
677448,2024-11-15 12:01:09,14002,33690,70.92,1512069,17,0,0
677449,2024-11-15 12:01:10,2713,33810,9.74,1512070,17,0,0
677450,2024-11-15 12:01:10,10555,7096,78.45,1512070,17,0,0
677451,2024-11-15 12:01:14,1632,13024,62.8,1512074,17,0,0
677452,2024-11-15 12:01:16,16073,17340,26.61,1512076,17,0,0
677453,2024-11-15 12:01:16,9064,22406,132.27,1512076,17,0,0
677454,2024-11-15 12:01:16,18585,7869,99.91,1512076,17,0,0
677456,2024-11-15 12:01:20,11245,18753,38.49,1512080,17,0,0
677455,2024-11-15 12:01:20,6585,26025,51.73,1512080,17,0,0
677457,2024-11-15 12:01:21,7852,20328,132.03,1512081,17,0,0
677458,2024-11-15 12:01:22,7640,36518,123.58,1512082,17,0,0
677459,2024-11-15 12:01:25,5692,2221,6.47,1512085,17,0,0
677460,2024-11-15 12:01:25,3341,30795,13.56,1512085,17,0,0
677461,2024-11-15 12:01:25,4639,4883,41.62,1512085,17,0,0
677462,2024-11-15 12:01:26,1893,37035,29.75,1512086,17,0,0
677463,2024-11-15 12:01:31,15503,4882,30.15,1512091,17,0,0
677464,2024-11-15 12:01:31,2273,33469,34.53,1512091,17,0,0
677465,2024-11-15 12:01:32,9545,9011,0.92,1512092,17,0,0
677466,2024-11-15 12:01:33,11503,9382,91.54,1512093,17,0,0
677467,2024-11-15 12:01:35,13938,14168,35.74,1512095,17,0,0
677468,2024-11-15 12:01:36,11227,18734,63.34,1512096,17,0,0
677469,2024-11-15 12:01:38,14043,26526,38.81,1512098,17,0,0
677470,2024-11-15 12:01:40,13741,12412,56.44,1512100,17,0,0
677471,2024-11-15 12:01:40,18660,8712,45.41,1512100,17,0,0
677472,2024-11-15 12:01:41,3263,24674,75.89,1512101,17,0,0
677473,2024-11-15 12:01:41,6102,13186,57.56,1512101,17,0,0
677474,2024-11-15 12:01:42,16395,23917,30.43,1512102,17,0,0
677475,2024-11-15 12:01:43,14105,127,37.45,1512103,17,0,0
677476,2024-11-15 12:01:44,9778,20555,28.32,1512104,17,0,0
677477,2024-11-15 12:01:46,10350,18660,3.56,1512106,17,0,0
677478,2024-11-15 12:01:46,10453,39003,65.09,1512106,17,0,0
677479,2024-11-15 12:01:47,11770,1921,11.5,1512107,17,0,0
677480,2024-11-15 12:01:48,10545,31858,24.38,1512108,17,0,0
677481,2024-11-15 12:01:50,521,5543,12.59,1512110,17,0,0
677482,2024-11-15 12:01:51,8885,14947,30.7,1512111,17,0,0
677485,2024-11-15 12:01:53,15483,9805,78.14,1512113,17,0,0
677484,2024-11-15 12:01:53,10663,14086,13.14,1512113,17,0,0
677483,2024-11-15 12:01:53,17738,39675,28.24,1512113,17,0,0
677486,2024-11-15 12:01:55,16838,8500,75.41,1512115,17,0,0
677487,2024-11-15 12:01:56,15655,25174,35.12,1512116,17,0,0
677488,2024-11-15 12:01:57,3211,25700,30.31,1512117,17,0,0
677489,2024-11-15 12:02:01,8272,39109,80.62,1512121,17,0,0
677490,2024-11-15 12:02:02,12626,12196,79.84,1512122,17,0,0
677491,2024-11-15 12:02:03,10927,39244,81.19,1512123,17,0,0
677492,2024-11-15 12:02:03,7273,9714,33.94,1512123,17,0,0
677493,2024-11-15 12:02:06,4073,39699,105.0,1512126,17,0,0
677494,2024-11-15 12:02:08,8936,38292,25.66,1512128,17,0,0
677495,2024-11-15 12:02:09,10853,38175,0.98,1512129,17,0,0
677496,2024-11-15 12:02:12,14066,30029,15.44,1512132,17,0,0
677497,2024-11-15 12:02:12,3713,31460,13.69,1512132,17,0,0
677498,2024-11-15 12:02:13,3099,15498,89.36,1512133,17,0,0
677499,2024-11-15 12:02:14,7998,22178,71.79,1512134,17,0,0
677500,2024-11-15 12:02:18,9808,38560,83.71,1512138,17,0,0
677501,2024-11-15 12:02:20,13845,34123,29.64,1512140,17,0,0
677502,2024-11-15 12:02:22,16557,39119,67.59,1512142,17,0,0
677504,2024-11-15 12:02:23,14318,36002,13.77,1512143,17,0,0
677503,2024-11-15 12:02:23,18423,16917,91.01,1512143,17,0,0
677505,2024-11-15 12:02:26,15674,39587,112.73,1512146,17,0,0
677506,2024-11-15 12:02:27,2515,24925,177.16,1512147,17,0,0
677507,2024-11-15 12:02:29,18055,10227,0.05,1512149,17,0,0
677508,2024-11-15 12:02:29,641,25104,2.04,1512149,17,0,0
677509,2024-11-15 12:02:31,13983,30362,47.78,1512151,17,0,0
677510,2024-11-15 12:02:32,19843,29780,7.59,1512152,17,0,0
677511,2024-11-15 12:02:33,5627,35950,131.23,1512153,17,0,0
677512,2024-11-15 12:02:36,10243,23064,0.78,1512156,17,0,0
677514,2024-11-15 12:02:38,13806,6011,77.84,1512158,17,0,0
677513,2024-11-15 12:02:38,19113,32440,64.12,1512158,17,0,0
677515,2024-11-15 12:02:40,15855,31216,144.79,1512160,17,0,0
677516,2024-11-15 12:02:42,13672,20823,69.11,1512162,17,0,0
677517,2024-11-15 12:02:42,15353,37254,76.32,1512162,17,0,0
677518,2024-11-15 12:02:43,12034,14102,46.4,1512163,17,0,0
677519,2024-11-15 12:02:44,12573,38458,10.36,1512164,17,0,0
677520,2024-11-15 12:02:46,9995,11591,33.16,1512166,17,0,0
677521,2024-11-15 12:02:46,15981,22760,6.4,1512166,17,0,0
677522,2024-11-15 12:02:47,5565,20687,23.87,1512167,17,0,0
677523,2024-11-15 12:02:48,14446,34668,21.24,1512168,17,0,0
677524,2024-11-15 12:02:52,1019,17664,12.68,1512172,17,0,0
677525,2024-11-15 12:02:53,4606,2584,39.6,1512173,17,0,0
677526,2024-11-15 12:02:55,199,19591,31.32,1512175,17,0,0
677527,2024-11-15 12:02:56,11066,22193,76.96,1512176,17,0,0
677528,2024-11-15 12:03:01,18413,6996,28.39,1512181,17,0,0
677529,2024-11-15 12:03:02,8767,14930,84.23,1512182,17,0,0
677530,2024-11-15 12:03:03,17863,3130,171.73,1512183,17,0,0
677531,2024-11-15 12:03:03,11253,37775,29.11,1512183,17,0,0
677532,2024-11-15 12:03:06,19670,33709,62.82,1512186,17,0,0
677533,2024-11-15 12:03:09,4305,10063,8.19,1512189,17,0,0
677534,2024-11-15 12:03:10,18229,9315,141.09,1512190,17,0,0
677535,2024-11-15 12:03:13,6619,31723,64.11,1512193,17,0,0
677536,2024-11-15 12:03:13,12038,14461,55.36,1512193,17,0,0
677537,2024-11-15 12:03:16,17875,27019,32.14,1512196,17,0,0
677538,2024-11-15 12:03:17,8456,35441,64.57,1512197,17,0,0
677539,2024-11-15 12:03:18,135,16757,35.4,1512198,17,0,0
677540,2024-11-15 12:03:21,15304,5722,66.67,1512201,17,0,0
677542,2024-11-15 12:03:22,10756,11616,15.59,1512202,17,0,0
677541,2024-11-15 12:03:22,2420,39697,68.93,1512202,17,0,0
677543,2024-11-15 12:03:24,17753,35783,70.74,1512204,17,0,0
677544,2024-11-15 12:03:28,16569,13661,74.47,1512208,17,0,0
677545,2024-11-15 12:03:28,2796,31600,87.18,1512208,17,0,0
677546,2024-11-15 12:03:29,6243,37850,160.59,1512209,17,0,0
677547,2024-11-15 12:03:30,13563,27933,14.59,1512210,17,0,0
677548,2024-11-15 12:03:31,19786,14306,104.96,1512211,17,0,0
677549,2024-11-15 12:03:31,859,1261,5.4,1512211,17,0,0
677550,2024-11-15 12:03:32,19729,22263,72.47,1512212,17,0,0
677551,2024-11-15 12:03:34,18566,1684,36.84,1512214,17,0,0
677552,2024-11-15 12:03:35,2912,5704,19.06,1512215,17,0,0
677553,2024-11-15 12:03:36,9490,35509,3.39,1512216,17,0,0
677554,2024-11-15 12:03:38,6001,13282,93.49,1512218,17,0,0
