TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
527975,2024-11-11 13:42:30,3674,6358,135.04,1172550,13,0,0
527976,2024-11-11 13:42:32,16751,28991,105.67,1172552,13,0,0
527977,2024-11-11 13:42:33,5498,18506,3.72,1172553,13,0,0
527978,2024-11-11 13:42:34,9258,29591,14.75,1172554,13,0,0
527979,2024-11-11 13:42:36,2633,23476,10.39,1172556,13,0,0
527980,2024-11-11 13:42:37,9072,33773,113.48,1172557,13,0,0
527981,2024-11-11 13:42:37,15285,19081,42.63,1172557,13,0,0
527982,2024-11-11 13:42:38,1671,11613,26.4,1172558,13,0,0
527983,2024-11-11 13:42:41,12400,17816,11.46,1172561,13,0,0
527984,2024-11-11 13:42:42,2254,9758,9.87,1172562,13,0,0
527985,2024-11-11 13:42:42,1569,10933,91.74,1172562,13,0,0
527986,2024-11-11 13:42:42,9556,14169,80.03,1172562,13,0,0
527987,2024-11-11 13:42:43,12984,24285,64.3,1172563,13,0,0
527988,2024-11-11 13:42:46,3272,4115,7.37,1172566,13,0,0
527989,2024-11-11 13:42:47,8592,36144,65.81,1172567,13,0,0
527990,2024-11-11 13:42:48,17709,22267,76.43,1172568,13,0,0
527992,2024-11-11 13:42:49,16896,6675,6.52,1172569,13,0,0
527991,2024-11-11 13:42:49,4234,14625,38.25,1172569,13,0,0
527993,2024-11-11 13:42:50,16752,32746,24.54,1172570,13,0,0
527994,2024-11-11 13:42:53,12161,2262,73.37,1172573,13,0,0
527995,2024-11-11 13:42:57,14022,1349,105.19,1172577,13,0,0
527996,2024-11-11 13:42:58,9177,402,76.14,1172578,13,0,0
527997,2024-11-11 13:43:00,13493,11304,73.98,1172580,13,0,0
527998,2024-11-11 13:43:03,2464,2992,7.4,1172583,13,0,0
527999,2024-11-11 13:43:03,8791,3489,68.12,1172583,13,0,0
528002,2024-11-11 13:43:04,18040,24207,9.92,1172584,13,0,0
528000,2024-11-11 13:43:04,9399,31491,52.48,1172584,13,0,0
528001,2024-11-11 13:43:04,10440,33443,8.77,1172584,13,0,0
528003,2024-11-11 13:43:09,7622,37630,14.46,1172589,13,0,0
528004,2024-11-11 13:43:09,10430,29323,28.77,1172589,13,0,0
528005,2024-11-11 13:43:11,16567,34740,40.31,1172591,13,0,0
528006,2024-11-11 13:43:16,2633,28019,12.18,1172596,13,0,0
528007,2024-11-11 13:43:16,7822,39387,54.34,1172596,13,0,0
528008,2024-11-11 13:43:21,9331,13344,29.72,1172601,13,0,0
528009,2024-11-11 13:43:22,315,23497,29.87,1172602,13,0,0
528010,2024-11-11 13:43:22,6602,32529,30.68,1172602,13,0,0
528011,2024-11-11 13:43:24,11136,20284,48.8,1172604,13,0,0
528012,2024-11-11 13:43:24,10176,712,94.53,1172604,13,0,0
528013,2024-11-11 13:43:25,10324,37094,66.67,1172605,13,0,0
528014,2024-11-11 13:43:25,10091,25482,47.26,1172605,13,0,0
528015,2024-11-11 13:43:29,12090,10121,55.87,1172609,13,0,0
528017,2024-11-11 13:43:32,7416,32279,31.95,1172612,13,0,0
528016,2024-11-11 13:43:32,10121,17684,154.03,1172612,13,0,0
528019,2024-11-11 13:43:33,4374,24099,13.82,1172613,13,0,0
528018,2024-11-11 13:43:33,12448,34408,21.9,1172613,13,0,0
528020,2024-11-11 13:43:38,92,12346,76.27,1172618,13,0,0
528021,2024-11-11 13:43:39,12597,778,74.52,1172619,13,0,0
528022,2024-11-11 13:43:39,16322,31331,56.78,1172619,13,0,0
528023,2024-11-11 13:43:43,8038,7976,91.94,1172623,13,0,0
528024,2024-11-11 13:43:44,12655,4198,107.89,1172624,13,0,0
528025,2024-11-11 13:43:44,182,11892,79.79,1172624,13,0,0
528026,2024-11-11 13:43:45,12997,27232,9.71,1172625,13,0,0
528027,2024-11-11 13:43:48,6189,10906,47.72,1172628,13,0,0
528028,2024-11-11 13:43:48,11393,39189,36.3,1172628,13,0,0
528029,2024-11-11 13:43:49,13189,27990,19.89,1172629,13,0,0
528030,2024-11-11 13:43:50,2759,5381,11.13,1172630,13,0,0
528031,2024-11-11 13:43:51,9717,697,36.06,1172631,13,0,0
528032,2024-11-11 13:43:52,15531,34166,22.36,1172632,13,0,0
528034,2024-11-11 13:43:54,15439,25247,73.12,1172634,13,0,0
528035,2024-11-11 13:43:54,8282,9402,31.59,1172634,13,0,0
528033,2024-11-11 13:43:54,18669,25625,100.96,1172634,13,0,0
528036,2024-11-11 13:43:56,1851,28741,98.95,1172636,13,0,0
528037,2024-11-11 13:43:58,6268,299,142.2,1172638,13,0,0
528038,2024-11-11 13:44:00,11105,2443,7.67,1172640,13,0,0
528039,2024-11-11 13:44:01,19291,38654,24.12,1172641,13,0,0
528040,2024-11-11 13:44:02,16731,36252,92.13,1172642,13,0,0
528041,2024-11-11 13:44:02,2291,30469,12.66,1172642,13,0,0
528042,2024-11-11 13:44:02,16781,30883,14.3,1172642,13,0,0
528043,2024-11-11 13:44:04,8979,4249,72.92,1172644,13,0,0
528044,2024-11-11 13:44:05,6141,19700,22.5,1172645,13,0,0
528045,2024-11-11 13:44:06,15001,39574,23.74,1172646,13,0,0
528046,2024-11-11 13:44:07,6294,31878,29.36,1172647,13,0,0
528047,2024-11-11 13:44:08,6358,3155,25.0,1172648,13,0,0
528048,2024-11-11 13:44:08,9642,11258,14.38,1172648,13,0,0
528049,2024-11-11 13:44:09,18189,38660,101.18,1172649,13,0,0
528050,2024-11-11 13:44:11,9411,13278,50.2,1172651,13,0,0
528051,2024-11-11 13:44:12,2981,21653,28.82,1172652,13,0,0
528052,2024-11-11 13:44:13,4944,39257,51.39,1172653,13,0,0
528053,2024-11-11 13:44:17,9635,26576,54.8,1172657,13,0,0
528055,2024-11-11 13:44:19,3872,21860,56.67,1172659,13,0,0
528056,2024-11-11 13:44:19,10526,16764,59.33,1172659,13,0,0
528054,2024-11-11 13:44:19,16612,32723,10.09,1172659,13,0,0
528057,2024-11-11 13:44:22,8209,7745,38.74,1172662,13,0,0
528058,2024-11-11 13:44:23,9714,33025,69.66,1172663,13,0,0
528059,2024-11-11 13:44:23,4213,26682,21.35,1172663,13,0,0
528060,2024-11-11 13:44:26,6914,11,8.28,1172666,13,0,0
528061,2024-11-11 13:44:27,383,20068,53.93,1172667,13,0,0
528062,2024-11-11 13:44:27,16008,10546,32.01,1172667,13,0,0
528063,2024-11-11 13:44:27,3824,35400,74.55,1172667,13,0,0
528064,2024-11-11 13:44:29,3426,25613,5.92,1172669,13,0,0
528065,2024-11-11 13:44:30,856,11668,44.07,1172670,13,0,0
528066,2024-11-11 13:44:31,4666,4627,85.21,1172671,13,0,0
528067,2024-11-11 13:44:32,15713,16051,37.92,1172672,13,0,0
528068,2024-11-11 13:44:32,8915,20875,34.34,1172672,13,0,0
528069,2024-11-11 13:44:33,8389,23295,25.62,1172673,13,0,0
528070,2024-11-11 13:44:35,2148,10739,9.47,1172675,13,0,0
528071,2024-11-11 13:44:35,11849,28336,30.7,1172675,13,0,0
528072,2024-11-11 13:44:36,4161,8097,31.02,1172676,13,0,0
528073,2024-11-11 13:44:37,18009,9852,72.73,1172677,13,0,0
528074,2024-11-11 13:44:39,17722,16935,3.92,1172679,13,0,0
528075,2024-11-11 13:44:40,7123,13940,30.08,1172680,13,0,0
528076,2024-11-11 13:44:41,7495,36461,18.55,1172681,13,0,0
528077,2024-11-11 13:44:42,7421,307,68.81,1172682,13,0,0
528078,2024-11-11 13:44:44,6004,27915,144.28,1172684,13,0,0
528079,2024-11-11 13:44:45,123,23297,19.35,1172685,13,0,0
528080,2024-11-11 13:44:45,8926,34445,35.78,1172685,13,0,0
528081,2024-11-11 13:44:46,17465,26645,64.8,1172686,13,0,0
528082,2024-11-11 13:44:46,8201,29476,7.46,1172686,13,0,0
528086,2024-11-11 13:44:47,4399,10552,76.65,1172687,13,0,0
528085,2024-11-11 13:44:47,17442,21512,13.18,1172687,13,0,0
528083,2024-11-11 13:44:47,1794,37238,118.15,1172687,13,0,0
528084,2024-11-11 13:44:47,2782,33025,28.08,1172687,13,0,0
528087,2024-11-11 13:44:51,18927,610,29.13,1172691,13,0,0
528088,2024-11-11 13:44:55,17654,11144,83.28,1172695,13,0,0
528089,2024-11-11 13:44:55,3177,6498,125.92,1172695,13,0,0
528090,2024-11-11 13:44:59,8516,15798,49.76,1172699,13,0,0
528091,2024-11-11 13:45:00,12215,32947,59.35,1172700,13,0,0
528092,2024-11-11 13:45:00,12749,35637,60.14,1172700,13,0,0
528093,2024-11-11 13:45:05,4879,16151,82.13,1172705,13,0,0
528095,2024-11-11 13:45:07,18090,11438,1.25,1172707,13,0,0
528094,2024-11-11 13:45:07,19472,33387,117.51,1172707,13,0,0
528096,2024-11-11 13:45:09,6597,25015,36.46,1172709,13,0,0
528097,2024-11-11 13:45:11,4886,8784,4.64,1172711,13,0,0
528098,2024-11-11 13:45:13,431,34027,30.24,1172713,13,0,0
528099,2024-11-11 13:45:13,4722,7431,58.11,1172713,13,0,0
528100,2024-11-11 13:45:15,16066,19669,55.71,1172715,13,0,0
528101,2024-11-11 13:45:19,865,4001,27.76,1172719,13,0,0
528102,2024-11-11 13:45:19,4621,30767,5.52,1172719,13,0,0
528103,2024-11-11 13:45:20,17418,5396,55.85,1172720,13,0,0
528105,2024-11-11 13:45:21,15681,31212,73.74,1172721,13,0,0
528104,2024-11-11 13:45:21,11439,17056,21.01,1172721,13,0,0
528106,2024-11-11 13:45:23,17293,15174,81.18,1172723,13,0,0
528107,2024-11-11 13:45:24,17676,3306,31.67,1172724,13,0,0
528108,2024-11-11 13:45:28,2626,27469,31.54,1172728,13,0,0
528109,2024-11-11 13:45:28,17868,16011,82.86,1172728,13,0,0
528110,2024-11-11 13:45:30,18763,5940,109.4,1172730,13,0,0
528111,2024-11-11 13:45:30,13103,4188,49.18,1172730,13,0,0
528114,2024-11-11 13:45:31,3230,31206,8.51,1172731,13,0,0
528112,2024-11-11 13:45:31,3618,287,59.62,1172731,13,0,0
528113,2024-11-11 13:45:31,1427,2871,16.81,1172731,13,0,0
528115,2024-11-11 13:45:36,19777,18938,30.22,1172736,13,0,0
528116,2024-11-11 13:45:37,1970,14034,3.63,1172737,13,0,0
528117,2024-11-11 13:45:38,10887,16897,67.75,1172738,13,0,0
528118,2024-11-11 13:45:39,4961,6687,124.42,1172739,13,0,0
528119,2024-11-11 13:45:42,1001,26842,9.66,1172742,13,0,0
528120,2024-11-11 13:45:43,17660,25069,30.32,1172743,13,0,0
528121,2024-11-11 13:45:44,5997,16468,97.73,1172744,13,0,0
528122,2024-11-11 13:45:45,18768,37950,64.23,1172745,13,0,0
528123,2024-11-11 13:45:48,8108,1307,62.91,1172748,13,0,0
528124,2024-11-11 13:45:48,5260,15115,53.66,1172748,13,0,0
528125,2024-11-11 13:45:49,2486,38033,45.12,1172749,13,0,0
528126,2024-11-11 13:45:49,10811,9724,53.78,1172749,13,0,0
528127,2024-11-11 13:45:51,4811,38268,71.03,1172751,13,0,0
528128,2024-11-11 13:45:52,6786,12045,43.05,1172752,13,0,0
528129,2024-11-11 13:45:52,1480,13491,30.15,1172752,13,0,0
528130,2024-11-11 13:45:53,1446,30159,144.32,1172753,13,0,0
528131,2024-11-11 13:45:56,11887,2137,18.21,1172756,13,0,0
528132,2024-11-11 13:45:58,12244,36558,18.43,1172758,13,0,0
528133,2024-11-11 13:45:59,16552,38622,70.76,1172759,13,0,0
528134,2024-11-11 13:46:00,14710,7493,27.03,1172760,13,0,0
528135,2024-11-11 13:46:00,11803,25097,23.66,1172760,13,0,0
528136,2024-11-11 13:46:01,18490,20570,16.33,1172761,13,0,0
528137,2024-11-11 13:46:03,12076,7640,54.3,1172763,13,0,0
528138,2024-11-11 13:46:03,12756,32176,7.6,1172763,13,0,0
528139,2024-11-11 13:46:09,17449,23358,35.66,1172769,13,0,0
528140,2024-11-11 13:46:10,8794,33495,51.27,1172770,13,0,0
528143,2024-11-11 13:46:12,4129,14778,68.92,1172772,13,0,0
528141,2024-11-11 13:46:12,18581,14898,23.56,1172772,13,0,0
528142,2024-11-11 13:46:12,18816,18834,27.47,1172772,13,0,0
528144,2024-11-11 13:46:15,12494,21136,61.37,1172775,13,0,0
528145,2024-11-11 13:46:18,14210,15772,51.44,1172778,13,0,0
528146,2024-11-11 13:46:20,9832,25964,5.29,1172780,13,0,0
528147,2024-11-11 13:46:22,5253,32560,48.93,1172782,13,0,0
528148,2024-11-11 13:46:22,8850,1143,13.89,1172782,13,0,0
528151,2024-11-11 13:46:25,16006,21661,82.04,1172785,13,0,0
528150,2024-11-11 13:46:25,14568,18106,24.99,1172785,13,0,0
528149,2024-11-11 13:46:25,18262,31251,33.39,1172785,13,0,0
528152,2024-11-11 13:46:26,3998,35478,95.59,1172786,13,0,0
528153,2024-11-11 13:46:27,14927,6441,188.27,1172787,13,0,0
528154,2024-11-11 13:46:32,5418,8799,47.45,1172792,13,0,0
528155,2024-11-11 13:46:32,15167,16728,56.85,1172792,13,0,0
528156,2024-11-11 13:46:34,2019,12546,14.16,1172794,13,0,0
528157,2024-11-11 13:46:35,14689,1334,15.5,1172795,13,0,0
528158,2024-11-11 13:46:36,4106,5934,133.34,1172796,13,0,0
528159,2024-11-11 13:46:37,776,26061,114.25,1172797,13,0,0
528160,2024-11-11 13:46:38,7415,31536,12.32,1172798,13,0,0
528161,2024-11-11 13:46:41,9735,29526,144.69,1172801,13,0,0
528162,2024-11-11 13:46:42,16756,18075,11.39,1172802,13,0,0
528163,2024-11-11 13:46:42,5636,30050,36.78,1172802,13,0,0
528164,2024-11-11 13:46:43,17018,36739,70.45,1172803,13,0,0
528165,2024-11-11 13:46:43,2207,8804,19.41,1172803,13,0,0
528166,2024-11-11 13:46:45,3115,30681,26.24,1172805,13,0,0
528167,2024-11-11 13:46:47,7525,18665,127.55,1172807,13,0,0
528168,2024-11-11 13:46:49,9918,11437,12.73,1172809,13,0,0
528169,2024-11-11 13:46:51,6078,28767,143.86,1172811,13,0,0
528170,2024-11-11 13:46:53,15866,36950,49.01,1172813,13,0,0
528171,2024-11-11 13:46:55,15284,3442,57.45,1172815,13,0,0
528172,2024-11-11 13:47:01,7127,15816,40.97,1172821,13,0,0
528173,2024-11-11 13:47:01,19923,28042,31.07,1172821,13,0,0
528174,2024-11-11 13:47:02,19411,11642,45.93,1172822,13,0,0
528175,2024-11-11 13:47:03,215,30966,24.71,1172823,13,0,0
528176,2024-11-11 13:47:04,15971,17201,98.23,1172824,13,0,0
528177,2024-11-11 13:47:05,11896,39378,47.36,1172825,13,0,0
528178,2024-11-11 13:47:07,17835,14314,8.34,1172827,13,0,0
528179,2024-11-11 13:47:07,11453,15401,1.66,1172827,13,0,0
528180,2024-11-11 13:47:09,6290,14405,20.22,1172829,13,0,0
528181,2024-11-11 13:47:13,6317,36836,88.61,1172833,13,0,0
528182,2024-11-11 13:47:14,18823,19385,64.53,1172834,13,0,0
528183,2024-11-11 13:47:14,8824,3582,6.57,1172834,13,0,0
528184,2024-11-11 13:47:15,13804,1050,25.1,1172835,13,0,0
528185,2024-11-11 13:47:16,5270,4276,100.1,1172836,13,0,0
528186,2024-11-11 13:47:17,10743,317,15.11,1172837,13,0,0
528187,2024-11-11 13:47:22,2644,4171,73.55,1172842,13,0,0
528188,2024-11-11 13:47:23,15738,31552,18.01,1172843,13,0,0
528189,2024-11-11 13:47:24,67,38805,73.89,1172844,13,0,0
528190,2024-11-11 13:47:28,17696,27129,69.04,1172848,13,0,0
528191,2024-11-11 13:47:29,198,3221,46.3,1172849,13,0,0
528192,2024-11-11 13:47:31,12158,22948,12.82,1172851,13,0,0
528193,2024-11-11 13:47:31,18363,22254,78.2,1172851,13,0,0
528194,2024-11-11 13:47:33,18803,9818,147.73,1172853,13,0,0
528195,2024-11-11 13:47:35,4556,32926,23.64,1172855,13,0,0
528196,2024-11-11 13:47:35,15132,505,18.98,1172855,13,0,0
528197,2024-11-11 13:47:36,4813,13399,47.75,1172856,13,0,0
528198,2024-11-11 13:47:37,14776,13995,12.36,1172857,13,0,0
528199,2024-11-11 13:47:42,11873,34366,27.75,1172862,13,0,0
528200,2024-11-11 13:47:42,9323,38137,24.52,1172862,13,0,0
528201,2024-11-11 13:47:44,5731,2316,30.79,1172864,13,0,0
528202,2024-11-11 13:47:44,15300,16085,89.94,1172864,13,0,0
528203,2024-11-11 13:47:47,11583,36454,32.61,1172867,13,0,0
528204,2024-11-11 13:47:47,18739,1076,13.18,1172867,13,0,0
528205,2024-11-11 13:47:50,14957,11007,14.83,1172870,13,0,0
528209,2024-11-11 13:47:51,8146,22873,65.52,1172871,13,0,0
528208,2024-11-11 13:47:51,1066,376,28.29,1172871,13,0,0
528206,2024-11-11 13:47:51,11245,4853,16.49,1172871,13,0,0
528207,2024-11-11 13:47:51,17694,22752,5.22,1172871,13,0,0
528210,2024-11-11 13:47:52,15461,19687,83.94,1172872,13,0,0
528211,2024-11-11 13:47:52,7116,29807,13.98,1172872,13,0,0
528212,2024-11-11 13:47:53,601,3326,8.61,1172873,13,0,0
528213,2024-11-11 13:47:54,9470,33452,60.31,1172874,13,0,0
528214,2024-11-11 13:47:55,10035,26266,112.51,1172875,13,0,0
528215,2024-11-11 13:47:56,10698,26977,135.89,1172876,13,0,0
528216,2024-11-11 13:47:57,18617,984,28.97,1172877,13,0,0
528217,2024-11-11 13:47:58,10470,37497,148.74,1172878,13,0,0
528218,2024-11-11 13:47:58,5931,10241,91.37,1172878,13,0,0
528219,2024-11-11 13:48:00,473,4735,21.4,1172880,13,0,0
528220,2024-11-11 13:48:01,7488,26921,67.53,1172881,13,0,0
528221,2024-11-11 13:48:02,8531,26941,135.25,1172882,13,0,0
528222,2024-11-11 13:48:02,7983,19275,6.12,1172882,13,0,0
528223,2024-11-11 13:48:03,4227,35251,115.21,1172883,13,0,0
528224,2024-11-11 13:48:04,4252,6184,63.92,1172884,13,0,0
528226,2024-11-11 13:48:06,18476,12354,17.03,1172886,13,0,0
528225,2024-11-11 13:48:06,13426,39228,103.83,1172886,13,0,0
528227,2024-11-11 13:48:07,13232,6465,172.7,1172887,13,0,0
528228,2024-11-11 13:48:07,8924,8640,42.42,1172887,13,0,0
528229,2024-11-11 13:48:09,13799,25293,23.65,1172889,13,0,0
528230,2024-11-11 13:48:12,12493,28788,78.04,1172892,13,0,0
528231,2024-11-11 13:48:13,5785,39424,105.15,1172893,13,0,0
528232,2024-11-11 13:48:14,13599,2240,59.35,1172894,13,0,0
528233,2024-11-11 13:48:14,5702,11902,108.25,1172894,13,0,0
528235,2024-11-11 13:48:16,11404,899,104.43,1172896,13,0,0
528234,2024-11-11 13:48:16,19502,12804,21.29,1172896,13,0,0
528236,2024-11-11 13:48:17,8163,19619,127.33,1172897,13,0,0
528237,2024-11-11 13:48:21,9149,8901,16.91,1172901,13,0,0
528238,2024-11-11 13:48:23,9387,37685,10.05,1172903,13,0,0
528239,2024-11-11 13:48:23,11894,10197,56.87,1172903,13,0,0
528240,2024-11-11 13:48:25,1783,24284,47.27,1172905,13,0,0
528241,2024-11-11 13:48:26,14372,15380,67.01,1172906,13,0,0
528242,2024-11-11 13:48:27,2932,22245,105.02,1172907,13,0,0
528243,2024-11-11 13:48:27,7645,12936,42.36,1172907,13,0,0
528244,2024-11-11 13:48:30,19680,36491,37.35,1172910,13,0,0
528245,2024-11-11 13:48:31,15769,5760,162.35,1172911,13,0,0
528246,2024-11-11 13:48:31,8363,26558,178.31,1172911,13,0,0
528247,2024-11-11 13:48:33,6579,686,25.05,1172913,13,0,0
528248,2024-11-11 13:48:35,19936,20971,83.68,1172915,13,0,0
528249,2024-11-11 13:48:36,8652,11080,7.93,1172916,13,0,0
528250,2024-11-11 13:48:36,12562,29122,32.32,1172916,13,0,0
528251,2024-11-11 13:48:36,1477,24600,45.7,1172916,13,0,0
528253,2024-11-11 13:48:38,13579,32690,48.51,1172918,13,0,0
528252,2024-11-11 13:48:38,3315,2112,17.64,1172918,13,0,0
528254,2024-11-11 13:48:39,9514,36981,19.1,1172919,13,0,0
528255,2024-11-11 13:48:40,15881,27467,73.16,1172920,13,0,0
528256,2024-11-11 13:48:44,10108,17346,70.5,1172924,13,0,0
528257,2024-11-11 13:48:48,16407,9834,68.57,1172928,13,0,0
528258,2024-11-11 13:48:48,16484,38809,146.89,1172928,13,0,0
528259,2024-11-11 13:48:51,11490,27540,47.53,1172931,13,0,0
528260,2024-11-11 13:48:52,9906,37159,18.56,1172932,13,0,0
528261,2024-11-11 13:48:53,4547,26436,24.07,1172933,13,0,0
528263,2024-11-11 13:48:54,8884,23878,19.27,1172934,13,0,0
528262,2024-11-11 13:48:54,2361,33071,8.5,1172934,13,0,0
528264,2024-11-11 13:48:57,778,19924,54.45,1172937,13,0,0
528265,2024-11-11 13:48:57,15346,35428,12.48,1172937,13,0,0
528266,2024-11-11 13:48:59,16431,1418,12.45,1172939,13,0,0
528267,2024-11-11 13:49:00,7868,1923,3.51,1172940,13,0,0
528268,2024-11-11 13:49:01,11081,23546,17.98,1172941,13,0,0
528269,2024-11-11 13:49:08,9149,4367,25.85,1172948,13,0,0
528270,2024-11-11 13:49:12,17386,10679,74.2,1172952,13,0,0
528271,2024-11-11 13:49:12,17925,23321,13.66,1172952,13,0,0
528272,2024-11-11 13:49:14,155,27134,63.06,1172954,13,0,0
528273,2024-11-11 13:49:15,6889,4352,96.74,1172955,13,0,0
528274,2024-11-11 13:49:16,5805,30857,4.75,1172956,13,0,0
528275,2024-11-11 13:49:17,694,33768,3.23,1172957,13,0,0
528276,2024-11-11 13:49:17,2999,30582,141.05,1172957,13,0,0
528277,2024-11-11 13:49:17,18542,23744,14.53,1172957,13,0,0
528278,2024-11-11 13:49:19,16618,35717,16.53,1172959,13,0,0
528279,2024-11-11 13:49:21,16470,28950,39.62,1172961,13,0,0
528280,2024-11-11 13:49:22,6768,36832,82.34,1172962,13,0,0
528282,2024-11-11 13:49:23,14944,32214,146.5,1172963,13,0,0
528281,2024-11-11 13:49:23,16127,14008,121.72,1172963,13,0,0
528283,2024-11-11 13:49:25,10419,27090,6.53,1172965,13,0,0
528284,2024-11-11 13:49:25,3657,15180,37.65,1172965,13,0,0
528285,2024-11-11 13:49:26,12154,26240,86.08,1172966,13,0,0
528286,2024-11-11 13:49:27,615,22961,12.52,1172967,13,0,0
528287,2024-11-11 13:49:27,19947,14478,58.03,1172967,13,0,0
528288,2024-11-11 13:49:29,17763,22900,86.23,1172969,13,0,0
528289,2024-11-11 13:49:32,4440,3110,42.85,1172972,13,0,0
528290,2024-11-11 13:49:33,2115,22021,69.2,1172973,13,0,0
528291,2024-11-11 13:49:38,14403,23391,12.97,1172978,13,0,0
528292,2024-11-11 13:49:39,5370,18343,18.03,1172979,13,0,0
528293,2024-11-11 13:49:42,4005,34554,127.31,1172982,13,0,0
528294,2024-11-11 13:49:42,6420,8949,34.52,1172982,13,0,0
528295,2024-11-11 13:49:42,8509,22538,5.21,1172982,13,0,0
528296,2024-11-11 13:49:43,6578,32954,54.6,1172983,13,0,0
528297,2024-11-11 13:49:44,1937,1652,93.26,1172984,13,0,0
528298,2024-11-11 13:49:46,5964,2777,84.06,1172986,13,0,0
528299,2024-11-11 13:49:50,16254,18566,13.98,1172990,13,0,0
528300,2024-11-11 13:49:51,7694,11639,16.98,1172991,13,0,0
528301,2024-11-11 13:49:53,62,8579,67.9,1172993,13,0,0
528302,2024-11-11 13:49:54,6865,19308,48.29,1172994,13,0,0
528303,2024-11-11 13:49:55,16120,13557,83.96,1172995,13,0,0
528304,2024-11-11 13:49:58,13719,20414,9.36,1172998,13,0,0
528305,2024-11-11 13:50:02,16451,9504,43.04,1173002,13,0,0
528306,2024-11-11 13:50:03,1510,11157,7.44,1173003,13,0,0
528307,2024-11-11 13:50:09,314,2595,57.11,1173009,13,0,0
528308,2024-11-11 13:50:10,8330,35813,69.62,1173010,13,0,0
528309,2024-11-11 13:50:13,3185,33426,10.06,1173013,13,0,0
528310,2024-11-11 13:50:14,18530,21426,181.99,1173014,13,0,0
528311,2024-11-11 13:50:15,371,25070,88.78,1173015,13,0,0
528312,2024-11-11 13:50:16,1794,9220,73.11,1173016,13,0,0
528313,2024-11-11 13:50:16,254,11767,106.45,1173016,13,0,0
528314,2024-11-11 13:50:17,7481,36825,82.88,1173017,13,0,0
528315,2024-11-11 13:50:18,12979,365,70.39,1173018,13,0,0
528316,2024-11-11 13:50:22,430,8807,9.54,1173022,13,0,0
528317,2024-11-11 13:50:24,5092,22256,89.25,1173024,13,0,0
528318,2024-11-11 13:50:25,2114,18201,8.51,1173025,13,0,0
528319,2024-11-11 13:50:26,1528,36441,167.65,1173026,13,0,0
528320,2024-11-11 13:50:27,15672,16140,55.48,1173027,13,0,0
528321,2024-11-11 13:50:28,909,37704,72.19,1173028,13,0,0
528322,2024-11-11 13:50:28,8055,943,96.61,1173028,13,0,0
528323,2024-11-11 13:50:29,17155,33273,28.77,1173029,13,0,0
528324,2024-11-11 13:50:32,12678,37722,16.96,1173032,13,0,0
528325,2024-11-11 13:50:32,3700,30624,84.32,1173032,13,0,0
528326,2024-11-11 13:50:33,8045,6047,25.19,1173033,13,0,0
528327,2024-11-11 13:50:34,2910,30838,7.12,1173034,13,0,0
528328,2024-11-11 13:50:35,18107,19419,18.42,1173035,13,0,0
528329,2024-11-11 13:50:39,5054,34989,141.14,1173039,13,0,0
528330,2024-11-11 13:50:42,11259,33078,88.22,1173042,13,0,0
528331,2024-11-11 13:50:44,5872,39345,5.89,1173044,13,0,0
528332,2024-11-11 13:50:45,10957,9319,59.34,1173045,13,0,0
528333,2024-11-11 13:50:46,7061,12538,50.29,1173046,13,0,0
528334,2024-11-11 13:50:46,19494,10181,121.23,1173046,13,0,0
528335,2024-11-11 13:50:50,16853,7984,11.26,1173050,13,0,0
528336,2024-11-11 13:50:50,18838,37147,58.13,1173050,13,0,0
528337,2024-11-11 13:50:51,4231,39131,74.16,1173051,13,0,0
528338,2024-11-11 13:50:55,2751,22049,26.3,1173055,13,0,0
528339,2024-11-11 13:50:56,16292,16877,108.02,1173056,13,0,0
528340,2024-11-11 13:50:59,6221,17450,42.46,1173059,13,0,0
528341,2024-11-11 13:51:02,11461,28929,31.79,1173062,13,0,0
528342,2024-11-11 13:51:04,841,18563,67.23,1173064,13,0,0
528343,2024-11-11 13:51:06,4064,10025,159.7,1173066,13,0,0
528344,2024-11-11 13:51:08,13362,17617,47.48,1173068,13,0,0
528345,2024-11-11 13:51:11,15764,8646,4.87,1173071,13,0,0
528347,2024-11-11 13:51:12,3192,12228,94.9,1173072,13,0,0
528346,2024-11-11 13:51:12,19955,19896,39.79,1173072,13,0,0
528348,2024-11-11 13:51:13,10523,24733,74.94,1173073,13,0,0
528349,2024-11-11 13:51:14,6381,8840,41.36,1173074,13,0,0
528350,2024-11-11 13:51:15,4515,10706,50.11,1173075,13,0,0
528351,2024-11-11 13:51:16,8320,6422,69.37,1173076,13,0,0
