TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
41490,2024-11-03 11:35:58,2677,297,94.55,473758,5,0,0
41491,2024-11-03 11:36:08,3259,3,8.01,473768,5,0,0
41492,2024-11-03 11:36:21,229,135,135.5,473781,5,0,0
41493,2024-11-03 11:37:01,1640,653,4.94,473821,5,0,0
41494,2024-11-03 11:37:11,2900,59,7.73,473831,5,0,0
41495,2024-11-03 11:37:17,2801,588,6.35,473837,5,0,0
41496,2024-11-03 11:37:29,597,355,70.6,473849,5,0,0
41497,2024-11-03 11:37:32,3470,295,18.74,473852,5,0,0
41498,2024-11-03 11:37:38,1212,599,38.86,473858,5,0,0
41499,2024-11-03 11:37:42,3704,639,42.68,473862,5,0,0
41500,2024-11-03 11:37:43,3984,558,91.45,473863,5,0,0
41501,2024-11-03 11:37:45,1560,151,21.55,473865,5,0,0
41502,2024-11-03 11:37:53,1239,586,25.33,473873,5,0,0
41503,2024-11-03 11:37:58,3644,498,44.63,473878,5,0,0
41504,2024-11-03 11:38:04,537,169,80.24,473884,5,0,0
41505,2024-11-03 11:38:25,597,355,85.19,473905,5,0,0
41506,2024-11-03 11:38:27,499,689,73.95,473907,5,0,0
41507,2024-11-03 11:38:28,1815,701,46.29,473908,5,0,0
41508,2024-11-03 11:38:34,2881,236,136.13,473914,5,0,0
41509,2024-11-03 11:38:37,3791,143,2.6,473917,5,0,0
41510,2024-11-03 11:38:46,1026,541,53.67,473926,5,0,0
41512,2024-11-03 11:38:50,117,318,30.79,473930,5,0,0
41511,2024-11-03 11:38:50,3511,167,14.16,473930,5,0,0
41513,2024-11-03 11:38:50,3402,580,55.77,473930,5,0,0
41514,2024-11-03 11:38:51,1666,411,14.19,473931,5,0,0
41515,2024-11-03 11:39:07,1126,217,51.5,473947,5,0,0
41516,2024-11-03 11:39:08,3232,332,5.48,473948,5,0,0
41517,2024-11-03 11:39:11,718,796,31.25,473951,5,0,0
41518,2024-11-03 11:39:13,2415,43,28.86,473953,5,0,0
41519,2024-11-03 11:39:18,3951,490,12.66,473958,5,0,0
41520,2024-11-03 11:39:26,2177,557,66.65,473966,5,0,0
41521,2024-11-03 11:39:35,2508,599,47.34,473975,5,0,0
41522,2024-11-03 11:39:36,1607,573,33.93,473976,5,0,0
41523,2024-11-03 11:39:40,2152,357,47.73,473980,5,0,0
41524,2024-11-03 11:39:53,3644,498,60.0,473993,5,0,0
41525,2024-11-03 11:39:53,1507,538,29.19,473993,5,0,0
41526,2024-11-03 11:40:08,1817,307,56.61,474008,5,0,0
41527,2024-11-03 11:40:09,1608,529,27.62,474009,5,0,0
41528,2024-11-03 11:40:10,1187,591,88.61,474010,5,0,0
41529,2024-11-03 11:40:22,3915,255,25.19,474022,5,0,0
41530,2024-11-03 11:40:25,990,181,19.99,474025,5,0,0
41531,2024-11-03 11:40:29,3122,507,3.13,474029,5,0,0
41532,2024-11-03 11:40:35,1415,104,31.21,474035,5,0,0
41533,2024-11-03 11:40:44,1844,372,82.67,474044,5,0,0
41534,2024-11-03 11:40:44,1902,32,9.29,474044,5,0,0
41535,2024-11-03 11:40:49,92,622,44.47,474049,5,0,0
41536,2024-11-03 11:40:49,1763,508,8.32,474049,5,0,0
41537,2024-11-03 11:41:03,3703,90,19.24,474063,5,0,0
41538,2024-11-03 11:41:07,663,13,5.56,474067,5,0,0
41539,2024-11-03 11:41:08,1053,713,28.22,474068,5,0,0
41540,2024-11-03 11:41:10,3081,559,111.7,474070,5,0,0
41541,2024-11-03 11:41:17,2556,617,8.13,474077,5,0,0
41542,2024-11-03 11:41:23,278,598,60.11,474083,5,0,0
41543,2024-11-03 11:41:38,938,170,78.53,474098,5,0,0
41544,2024-11-03 11:42:03,2364,57,57.85,474123,5,0,0
41545,2024-11-03 11:42:05,1427,609,17.02,474125,5,0,0
41546,2024-11-03 11:42:07,3922,275,59.18,474127,5,0,0
41547,2024-11-03 11:42:07,1941,11,73.75,474127,5,0,0
41548,2024-11-03 11:42:10,3919,545,39.2,474130,5,0,0
41549,2024-11-03 11:42:12,967,407,83.93,474132,5,0,0
41550,2024-11-03 11:42:24,1365,725,25.4,474144,5,0,0
41551,2024-11-03 11:42:28,3115,76,20.39,474148,5,0,0
41552,2024-11-03 11:42:38,2167,433,59.3,474158,5,0,0
41553,2024-11-03 11:42:43,2808,702,97.13,474163,5,0,0
41554,2024-11-03 11:42:56,3377,81,5.54,474176,5,0,0
41555,2024-11-03 11:42:57,3130,781,95.5,474177,5,0,0
41556,2024-11-03 11:42:59,3612,368,4.55,474179,5,0,0
41557,2024-11-03 11:43:00,3465,399,115.78,474180,5,0,0
41558,2024-11-03 11:43:04,1026,574,42.07,474184,5,0,0
41559,2024-11-03 11:43:15,653,255,103.5,474195,5,0,0
41560,2024-11-03 11:43:18,1352,262,2.96,474198,5,0,0
41561,2024-11-03 11:43:18,2285,484,137.94,474198,5,0,0
41562,2024-11-03 11:43:27,748,142,17.57,474207,5,0,0
41563,2024-11-03 11:43:27,3955,86,38.79,474207,5,0,0
41564,2024-11-03 11:43:29,2851,94,11.64,474209,5,0,0
41565,2024-11-03 11:43:29,665,117,32.07,474209,5,0,0
41566,2024-11-03 11:43:40,1125,198,51.72,474220,5,0,0
41567,2024-11-03 11:43:48,3921,274,16.74,474228,5,0,0
41568,2024-11-03 11:43:49,3714,352,24.7,474229,5,0,0
41569,2024-11-03 11:43:54,3757,274,65.46,474234,5,0,0
41570,2024-11-03 11:43:55,1825,23,109.53,474235,5,0,0
41571,2024-11-03 11:43:56,349,651,125.12,474236,5,0,0
41572,2024-11-03 11:44:06,1071,617,7.58,474246,5,0,0
41573,2024-11-03 11:44:13,2451,196,54.57,474253,5,0,0
41574,2024-11-03 11:44:21,1859,456,16.68,474261,5,0,0
41575,2024-11-03 11:44:45,3373,499,44.18,474285,5,0,0
41576,2024-11-03 11:44:48,1646,166,112.98,474288,5,0,0
41577,2024-11-03 11:44:55,456,799,96.21,474295,5,0,0
41578,2024-11-03 11:44:57,3892,693,144.09,474297,5,0,0
41579,2024-11-03 11:45:05,3348,87,36.11,474305,5,0,0
41580,2024-11-03 11:45:15,2157,587,45.86,474315,5,0,0
41581,2024-11-03 11:45:20,3289,546,105.92,474320,5,0,0
41582,2024-11-03 11:45:33,3142,793,34.09,474333,5,0,0
41583,2024-11-03 11:45:35,3081,559,96.81,474335,5,0,0
41584,2024-11-03 11:45:41,387,578,42.73,474341,5,0,0
41585,2024-11-03 11:45:48,3565,185,9.58,474348,5,0,0
41587,2024-11-03 11:46:02,2748,361,59.35,474362,5,0,0
41586,2024-11-03 11:46:02,1956,762,73.19,474362,5,0,0
41588,2024-11-03 11:46:03,2624,91,118.13,474363,5,0,0
41589,2024-11-03 11:46:08,2053,788,59.35,474368,5,0,0
41590,2024-11-03 11:46:26,2794,101,92.22,474386,5,0,0
41591,2024-11-03 11:46:36,3192,780,95.43,474396,5,0,0
41592,2024-11-03 11:46:36,498,201,33.02,474396,5,0,0
41593,2024-11-03 11:46:37,619,95,41.7,474397,5,0,0
41594,2024-11-03 11:46:46,2247,597,40.7,474406,5,0,0
41595,2024-11-03 11:46:52,2534,10,89.75,474412,5,0,0
41596,2024-11-03 11:47:30,1096,64,33.91,474450,5,0,0
41597,2024-11-03 11:47:32,223,431,114.2,474452,5,0,0
41598,2024-11-03 11:47:47,3875,323,36.32,474467,5,0,0
41599,2024-11-03 11:47:50,524,349,55.97,474470,5,0,0
41600,2024-11-03 11:47:55,2553,414,30.27,474475,5,0,0
41601,2024-11-03 11:48:06,791,225,134.94,474486,5,0,0
41602,2024-11-03 11:48:19,769,474,25.12,474499,5,0,0
41603,2024-11-03 11:48:20,3182,169,7.56,474500,5,0,0
41604,2024-11-03 11:48:33,3063,747,6.18,474513,5,0,0
41605,2024-11-03 11:48:34,545,237,4.13,474514,5,0,0
41606,2024-11-03 11:48:35,3567,591,68.42,474515,5,0,0
41607,2024-11-03 11:48:39,2522,84,44.62,474519,5,0,0
41608,2024-11-03 11:48:48,3199,106,21.35,474528,5,0,0
41609,2024-11-03 11:48:48,3490,45,11.02,474528,5,0,0
41610,2024-11-03 11:49:01,1438,150,22.05,474541,5,0,0
41611,2024-11-03 11:49:15,3829,696,127.32,474555,5,0,0
41612,2024-11-03 11:49:16,2726,464,41.24,474556,5,0,0
41613,2024-11-03 11:49:17,2551,639,31.73,474557,5,0,0
41614,2024-11-03 11:49:18,3245,405,97.09,474558,5,0,0
41615,2024-11-03 11:49:21,544,410,95.51,474561,5,0,0
41616,2024-11-03 11:49:28,472,489,83.07,474568,5,0,0
41617,2024-11-03 11:49:32,1908,376,29.77,474572,5,0,0
41618,2024-11-03 11:49:33,2861,57,51.54,474573,5,0,0
41619,2024-11-03 11:49:34,3714,352,49.05,474574,5,0,0
41620,2024-11-03 11:49:37,1891,317,14.83,474577,5,0,0
41621,2024-11-03 11:49:43,285,465,10.81,474583,5,0,0
41622,2024-11-03 11:49:46,1050,351,10.96,474586,5,0,0
41623,2024-11-03 11:49:47,3893,680,9.7,474587,5,0,0
41624,2024-11-03 11:49:52,3625,624,16.26,474592,5,0,0
41625,2024-11-03 11:49:58,3426,516,1.83,474598,5,0,0
41626,2024-11-03 11:50:06,3234,172,68.08,474606,5,0,0
41627,2024-11-03 11:50:08,125,565,5.14,474608,5,0,0
41628,2024-11-03 11:50:08,2125,188,42.56,474608,5,0,0
41629,2024-11-03 11:50:13,2763,488,11.66,474613,5,0,0
41630,2024-11-03 11:50:14,3783,726,55.29,474614,5,0,0
41631,2024-11-03 11:50:15,2496,534,116.92,474615,5,0,0
41632,2024-11-03 11:50:28,3533,32,76.35,474628,5,0,0
41633,2024-11-03 11:50:36,2575,217,107.88,474636,5,0,0
41634,2024-11-03 11:50:43,1978,708,102.86,474643,5,0,0
41635,2024-11-03 11:50:48,2549,52,79.09,474648,5,0,0
41636,2024-11-03 11:50:50,3180,290,38.67,474650,5,0,0
41637,2024-11-03 11:50:50,2434,716,83.92,474650,5,0,0
41638,2024-11-03 11:50:57,517,206,45.17,474657,5,0,0
41639,2024-11-03 11:50:59,1091,799,30.72,474659,5,0,0
41640,2024-11-03 11:51:01,3524,513,105.41,474661,5,0,0
41641,2024-11-03 11:51:07,2620,105,60.72,474667,5,0,0
41642,2024-11-03 11:51:09,545,237,107.75,474669,5,0,0
41643,2024-11-03 11:51:15,3576,251,77.85,474675,5,0,0
41644,2024-11-03 11:51:21,1995,398,10.5,474681,5,0,0
41645,2024-11-03 11:51:27,2413,784,55.87,474687,5,0,0
41646,2024-11-03 11:51:30,1088,589,2.23,474690,5,0,0
41647,2024-11-03 11:51:33,3197,456,68.76,474693,5,0,0
41648,2024-11-03 11:51:35,1954,251,24.12,474695,5,0,0
41649,2024-11-03 11:51:36,3289,492,28.94,474696,5,0,0
41650,2024-11-03 11:51:50,3182,384,7.63,474710,5,0,0
41651,2024-11-03 11:51:52,2958,316,130.68,474712,5,0,0
41652,2024-11-03 11:51:57,2153,92,25.19,474717,5,0,0
41653,2024-11-03 11:52:06,2084,39,10.8,474726,5,0,0
41654,2024-11-03 11:52:09,3685,598,22.62,474729,5,0,0
41655,2024-11-03 11:52:10,2800,518,88.01,474730,5,0,0
41656,2024-11-03 11:52:21,1839,716,18.88,474741,5,0,0
41657,2024-11-03 11:52:26,1646,80,174.81,474746,5,0,0
41658,2024-11-03 11:52:33,526,748,38.78,474753,5,0,0
41659,2024-11-03 11:52:39,642,445,33.74,474759,5,0,0
41660,2024-11-03 11:52:40,3164,668,167.63,474760,5,0,0
41662,2024-11-03 11:52:41,2030,346,47.82,474761,5,0,0
41661,2024-11-03 11:52:41,2373,536,45.84,474761,5,0,0
41663,2024-11-03 11:52:59,3445,78,122.04,474779,5,0,0
41664,2024-11-03 11:53:05,170,135,7.7,474785,5,0,0
41665,2024-11-03 11:53:08,3108,341,3.67,474788,5,0,0
41666,2024-11-03 11:53:49,1410,515,84.43,474829,5,0,0
41667,2024-11-03 11:53:49,316,743,145.42,474829,5,0,0
41668,2024-11-03 11:54:03,3358,653,88.15,474843,5,0,0
41669,2024-11-03 11:54:04,322,187,52.26,474844,5,0,0
41670,2024-11-03 11:54:05,3941,186,4.14,474845,5,0,0
41671,2024-11-03 11:54:17,3445,636,114.23,474857,5,0,0
41672,2024-11-03 11:54:18,2801,139,28.33,474858,5,0,0
41673,2024-11-03 11:54:26,1278,640,94.71,474866,5,0,0
41674,2024-11-03 11:54:43,36,206,18.74,474883,5,0,0
41675,2024-11-03 11:54:49,3087,68,66.8,474889,5,0,0
41676,2024-11-03 11:54:57,3000,197,47.86,474897,5,0,0
41677,2024-11-03 11:55:08,1364,363,58.08,474908,5,0,0
41678,2024-11-03 11:55:20,930,347,3.53,474920,5,0,0
41679,2024-11-03 11:55:21,3414,725,82.23,474921,5,0,0
41680,2024-11-03 11:55:25,1037,689,37.2,474925,5,0,0
41681,2024-11-03 11:55:39,1396,334,17.04,474939,5,0,0
41682,2024-11-03 11:55:40,3261,246,122.69,474940,5,0,0
41683,2024-11-03 11:55:41,1845,643,68.21,474941,5,0,0
41684,2024-11-03 11:55:46,840,728,94.8,474946,5,0,0
41685,2024-11-03 11:55:48,2788,764,108.36,474948,5,0,0
41686,2024-11-03 11:56:01,2936,54,33.25,474961,5,0,0
41687,2024-11-03 11:56:05,1970,692,5.0,474965,5,0,0
41688,2024-11-03 11:56:07,3803,77,10.13,474967,5,0,0
41689,2024-11-03 11:56:11,6,786,26.14,474971,5,0,0
41690,2024-11-03 11:56:17,3074,275,4.99,474977,5,0,0
41691,2024-11-03 11:56:18,817,743,10.8,474978,5,0,0
41692,2024-11-03 11:56:19,1150,546,14.7,474979,5,0,0
41693,2024-11-03 11:56:20,3915,671,58.6,474980,5,0,0
41694,2024-11-03 11:56:20,2849,115,24.69,474980,5,0,0
41695,2024-11-03 11:56:26,2719,621,31.79,474986,5,0,0
41696,2024-11-03 11:56:32,3838,261,98.96,474992,5,0,0
41697,2024-11-03 11:56:36,660,337,91.76,474996,5,0,0
41698,2024-11-03 11:56:40,708,411,25.97,475000,5,0,0
41699,2024-11-03 11:56:42,3010,145,40.11,475002,5,0,0
41700,2024-11-03 11:56:48,3487,690,72.51,475008,5,0,0
41701,2024-11-03 11:56:53,1869,581,225.47,475013,5,1,1
41702,2024-11-03 11:57:03,3412,775,183.32,475023,5,0,0
41703,2024-11-03 11:57:03,2667,369,99.6,475023,5,0,0
41704,2024-11-03 11:57:11,2865,509,8.27,475031,5,0,0
41705,2024-11-03 11:57:12,158,4,116.64,475032,5,0,0
41706,2024-11-03 11:57:15,3833,138,23.77,475035,5,0,0
41707,2024-11-03 11:57:27,1121,33,94.44,475047,5,0,0
41708,2024-11-03 11:57:54,2034,76,18.99,475074,5,0,0
41709,2024-11-03 11:57:56,2932,474,75.2,475076,5,0,0
41710,2024-11-03 11:57:57,3451,308,122.74,475077,5,0,0
41711,2024-11-03 11:57:57,685,711,83.41,475077,5,0,0
41712,2024-11-03 11:57:59,1749,374,113.96,475079,5,0,0
41713,2024-11-03 11:58:00,620,280,36.47,475080,5,0,0
41714,2024-11-03 11:58:08,3822,658,126.74,475088,5,0,0
41715,2024-11-03 11:58:10,119,481,34.44,475090,5,0,0
41716,2024-11-03 11:58:15,3522,488,64.09,475095,5,0,0
41717,2024-11-03 11:58:17,2546,641,43.08,475097,5,0,0
41718,2024-11-03 11:58:25,3283,600,96.28,475105,5,0,0
41719,2024-11-03 11:58:28,1205,212,6.78,475108,5,0,0
41721,2024-11-03 11:58:40,862,619,33.71,475120,5,0,0
41720,2024-11-03 11:58:40,28,88,114.3,475120,5,0,0
41722,2024-11-03 11:58:51,2003,331,80.65,475131,5,0,0
41723,2024-11-03 11:58:53,2850,742,78.16,475133,5,0,0
41724,2024-11-03 11:58:58,3974,165,88.42,475138,5,0,0
41725,2024-11-03 11:59:02,2787,587,31.1,475142,5,0,0
41726,2024-11-03 11:59:07,2628,112,24.84,475147,5,0,0
41727,2024-11-03 11:59:08,1638,293,52.08,475148,5,0,0
41728,2024-11-03 11:59:14,3328,589,149.35,475154,5,0,0
41729,2024-11-03 11:59:18,653,667,120.41,475158,5,0,0
41730,2024-11-03 11:59:27,2211,661,62.73,475167,5,0,0
41731,2024-11-03 11:59:42,2788,586,95.68,475182,5,0,0
41732,2024-11-03 11:59:51,3889,252,49.51,475191,5,0,0
41733,2024-11-03 11:59:54,121,557,56.35,475194,5,0,0
41734,2024-11-03 11:59:55,3297,534,9.57,475195,5,0,0
41735,2024-11-03 12:00:00,2,523,101.97,475200,5,0,0
41736,2024-11-03 12:00:04,260,420,59.49,475204,5,0,0
41737,2024-11-03 12:00:19,3836,34,68.5,475219,5,0,0
41738,2024-11-03 12:00:24,601,672,7.54,475224,5,0,0
41739,2024-11-03 12:00:26,1658,374,23.3,475226,5,1,3
41740,2024-11-03 12:00:31,2494,3,53.84,475231,5,0,0
41741,2024-11-03 12:00:37,1600,636,73.86,475237,5,0,0
41742,2024-11-03 12:00:51,2383,190,45.99,475251,5,0,0
41743,2024-11-03 12:00:58,1370,238,110.87,475258,5,0,0
41744,2024-11-03 12:01:05,2361,414,5.37,475265,5,0,0
41745,2024-11-03 12:01:06,2582,342,25.05,475266,5,0,0
41746,2024-11-03 12:01:15,2331,754,76.81,475275,5,0,0
41747,2024-11-03 12:01:17,2034,121,48.92,475277,5,0,0
41748,2024-11-03 12:01:36,2472,492,39.12,475296,5,0,0
41749,2024-11-03 12:01:37,1525,265,108.7,475297,5,0,0
41750,2024-11-03 12:02:02,1455,123,50.3,475322,5,0,0
41751,2024-11-03 12:02:04,1822,299,32.22,475324,5,1,2
41752,2024-11-03 12:02:07,366,385,33.26,475327,5,0,0
41753,2024-11-03 12:02:10,688,352,102.7,475330,5,0,0
41754,2024-11-03 12:02:20,505,558,38.05,475340,5,0,0
41755,2024-11-03 12:02:25,3850,538,51.97,475345,5,0,0
41756,2024-11-03 12:02:25,2807,410,64.88,475345,5,0,0
41757,2024-11-03 12:02:35,3889,392,20.58,475355,5,0,0
41758,2024-11-03 12:02:44,2929,415,101.64,475364,5,0,0
41759,2024-11-03 12:03:03,3821,518,44.05,475383,5,0,0
41760,2024-11-03 12:03:16,2839,380,109.21,475396,5,0,0
41761,2024-11-03 12:03:24,1332,400,123.96,475404,5,0,0
41762,2024-11-03 12:03:26,625,728,100.72,475406,5,0,0
41763,2024-11-03 12:03:38,1357,445,66.05,475418,5,0,0
41764,2024-11-03 12:03:51,2085,111,64.43,475431,5,0,0
41765,2024-11-03 12:04:04,683,649,78.09,475444,5,0,0
41766,2024-11-03 12:04:10,1088,471,33.23,475450,5,0,0
41767,2024-11-03 12:04:18,2772,124,65.98,475458,5,0,0
41768,2024-11-03 12:04:19,444,135,8.13,475459,5,0,0
41769,2024-11-03 12:04:30,2552,273,35.59,475470,5,0,0
41770,2024-11-03 12:04:36,671,682,25.4,475476,5,0,0
41771,2024-11-03 12:04:37,3937,177,34.82,475477,5,0,0
41772,2024-11-03 12:04:39,2519,799,32.63,475479,5,0,0
41773,2024-11-03 12:04:43,2767,442,11.63,475483,5,0,0
41774,2024-11-03 12:04:48,1152,548,82.49,475488,5,0,0
41775,2024-11-03 12:04:54,1059,457,3.48,475494,5,0,0
41776,2024-11-03 12:04:55,833,479,38.66,475495,5,0,0
41777,2024-11-03 12:05:00,1636,631,65.95,475500,5,0,0
41778,2024-11-03 12:05:04,1605,769,59.14,475504,5,0,0
41779,2024-11-03 12:05:26,3859,220,12.06,475526,5,0,0
41780,2024-11-03 12:05:30,3131,517,30.4,475530,5,0,0
41781,2024-11-03 12:05:33,516,62,37.91,475533,5,0,0
41782,2024-11-03 12:05:51,1735,219,23.11,475551,5,0,0
41783,2024-11-03 12:05:54,3873,2,104.36,475554,5,0,0
41784,2024-11-03 12:05:55,3709,237,111.91,475555,5,0,0
41785,2024-11-03 12:06:00,2837,640,19.08,475560,5,0,0
41786,2024-11-03 12:06:15,3963,698,61.57,475575,5,0,0
41787,2024-11-03 12:06:29,879,471,43.9,475589,5,0,0
41788,2024-11-03 12:06:39,2840,408,108.4,475599,5,0,0
41789,2024-11-03 12:06:40,1022,664,50.51,475600,5,0,0
41790,2024-11-03 12:06:46,3210,112,94.08,475606,5,0,0
41791,2024-11-03 12:06:49,3987,62,55.9,475609,5,0,0
41792,2024-11-03 12:06:54,704,465,67.09,475614,5,0,0
41793,2024-11-03 12:07:02,3941,294,6.24,475622,5,0,0
41794,2024-11-03 12:07:23,2510,23,56.1,475643,5,0,0
41795,2024-11-03 12:07:24,2669,9,17.85,475644,5,0,0
41796,2024-11-03 12:07:30,1469,391,117.69,475650,5,0,0
41797,2024-11-03 12:07:30,832,268,70.17,475650,5,0,0
41798,2024-11-03 12:07:45,3745,209,41.94,475665,5,0,0
41799,2024-11-03 12:07:52,1137,100,8.59,475672,5,0,0
41800,2024-11-03 12:07:55,3318,630,88.46,475675,5,0,0
41801,2024-11-03 12:07:56,62,107,60.61,475676,5,0,0
41802,2024-11-03 12:08:13,847,600,69.48,475693,5,0,0
41803,2024-11-03 12:08:14,1766,519,66.14,475694,5,0,0
41804,2024-11-03 12:08:17,1674,777,22.86,475697,5,0,0
41805,2024-11-03 12:08:18,2895,210,49.02,475698,5,0,0
41806,2024-11-03 12:08:41,2939,76,54.59,475721,5,0,0
41807,2024-11-03 12:09:01,2225,205,56.89,475741,5,0,0
41808,2024-11-03 12:09:11,2294,384,89.34,475751,5,0,0
41809,2024-11-03 12:09:30,3833,577,84.46,475770,5,1,2
41810,2024-11-03 12:09:40,3232,294,3.87,475780,5,0,0
41811,2024-11-03 12:09:44,3663,658,136.8,475784,5,0,0
41812,2024-11-03 12:09:53,1764,574,122.37,475793,5,0,0
41813,2024-11-03 12:09:58,2361,282,14.61,475798,5,0,0
41814,2024-11-03 12:09:58,1988,571,22.58,475798,5,0,0
41815,2024-11-03 12:10:01,2203,552,139.24,475801,5,0,0
41816,2024-11-03 12:10:05,696,642,12.99,475805,5,0,0
41817,2024-11-03 12:10:10,2004,84,52.74,475810,5,0,0
41818,2024-11-03 12:10:13,1639,628,20.12,475813,5,0,0
41819,2024-11-03 12:10:18,2294,358,117.0,475818,5,0,0
41820,2024-11-03 12:10:20,2806,329,45.37,475820,5,0,0
41821,2024-11-03 12:10:28,2175,593,75.03,475828,5,0,0
41822,2024-11-03 12:10:29,210,37,9.14,475829,5,0,0
41824,2024-11-03 12:10:36,1708,735,52.77,475836,5,0,0
41823,2024-11-03 12:10:36,2851,417,1.99,475836,5,0,0
41825,2024-11-03 12:10:41,729,209,23.82,475841,5,0,0
41826,2024-11-03 12:10:45,1733,83,15.19,475845,5,0,0
41827,2024-11-03 12:10:49,1533,210,7.34,475849,5,0,0
41828,2024-11-03 12:10:54,3153,305,35.93,475854,5,0,0
41829,2024-11-03 12:11:04,2993,445,41.66,475864,5,0,0
41830,2024-11-03 12:11:10,3123,355,17.09,475870,5,0,0
41831,2024-11-03 12:11:21,1550,336,4.75,475881,5,0,0
41832,2024-11-03 12:11:28,3188,583,135.85,475888,5,0,0
41833,2024-11-03 12:11:29,3668,216,88.08,475889,5,0,0
41834,2024-11-03 12:11:47,2767,358,12.2,475907,5,0,0
41835,2024-11-03 12:11:57,1783,127,63.51,475917,5,0,0
41836,2024-11-03 12:12:10,1605,535,182.92,475930,5,0,0
41837,2024-11-03 12:12:12,3818,710,39.99,475932,5,0,0
41838,2024-11-03 12:12:14,212,446,106.31,475934,5,0,0
41839,2024-11-03 12:12:18,34,583,40.47,475938,5,0,0
41840,2024-11-03 12:12:21,1876,510,84.99,475941,5,1,2
41841,2024-11-03 12:12:32,3369,79,42.05,475952,5,0,0
41842,2024-11-03 12:12:40,859,596,25.2,475960,5,0,0
41843,2024-11-03 12:12:41,3695,190,24.98,475961,5,0,0
41844,2024-11-03 12:12:58,3405,696,63.21,475978,5,0,0
41845,2024-11-03 12:12:58,3752,617,13.46,475978,5,0,0
41846,2024-11-03 12:13:00,2850,346,67.44,475980,5,0,0
41847,2024-11-03 12:13:03,235,767,11.07,475983,5,0,0
41848,2024-11-03 12:13:07,3570,107,46.86,475987,5,0,0
41849,2024-11-03 12:13:14,3222,507,35.97,475994,5,0,0
41850,2024-11-03 12:13:14,3366,705,46.95,475994,5,0,0
41851,2024-11-03 12:13:25,3386,365,173.14,476005,5,0,0
41852,2024-11-03 12:13:33,2389,627,24.25,476013,5,0,0
41853,2024-11-03 12:13:36,1793,140,74.42,476016,5,0,0
41854,2024-11-03 12:13:40,2685,248,76.62,476020,5,0,0
41855,2024-11-03 12:13:41,2856,268,69.32,476021,5,0,0
41856,2024-11-03 12:13:42,2364,548,8.77,476022,5,0,0
41857,2024-11-03 12:13:47,1318,484,89.36,476027,5,0,0
41858,2024-11-03 12:14:11,3695,4,6.28,476051,5,0,0
41859,2024-11-03 12:14:14,1885,275,30.55,476054,5,0,0
41860,2024-11-03 12:14:18,2380,429,111.42,476058,5,0,0
41861,2024-11-03 12:14:24,2441,97,98.96,476064,5,0,0
41862,2024-11-03 12:14:26,2237,387,110.48,476066,5,0,0
41863,2024-11-03 12:14:35,3588,323,26.18,476075,5,0,0
41864,2024-11-03 12:14:44,1149,466,30.92,476084,5,0,0
41865,2024-11-03 12:14:46,2851,417,4.27,476086,5,0,0
41866,2024-11-03 12:14:50,1050,255,23.96,476090,5,0,0
41867,2024-11-03 12:14:51,637,531,42.68,476091,5,0,0
41868,2024-11-03 12:15:03,140,359,152.16,476103,5,0,0
41869,2024-11-03 12:15:06,1166,601,38.49,476106,5,0,0
41870,2024-11-03 12:15:22,1853,634,68.38,476122,5,0,0
41871,2024-11-03 12:15:28,1948,392,112.47,476128,5,0,0
41872,2024-11-03 12:15:37,1189,295,16.87,476137,5,0,0
41873,2024-11-03 12:15:45,1439,453,28.81,476145,5,0,0
41874,2024-11-03 12:15:47,487,364,92.23,476147,5,0,0
41875,2024-11-03 12:15:55,3300,279,2.65,476155,5,0,0
41876,2024-11-03 12:16:02,3017,270,32.84,476162,5,0,0
41877,2024-11-03 12:16:06,3785,498,10.05,476166,5,0,0
41878,2024-11-03 12:16:22,3239,230,20.85,476182,5,0,0
41879,2024-11-03 12:16:22,2839,307,58.65,476182,5,0,0
41880,2024-11-03 12:16:36,1994,670,29.37,476196,5,0,0
41881,2024-11-03 12:16:45,1533,789,22.98,476205,5,0,0
41882,2024-11-03 12:16:47,375,377,24.01,476207,5,0,0
41884,2024-11-03 12:16:49,1792,544,110.1,476209,5,0,0
41883,2024-11-03 12:16:49,2632,519,13.95,476209,5,0,0
41885,2024-11-03 12:16:53,844,532,27.16,476213,5,0,0
41886,2024-11-03 12:16:55,2988,328,44.66,476215,5,0,0
41887,2024-11-03 12:17:10,617,137,13.29,476230,5,0,0
41888,2024-11-03 12:17:12,1361,492,54.42,476232,5,0,0
41889,2024-11-03 12:17:13,2488,536,65.76,476233,5,0,0
41890,2024-11-03 12:17:29,2577,770,45.01,476249,5,0,0
41891,2024-11-03 12:17:34,1143,80,60.98,476254,5,0,0
41892,2024-11-03 12:17:35,1652,546,80.08,476255,5,0,0
41893,2024-11-03 12:17:38,758,301,9.9,476258,5,0,0
41894,2024-11-03 12:17:40,1245,748,28.32,476260,5,0,0
41895,2024-11-03 12:17:42,3750,669,23.31,476262,5,0,0
41896,2024-11-03 12:17:49,206,657,38.89,476269,5,0,0
41897,2024-11-03 12:17:56,3817,675,91.82,476276,5,0,0
41898,2024-11-03 12:18:15,1249,732,37.26,476295,5,0,0
41899,2024-11-03 12:18:16,3107,741,38.4,476296,5,0,0
41900,2024-11-03 12:18:20,1376,788,25.17,476300,5,0,0
