TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
404952,2024-11-08 11:08:24,6036,2605,55.64,904104,10,0,0
404955,2024-11-08 11:08:25,18463,22302,121.55,904105,10,0,0
404957,2024-11-08 11:08:26,18544,10648,44.06,904106,10,0,0
404956,2024-11-08 11:08:26,17210,39303,165.46,904106,10,0,0
404958,2024-11-08 11:08:27,15357,28858,69.1,904107,10,0,0
404959,2024-11-08 11:08:27,1151,37063,175.58,904107,10,0,0
404960,2024-11-08 11:08:28,4544,32558,41.68,904108,10,0,0
404961,2024-11-08 11:08:29,7927,7980,12.32,904109,10,0,0
404962,2024-11-08 11:08:29,4691,32802,5.25,904109,10,0,0
404963,2024-11-08 11:08:29,5443,23225,22.88,904109,10,0,0
404966,2024-11-08 11:08:30,1068,13126,97.82,904110,10,0,0
404965,2024-11-08 11:08:30,6970,9943,6.07,904110,10,0,0
404964,2024-11-08 11:08:30,14559,4431,48.87,904110,10,0,0
404967,2024-11-08 11:08:31,5086,34461,56.97,904111,10,0,0
404968,2024-11-08 11:08:33,11225,32002,120.17,904113,10,0,0
404969,2024-11-08 11:08:34,2542,37052,77.38,904114,10,0,0
404970,2024-11-08 11:08:34,7983,32909,34.46,904114,10,0,0
404971,2024-11-08 11:08:36,8663,19902,74.2,904116,10,0,0
404972,2024-11-08 11:08:36,4303,25772,114.82,904116,10,0,0
404975,2024-11-08 11:08:37,4598,36919,7.53,904117,10,0,0
404974,2024-11-08 11:08:37,13051,4293,52.79,904117,10,0,0
404973,2024-11-08 11:08:37,475,23859,58.82,904117,10,0,0
404976,2024-11-08 11:08:39,15341,19482,0.34,904119,10,0,0
404977,2024-11-08 11:08:40,1854,23600,15.78,904120,10,0,0
404978,2024-11-08 11:08:41,722,34242,64.31,904121,10,0,0
404979,2024-11-08 11:08:42,2552,36561,100.88,904122,10,0,0
404980,2024-11-08 11:08:43,7426,33269,36.5,904123,10,0,0
404981,2024-11-08 11:08:43,17290,39518,78.27,904123,10,0,0
404983,2024-11-08 11:08:44,8361,11655,26.61,904124,10,0,0
404982,2024-11-08 11:08:44,16577,20642,51.41,904124,10,0,0
404984,2024-11-08 11:08:46,6058,383,43.43,904126,10,0,0
404985,2024-11-08 11:08:47,7944,33579,60.84,904127,10,0,0
404986,2024-11-08 11:08:47,10408,21159,157.42,904127,10,0,0
404987,2024-11-08 11:08:53,15505,3956,50.3,904133,10,0,0
404988,2024-11-08 11:08:56,14298,8731,115.67,904136,10,0,0
404990,2024-11-08 11:08:57,6423,27780,111.02,904137,10,0,0
404989,2024-11-08 11:08:57,5698,34877,50.03,904137,10,0,0
404991,2024-11-08 11:08:58,12768,20185,161.58,904138,10,0,0
404992,2024-11-08 11:08:59,3755,15085,19.51,904139,10,0,0
404994,2024-11-08 11:09:00,4925,29960,91.89,904140,10,0,0
404995,2024-11-08 11:09:00,18859,24934,9.85,904140,10,0,0
404993,2024-11-08 11:09:00,6394,29284,22.94,904140,10,0,0
404996,2024-11-08 11:09:01,16370,17969,70.25,904141,10,0,0
404997,2024-11-08 11:09:03,1876,3605,64.31,904143,10,0,0
404998,2024-11-08 11:09:03,14112,9100,81.85,904143,10,0,0
404999,2024-11-08 11:09:05,6938,32593,18.47,904145,10,0,0
405000,2024-11-08 11:09:05,3345,15270,41.41,904145,10,0,0
405001,2024-11-08 11:09:06,2593,36510,49.67,904146,10,0,0
405002,2024-11-08 11:09:07,9711,20320,78.59,904147,10,0,0
405003,2024-11-08 11:09:08,17195,32357,74.67,904148,10,0,0
405006,2024-11-08 11:09:09,17843,1953,76.22,904149,10,0,0
405004,2024-11-08 11:09:09,2102,8794,98.13,904149,10,0,0
405005,2024-11-08 11:09:09,18844,20674,80.69,904149,10,0,0
405007,2024-11-08 11:09:12,7721,38643,40.76,904152,10,0,0
405008,2024-11-08 11:09:12,3428,13303,40.11,904152,10,0,0
405009,2024-11-08 11:09:14,17869,25172,4.71,904154,10,0,0
405010,2024-11-08 11:09:21,3661,25657,87.31,904161,10,0,0
405011,2024-11-08 11:09:25,13454,33596,108.64,904165,10,0,0
405012,2024-11-08 11:09:28,14164,33136,32.54,904168,10,0,0
405015,2024-11-08 11:09:29,13170,27592,55.22,904169,10,0,0
405013,2024-11-08 11:09:29,9536,26771,42.86,904169,10,0,0
405014,2024-11-08 11:09:29,676,4286,0.08,904169,10,0,0
405016,2024-11-08 11:09:30,8301,35153,42.3,904170,10,0,0
405017,2024-11-08 11:09:30,12500,11288,91.17,904170,10,0,0
405018,2024-11-08 11:09:31,1949,31915,10.27,904171,10,0,0
405019,2024-11-08 11:09:35,13241,22628,17.91,904175,10,0,0
405020,2024-11-08 11:09:37,15914,16025,43.78,904177,10,0,0
405021,2024-11-08 11:09:37,16252,26919,20.37,904177,10,0,0
405022,2024-11-08 11:09:39,19524,33128,23.45,904179,10,0,0
405023,2024-11-08 11:09:41,11180,9701,187.89,904181,10,0,0
405024,2024-11-08 11:09:41,10948,18286,94.24,904181,10,0,0
405025,2024-11-08 11:09:43,7105,13743,89.66,904183,10,0,0
405026,2024-11-08 11:09:43,8255,19345,52.84,904183,10,0,0
405027,2024-11-08 11:09:43,18896,31654,75.56,904183,10,0,0
405028,2024-11-08 11:09:45,12318,39227,80.51,904185,10,0,0
405030,2024-11-08 11:09:51,19605,29936,26.22,904191,10,0,0
405029,2024-11-08 11:09:51,8012,4158,1.05,904191,10,0,0
405031,2024-11-08 11:09:52,5857,3431,33.9,904192,10,0,0
405032,2024-11-08 11:09:54,1536,32291,132.42,904194,10,0,0
405033,2024-11-08 11:09:55,18173,13286,68.93,904195,10,0,0
405034,2024-11-08 11:09:56,8264,39437,102.46,904196,10,0,0
405035,2024-11-08 11:09:56,18847,8843,61.22,904196,10,0,0
405036,2024-11-08 11:09:56,19291,6418,58.12,904196,10,0,0
405037,2024-11-08 11:09:57,12711,12771,65.9,904197,10,0,0
405038,2024-11-08 11:09:59,2306,37257,44.87,904199,10,0,0
405039,2024-11-08 11:10:00,6431,19292,1.52,904200,10,0,0
405040,2024-11-08 11:10:01,3542,13984,37.89,904201,10,0,0
405041,2024-11-08 11:10:02,14272,5576,49.8,904202,10,0,0
405042,2024-11-08 11:10:04,671,1812,31.6,904204,10,0,0
405043,2024-11-08 11:10:04,5193,37853,92.83,904204,10,0,0
405044,2024-11-08 11:10:05,2347,28868,23.41,904205,10,0,0
405045,2024-11-08 11:10:05,15570,23883,47.03,904205,10,0,0
405046,2024-11-08 11:10:07,5628,11267,84.24,904207,10,0,0
405047,2024-11-08 11:10:08,5137,29331,113.69,904208,10,0,0
405048,2024-11-08 11:10:09,15917,11024,134.05,904209,10,0,0
405049,2024-11-08 11:10:10,13169,5735,46.53,904210,10,0,0
405050,2024-11-08 11:10:11,4754,22792,87.33,904211,10,0,0
405051,2024-11-08 11:10:12,10057,39780,45.5,904212,10,0,0
405052,2024-11-08 11:10:14,17558,18987,10.04,904214,10,0,0
405053,2024-11-08 11:10:14,14019,1894,15.85,904214,10,0,0
405054,2024-11-08 11:10:15,11856,29343,14.36,904215,10,0,0
405055,2024-11-08 11:10:16,13827,34466,39.27,904216,10,0,0
405056,2024-11-08 11:10:17,10176,27272,68.94,904217,10,0,0
405057,2024-11-08 11:10:20,3814,19498,6.88,904220,10,0,0
405059,2024-11-08 11:10:21,19462,26777,19.6,904221,10,0,0
405058,2024-11-08 11:10:21,12100,9751,107.67,904221,10,0,0
405060,2024-11-08 11:10:24,8134,13948,9.19,904224,10,0,0
405061,2024-11-08 11:10:25,19147,11406,109.81,904225,10,0,0
405062,2024-11-08 11:10:26,5506,11588,18.24,904226,10,0,0
405063,2024-11-08 11:10:27,13205,28622,26.64,904227,10,0,0
405064,2024-11-08 11:10:27,13368,25217,45.19,904227,10,0,0
405065,2024-11-08 11:10:31,15038,17091,40.45,904231,10,0,0
405066,2024-11-08 11:10:32,15677,35706,21.71,904232,10,0,0
405067,2024-11-08 11:10:34,2101,33932,26.0,904234,10,0,0
405068,2024-11-08 11:10:38,2825,19157,45.51,904238,10,0,0
405069,2024-11-08 11:10:38,2628,15136,37.25,904238,10,0,0
405070,2024-11-08 11:10:39,13872,18121,40.6,904239,10,0,0
405071,2024-11-08 11:10:45,3172,39747,34.57,904245,10,0,0
405072,2024-11-08 11:10:50,1301,10137,40.27,904250,10,0,0
405073,2024-11-08 11:10:50,18794,25775,9.51,904250,10,0,0
405074,2024-11-08 11:10:51,3560,30162,29.95,904251,10,0,0
405075,2024-11-08 11:10:53,1639,17743,37.12,904253,10,0,0
405076,2024-11-08 11:10:54,5346,14705,59.49,904254,10,0,0
405077,2024-11-08 11:10:55,17837,12520,177.08,904255,10,0,0
405078,2024-11-08 11:10:56,17553,10413,22.83,904256,10,0,0
405080,2024-11-08 11:10:57,5342,20013,92.93,904257,10,0,0
405079,2024-11-08 11:10:57,11770,14002,3.77,904257,10,0,0
405081,2024-11-08 11:10:59,14155,12114,6.18,904259,10,0,0
405082,2024-11-08 11:10:59,17747,30660,20.58,904259,10,0,0
405083,2024-11-08 11:11:00,7938,18302,159.89,904260,10,0,0
405084,2024-11-08 11:11:02,15728,492,157.77,904262,10,0,0
405085,2024-11-08 11:11:03,7843,32468,51.8,904263,10,0,0
405086,2024-11-08 11:11:04,10148,36425,64.6,904264,10,0,0
405087,2024-11-08 11:11:06,1779,20481,28.3,904266,10,0,0
405088,2024-11-08 11:11:07,1288,21523,9.87,904267,10,0,0
405089,2024-11-08 11:11:09,19629,7282,15.21,904269,10,0,0
405090,2024-11-08 11:11:13,14725,3257,77.26,904273,10,0,0
405091,2024-11-08 11:11:16,11884,27495,49.39,904276,10,0,0
405092,2024-11-08 11:11:16,11647,1421,5.68,904276,10,0,0
405093,2024-11-08 11:11:18,14024,5781,54.73,904278,10,0,0
405094,2024-11-08 11:11:21,3263,15368,70.31,904281,10,0,0
405095,2024-11-08 11:11:21,3404,35157,135.55,904281,10,0,0
405096,2024-11-08 11:11:24,676,17064,20.46,904284,10,0,0
405098,2024-11-08 11:11:26,9479,3817,32.58,904286,10,0,0
405097,2024-11-08 11:11:26,17398,4218,22.84,904286,10,0,0
405099,2024-11-08 11:11:28,5774,37789,51.4,904288,10,0,0
405100,2024-11-08 11:11:28,13516,34111,13.61,904288,10,0,0
405101,2024-11-08 11:11:28,3894,33082,55.19,904288,10,0,0
405102,2024-11-08 11:11:29,19390,2987,51.45,904289,10,0,0
405103,2024-11-08 11:11:31,11697,1670,46.27,904291,10,0,0
405104,2024-11-08 11:11:32,8011,39329,51.78,904292,10,0,0
405105,2024-11-08 11:11:34,2376,31346,40.34,904294,10,0,0
405106,2024-11-08 11:11:34,2092,32694,66.72,904294,10,0,0
405107,2024-11-08 11:11:35,1121,9922,79.93,904295,10,0,0
405108,2024-11-08 11:11:36,15726,20074,40.33,904296,10,0,0
405109,2024-11-08 11:11:37,6768,17501,69.26,904297,10,0,0
405110,2024-11-08 11:11:38,5101,14777,47.73,904298,10,0,0
405111,2024-11-08 11:11:39,6305,28016,56.57,904299,10,0,0
405112,2024-11-08 11:11:39,7363,33040,56.88,904299,10,0,0
405113,2024-11-08 11:11:39,17027,30663,16.62,904299,10,0,0
405114,2024-11-08 11:11:40,8857,29865,65.92,904300,10,0,0
405115,2024-11-08 11:11:40,9508,14396,156.24,904300,10,0,0
405117,2024-11-08 11:11:41,12646,27705,52.91,904301,10,0,0
405116,2024-11-08 11:11:41,11386,21436,25.54,904301,10,0,0
405118,2024-11-08 11:11:42,19518,25218,48.1,904302,10,0,0
405119,2024-11-08 11:11:43,12716,17193,12.71,904303,10,0,0
405120,2024-11-08 11:11:44,13092,19186,58.48,904304,10,0,0
405121,2024-11-08 11:11:45,17991,9119,50.57,904305,10,0,0
405122,2024-11-08 11:11:46,2513,19693,123.76,904306,10,0,0
405123,2024-11-08 11:11:46,14818,8440,58.32,904306,10,0,0
405124,2024-11-08 11:11:48,18465,20312,23.25,904308,10,0,0
405127,2024-11-08 11:11:49,12905,16669,3.73,904309,10,0,0
405126,2024-11-08 11:11:49,11711,27912,8.29,904309,10,0,0
405125,2024-11-08 11:11:49,1508,27376,48.6,904309,10,0,0
405128,2024-11-08 11:11:50,4357,6489,120.49,904310,10,0,0
405129,2024-11-08 11:11:53,16096,12383,9.97,904313,10,0,0
405130,2024-11-08 11:11:54,16770,20755,121.1,904314,10,0,0
405131,2024-11-08 11:11:55,4032,18221,94.91,904315,10,0,0
405132,2024-11-08 11:11:56,12334,34933,20.37,904316,10,0,0
405133,2024-11-08 11:11:57,7399,20422,69.72,904317,10,0,0
405134,2024-11-08 11:11:57,6926,20501,10.16,904317,10,0,0
405135,2024-11-08 11:11:59,3452,27295,17.17,904319,10,0,0
405136,2024-11-08 11:12:00,10125,36864,58.72,904320,10,0,0
405137,2024-11-08 11:12:00,1214,6204,42.73,904320,10,0,0
405138,2024-11-08 11:12:00,7180,14853,31.84,904320,10,0,0
405139,2024-11-08 11:12:01,9586,18127,15.44,904321,10,0,0
405140,2024-11-08 11:12:01,11147,15691,87.52,904321,10,0,0
405141,2024-11-08 11:12:01,2241,37346,52.23,904321,10,0,0
405142,2024-11-08 11:12:02,1964,7865,149.47,904322,10,0,0
405143,2024-11-08 11:12:02,8783,21283,56.88,904322,10,0,0
405146,2024-11-08 11:12:08,7197,31345,19.28,904328,10,0,0
405145,2024-11-08 11:12:08,19963,25102,63.12,904328,10,0,0
405144,2024-11-08 11:12:08,16927,24617,30.06,904328,10,0,0
405147,2024-11-08 11:12:09,13033,27205,6.06,904329,10,0,0
405148,2024-11-08 11:12:09,3443,24821,10.35,904329,10,0,0
405149,2024-11-08 11:12:12,14873,30554,43.33,904332,10,0,0
405150,2024-11-08 11:12:13,19898,26843,43.24,904333,10,0,0
405151,2024-11-08 11:12:14,11239,33478,56.26,904334,10,0,0
405152,2024-11-08 11:12:14,5592,20302,5.68,904334,10,0,0
405153,2024-11-08 11:12:16,5348,10934,97.01,904336,10,0,0
405155,2024-11-08 11:12:19,14182,26239,68.32,904339,10,0,0
405154,2024-11-08 11:12:19,18969,20602,57.31,904339,10,0,0
405156,2024-11-08 11:12:22,15291,31522,74.47,904342,10,0,0
405157,2024-11-08 11:12:23,7428,35930,83.79,904343,10,0,0
405158,2024-11-08 11:12:25,14028,7201,68.75,904345,10,0,0
405159,2024-11-08 11:12:25,11991,33466,44.09,904345,10,0,0
405160,2024-11-08 11:12:27,8458,27376,104.75,904347,10,0,0
405161,2024-11-08 11:12:27,19515,12596,78.25,904347,10,0,0
405162,2024-11-08 11:12:27,18163,27245,13.36,904347,10,0,0
405163,2024-11-08 11:12:31,365,8004,6.95,904351,10,0,0
405164,2024-11-08 11:12:34,6790,1844,22.94,904354,10,0,0
405165,2024-11-08 11:12:35,255,3749,28.62,904355,10,0,0
405166,2024-11-08 11:12:35,16045,16040,6.17,904355,10,0,0
405167,2024-11-08 11:12:36,3806,3374,69.78,904356,10,0,0
405168,2024-11-08 11:12:36,8944,6128,76.34,904356,10,0,0
405169,2024-11-08 11:12:39,8095,2272,43.33,904359,10,0,0
405170,2024-11-08 11:12:39,7724,18824,35.77,904359,10,0,0
405171,2024-11-08 11:12:39,19371,6220,82.64,904359,10,0,0
405172,2024-11-08 11:12:40,9059,33776,26.77,904360,10,0,0
405173,2024-11-08 11:12:40,19738,13421,6.18,904360,10,0,0
405174,2024-11-08 11:12:41,7777,15413,10.94,904361,10,0,0
405175,2024-11-08 11:12:44,11212,276,39.21,904364,10,0,0
405176,2024-11-08 11:12:44,11060,20597,11.94,904364,10,0,0
405177,2024-11-08 11:12:46,13969,8375,4.35,904366,10,0,0
405178,2024-11-08 11:12:46,1523,38737,82.51,904366,10,0,0
405179,2024-11-08 11:12:46,10365,36114,47.48,904366,10,0,0
405180,2024-11-08 11:12:47,2711,13683,29.95,904367,10,0,0
405181,2024-11-08 11:12:47,421,5158,44.89,904367,10,0,0
405182,2024-11-08 11:12:48,15824,18703,54.24,904368,10,0,0
405185,2024-11-08 11:12:49,3858,11857,32.15,904369,10,1,3
405183,2024-11-08 11:12:49,5446,25387,41.26,904369,10,0,0
405184,2024-11-08 11:12:49,10126,27757,32.66,904369,10,0,0
405186,2024-11-08 11:12:51,9095,17307,17.43,904371,10,0,0
405187,2024-11-08 11:12:54,4669,26403,46.7,904374,10,0,0
405188,2024-11-08 11:12:56,1550,33108,12.79,904376,10,0,0
405189,2024-11-08 11:12:57,12355,29128,37.54,904377,10,0,0
405190,2024-11-08 11:13:00,11876,8142,73.78,904380,10,0,0
405191,2024-11-08 11:13:01,19249,35582,44.81,904381,10,0,0
405192,2024-11-08 11:13:01,2266,21092,35.69,904381,10,0,0
405193,2024-11-08 11:13:02,12355,14477,12.53,904382,10,0,0
405194,2024-11-08 11:13:06,9018,14953,53.6,904386,10,0,0
405195,2024-11-08 11:13:10,14248,22611,70.41,904390,10,0,0
405196,2024-11-08 11:13:15,698,22375,52.95,904395,10,0,0
405197,2024-11-08 11:13:16,12577,24297,54.99,904396,10,0,0
405198,2024-11-08 11:13:18,9552,1544,72.9,904398,10,0,0
405199,2024-11-08 11:13:18,12435,23996,39.52,904398,10,0,0
405200,2024-11-08 11:13:20,2457,6334,72.26,904400,10,0,0
405202,2024-11-08 11:13:23,12821,30942,16.84,904403,10,0,0
405201,2024-11-08 11:13:23,12780,34846,27.94,904403,10,0,0
405203,2024-11-08 11:13:24,19624,33988,12.87,904404,10,0,0
405204,2024-11-08 11:13:24,12987,38996,29.78,904404,10,0,0
405205,2024-11-08 11:13:25,2100,17518,13.89,904405,10,0,0
405206,2024-11-08 11:13:29,355,12792,18.08,904409,10,0,0
405207,2024-11-08 11:13:29,234,29424,20.42,904409,10,0,0
405208,2024-11-08 11:13:31,13163,11105,3.17,904411,10,0,0
405209,2024-11-08 11:13:32,10067,1281,6.97,904412,10,0,0
405210,2024-11-08 11:13:34,13004,16762,10.9,904414,10,0,0
405211,2024-11-08 11:13:35,5958,39287,70.02,904415,10,0,0
405212,2024-11-08 11:13:36,8583,10706,26.0,904416,10,0,0
405213,2024-11-08 11:13:36,13400,12103,11.7,904416,10,0,0
405214,2024-11-08 11:13:36,9263,21983,56.29,904416,10,0,0
405215,2024-11-08 11:13:37,9062,2193,31.22,904417,10,0,0
405216,2024-11-08 11:13:39,11368,32406,9.49,904419,10,0,0
405217,2024-11-08 11:13:41,1248,18982,32.97,904421,10,0,0
405219,2024-11-08 11:13:43,16950,22847,72.38,904423,10,0,0
405218,2024-11-08 11:13:43,7083,23633,32.49,904423,10,0,0
405220,2024-11-08 11:13:44,10340,3916,8.77,904424,10,0,0
405221,2024-11-08 11:13:45,16451,39825,97.15,904425,10,0,0
405222,2024-11-08 11:13:46,3496,8549,27.77,904426,10,0,0
405223,2024-11-08 11:13:46,12280,2007,89.21,904426,10,0,0
405224,2024-11-08 11:13:48,18235,7807,33.64,904428,10,0,0
405225,2024-11-08 11:13:51,13429,21907,24.01,904431,10,0,0
405226,2024-11-08 11:13:52,15840,12412,83.63,904432,10,0,0
405227,2024-11-08 11:13:54,14841,5947,23.01,904434,10,0,0
405228,2024-11-08 11:13:56,1554,37754,54.28,904436,10,0,0
405229,2024-11-08 11:13:57,2359,39615,3.5,904437,10,0,0
405230,2024-11-08 11:13:58,16059,12855,11.39,904438,10,0,0
405231,2024-11-08 11:14:00,18557,18697,114.15,904440,10,0,0
405232,2024-11-08 11:14:01,7041,24304,38.15,904441,10,0,0
405233,2024-11-08 11:14:03,13734,5896,120.97,904443,10,0,0
405234,2024-11-08 11:14:04,7864,39633,35.84,904444,10,0,0
405235,2024-11-08 11:14:04,629,33346,28.46,904444,10,0,0
405236,2024-11-08 11:14:04,819,15322,89.44,904444,10,0,0
405237,2024-11-08 11:14:06,2205,26909,31.4,904446,10,0,0
405238,2024-11-08 11:14:10,371,34698,94.2,904450,10,0,0
405239,2024-11-08 11:14:13,16395,23464,137.37,904453,10,0,0
405240,2024-11-08 11:14:14,7203,19160,151.47,904454,10,0,0
405241,2024-11-08 11:14:16,14971,21481,12.29,904456,10,0,0
405242,2024-11-08 11:14:18,13220,97,20.19,904458,10,0,0
405243,2024-11-08 11:14:19,643,8348,111.59,904459,10,0,0
405244,2024-11-08 11:14:20,2730,37028,158.41,904460,10,0,0
405245,2024-11-08 11:14:22,2880,28284,31.81,904462,10,0,0
405246,2024-11-08 11:14:23,5257,33860,83.98,904463,10,0,0
405247,2024-11-08 11:14:24,2755,17624,14.68,904464,10,0,0
405248,2024-11-08 11:14:26,19063,20795,37.17,904466,10,0,0
405249,2024-11-08 11:14:30,3926,1654,157.99,904470,10,0,0
405250,2024-11-08 11:14:30,8100,6191,88.22,904470,10,0,0
405251,2024-11-08 11:14:30,16139,29369,36.35,904470,10,0,0
405252,2024-11-08 11:14:31,9923,35810,78.85,904471,10,0,0
405253,2024-11-08 11:14:32,10791,5785,16.92,904472,10,0,0
405254,2024-11-08 11:14:32,17782,3989,75.7,904472,10,0,0
405255,2024-11-08 11:14:34,40,35227,48.47,904474,10,0,0
405256,2024-11-08 11:14:35,3841,28895,67.3,904475,10,0,0
405257,2024-11-08 11:14:36,3750,29544,28.16,904476,10,0,0
405259,2024-11-08 11:14:37,15217,30382,51.04,904477,10,0,0
405258,2024-11-08 11:14:37,15644,39509,25.58,904477,10,0,0
405260,2024-11-08 11:14:41,7331,1662,15.95,904481,10,0,0
405261,2024-11-08 11:14:44,15511,17254,42.61,904484,10,0,0
405262,2024-11-08 11:14:45,15508,38832,88.26,904485,10,0,0
405263,2024-11-08 11:14:46,18997,31484,136.03,904486,10,0,0
405264,2024-11-08 11:14:46,14116,19129,25.25,904486,10,0,0
405266,2024-11-08 11:14:53,12706,20298,18.79,904493,10,0,0
405267,2024-11-08 11:14:53,10874,33318,83.57,904493,10,0,0
405265,2024-11-08 11:14:53,13117,37760,18.7,904493,10,0,0
405268,2024-11-08 11:14:54,7778,20103,37.01,904494,10,0,0
405269,2024-11-08 11:14:54,9499,32349,12.34,904494,10,0,0
405270,2024-11-08 11:14:55,10548,26268,18.6,904495,10,0,0
405271,2024-11-08 11:14:57,18665,15945,12.25,904497,10,0,0
405272,2024-11-08 11:15:01,13966,11657,5.25,904501,10,0,0
405273,2024-11-08 11:15:02,8483,30572,117.72,904502,10,0,0
405274,2024-11-08 11:15:02,15020,2932,21.02,904502,10,0,0
405275,2024-11-08 11:15:03,5628,24083,67.03,904503,10,0,0
405278,2024-11-08 11:15:05,4954,29837,59.39,904505,10,0,0
405277,2024-11-08 11:15:05,2438,13829,57.6,904505,10,0,0
405276,2024-11-08 11:15:05,12035,3413,56.56,904505,10,0,0
405279,2024-11-08 11:15:06,10142,25817,81.52,904506,10,0,0
405280,2024-11-08 11:15:06,9208,10109,39.76,904506,10,0,0
405281,2024-11-08 11:15:08,10412,11968,104.79,904508,10,0,0
405282,2024-11-08 11:15:09,8921,17207,50.85,904509,10,0,0
405283,2024-11-08 11:15:10,3063,24256,101.99,904510,10,0,0
405284,2024-11-08 11:15:11,5611,30723,10.08,904511,10,0,0
405286,2024-11-08 11:15:14,3083,37119,31.05,904514,10,0,0
405285,2024-11-08 11:15:14,14681,2277,50.73,904514,10,0,0
405287,2024-11-08 11:15:15,1444,37114,137.29,904515,10,0,0
405288,2024-11-08 11:15:15,271,8009,9.68,904515,10,0,0
405289,2024-11-08 11:15:16,9949,6106,105.63,904516,10,0,0
405290,2024-11-08 11:15:16,8824,12615,8.68,904516,10,0,0
405291,2024-11-08 11:15:17,911,3584,1.65,904517,10,0,0
405292,2024-11-08 11:15:17,7636,17447,15.22,904517,10,0,0
405293,2024-11-08 11:15:18,19131,35379,10.38,904518,10,0,0
405294,2024-11-08 11:15:20,8557,5003,48.83,904520,10,0,0
405295,2024-11-08 11:15:21,9692,27267,24.83,904521,10,0,0
405300,2024-11-08 11:15:23,13646,3341,19.51,904523,10,0,0
405299,2024-11-08 11:15:23,4302,17188,31.88,904523,10,0,0
405296,2024-11-08 11:15:23,6984,28495,6.18,904523,10,0,0
405297,2024-11-08 11:15:23,15985,36464,29.41,904523,10,0,0
405298,2024-11-08 11:15:23,9588,26166,57.29,904523,10,0,0
405301,2024-11-08 11:15:27,15762,29634,31.41,904527,10,0,0
405302,2024-11-08 11:15:27,2709,16634,48.91,904527,10,0,0
405303,2024-11-08 11:15:29,1848,439,35.1,904529,10,0,0
405304,2024-11-08 11:15:30,5741,28110,21.78,904530,10,0,0
405305,2024-11-08 11:15:30,9690,14227,19.2,904530,10,0,0
405306,2024-11-08 11:15:30,3231,16585,24.82,904530,10,0,0
405307,2024-11-08 11:15:31,4963,26032,7.52,904531,10,0,0
405308,2024-11-08 11:15:31,11592,6266,72.23,904531,10,0,0
405309,2024-11-08 11:15:35,5417,14754,32.61,904535,10,0,0
405310,2024-11-08 11:15:36,9514,3880,44.49,904536,10,0,0
405311,2024-11-08 11:15:36,10357,22092,40.18,904536,10,0,0
405312,2024-11-08 11:15:38,9536,16047,28.33,904538,10,0,0
405313,2024-11-08 11:15:46,12528,30693,73.72,904546,10,0,0
405314,2024-11-08 11:15:48,8849,12228,27.15,904548,10,0,0
405315,2024-11-08 11:15:51,7184,11542,140.6,904551,10,0,0
405316,2024-11-08 11:15:55,3426,6793,7.75,904555,10,0,0
405317,2024-11-08 11:15:56,2864,7000,5.03,904556,10,0,0
405318,2024-11-08 11:15:57,6115,2148,64.33,904557,10,0,0
405319,2024-11-08 11:15:57,10348,34629,123.91,904557,10,0,0
405320,2024-11-08 11:15:57,11223,22558,27.0,904557,10,0,0
405321,2024-11-08 11:15:59,9706,19977,15.73,904559,10,0,0
405322,2024-11-08 11:15:59,7756,36672,93.51,904559,10,0,0
405324,2024-11-08 11:16:02,13933,8911,135.41,904562,10,0,0
405323,2024-11-08 11:16:02,4080,24838,5.7,904562,10,0,0
405325,2024-11-08 11:16:03,14387,9091,6.06,904563,10,0,0
405326,2024-11-08 11:16:03,9729,18420,35.35,904563,10,0,0
405327,2024-11-08 11:16:04,14209,39790,15.55,904564,10,0,0
405328,2024-11-08 11:16:04,12648,27285,81.43,904564,10,0,0
405329,2024-11-08 11:16:10,2034,10367,45.31,904570,10,0,0
405330,2024-11-08 11:16:12,1777,2367,3.93,904572,10,0,0
405331,2024-11-08 11:16:13,8798,3938,104.28,904573,10,0,0
